time [h]	Qevap [W]
3887	3733.33
3888	3733.33
3889	3733.33
3890	0.00
3891	0.00
3892	0.00
3893	0.00
3894	0.00
3895	0.00
3896	0.00
3897	0.00
3898	0.00
3899	0.00
3900	0.00
3901	0.00
3902	0.00
3903	0.00
3904	0.00
3905	0.00
3906	0.00
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	0.00
3919	0.00
3920	0.00
3921	0.00
3922	0.00
3923	0.00
3924	-143.60
3925	-298.20
3926	-488.30
3927	-687.10
3928	-703.10
3929	-325.20
3930	-71.40
3931	-15.00
3932	0.00
3933	0.00
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-220.60
3944	-1281.60
3945	-1605.00
3946	-1593.50
3947	-1260.60
3948	-1290.80
3949	-1563.70
3950	-2200.80
3951	-2479.30
3952	-2239.70
3953	-1860.00
3954	-1079.90
3955	-399.90
3956	0.00
3957	3733.33
3958	3733.33
3959	3733.33
3960	3733.33
3961	0.00
3962	0.00
3963	0.00
3964	0.00
3965	0.00
3966	0.00
3967	0.00
3968	-88.70
3969	-794.90
3970	-1122.80
3971	-1123.60
3972	-971.90
3973	-938.90
3974	-892.50
3975	-845.10
3976	-934.10
3977	-741.80
3978	-328.60
3979	-97.10
3980	0.00
3981	0.00
3982	0.00
3983	0.00
3984	0.00
3985	0.00
3986	0.00
3987	0.00
3988	0.00
3989	0.00
3990	0.00
3991	0.00
3992	0.00
3993	0.00
3994	0.00
3995	-206.90
3996	-24.20
3997	-4.10
3998	-204.00
3999	-382.10
4000	-207.20
4001	-102.50
4002	-10.20
4003	0.00
4004	0.00
4005	0.00
4006	0.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	0.00
4019	0.00
4020	0.00
4021	0.00
4022	0.00
4023	0.00
4024	0.00
4025	0.00
4026	0.00
4027	0.00
4028	0.00
4029	3733.33
4030	3733.33
4031	3733.33
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	0.00
4043	0.00
4044	0.00
4045	0.00
4046	0.00
4047	-21.30
4048	-117.30
4049	-75.40
4050	-0.40
4051	0.00
4052	0.00
4053	0.00
4054	0.00
4055	0.00
4056	0.00
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	0.00
4065	0.00
4066	-54.80
4067	-169.20
4068	-239.90
4069	-345.80
4070	-560.40
4071	-966.90
4072	-1038.00
4073	-733.50
4074	-319.80
4075	-93.10
4076	0.00
4077	0.00
4078	0.00
4079	0.00
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	0.00
4087	0.00
4088	0.00
4089	-31.10
4090	-205.70
4091	-641.00
4092	-1534.00
4093	-1495.10
4094	-1486.50
4095	-571.90
4096	-45.60
4097	0.00
4098	3733.33
4099	3733.33
4100	3733.33
4101	0.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	0.00
4111	0.00
4112	-5.60
4113	-280.40
4114	-158.40
4115	0.00
4116	-22.60
4117	-2.70
4118	0.00
4119	0.00
4120	0.00
4121	-168.80
4122	-65.90
4123	-7.50
4124	0.00
4125	0.00
4126	0.00
4127	0.00
4128	0.00
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	0.00
4136	-283.20
4137	-1299.50
4138	-1137.50
4139	-1201.00
4140	-1357.60
4141	-1289.50
4142	-1472.00
4143	-1822.00
4144	-1400.30
4145	-828.20
4146	-383.10
4147	-188.80
4148	0.00
4149	0.00
4150	0.00
4151	0.00
4152	0.00
4153	0.00
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	0.00
4159	0.00
4160	0.00
4161	0.00
4162	0.00
4163	-142.80
4164	-655.30
4165	-910.20
4166	-1088.20
4167	-1271.20
4168	-1077.60
4169	-581.50
4170	-171.10
4171	-65.40
4172	0.00
4173	3733.33
4174	3733.33
4175	3733.33
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	0.00
4183	-36.30
4184	-696.30
4185	-1032.30
4186	-935.10
4187	-903.10
4188	-881.30
4189	-866.70
4190	-1169.90
4191	-1426.70
4192	-1309.60
4193	-876.50
4194	-209.40
4195	-46.00
4196	0.00
4197	0.00
4198	0.00
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	0.00
4204	0.00
4205	0.00
4206	0.00
4207	-126.40
4208	-903.40
4209	-1095.60
4210	-824.30
4211	-724.80
4212	-747.40
4213	-757.50
4214	-738.50
4215	-909.80
4216	-1034.50
4217	-761.90
4218	-265.80
4219	-47.80
4220	0.00
4221	0.00
4222	0.00
4223	0.00
4224	0.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	-5.10
4232	-278.70
4233	-655.20
4234	-996.90
4235	-1039.60
4236	-1090.40
4237	-1282.20
4238	-1555.20
4239	-1754.40
4240	-1664.10
4241	-1246.50
4242	-678.70
4243	-231.50
4244	0.00
4245	0.00
4246	0.00
4247	3733.33
4248	3733.33
4249	3733.33
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	0.00
4255	-225.70
4256	-557.20
4257	-704.00
4258	-456.60
4259	-739.40
4260	-938.20
4261	-687.10
4262	-242.50
4263	-311.40
4264	-498.40
4265	-223.20
4266	-40.30
4267	0.00
4268	0.00
4269	0.00
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	0.00
4282	0.00
4283	0.00
4284	0.00
4285	0.00
4286	-2.30
4287	0.00
4288	0.00
4289	0.00
4290	0.00
4291	0.00
4292	0.00
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	0.00
4305	0.00
4306	0.00
4307	0.00
4308	0.00
4309	0.00
4310	0.00
4311	0.00
4312	0.00
4313	0.00
4314	0.00
4315	0.00
4316	0.00
4317	0.00
4318	3733.33
4319	3733.33
4320	3733.33
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	0.00
4336	0.00
4337	0.00
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	0.00
4359	0.00
4360	0.00
4361	0.00
4362	0.00
4363	0.00
4364	0.00
4365	0.00
4366	0.00
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	3733.33
4377	3733.33
4378	3733.33
4379	0.00
4380	0.00
4381	0.00
4382	0.00
4383	0.00
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	0.00
4404	0.00
4405	0.00
4406	0.00
4407	0.00
4408	0.00
4409	0.00
4410	0.00
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	0.00
4424	-496.30
4425	-1338.90
4426	-1062.90
4427	-913.00
4428	-916.20
4429	-832.50
4430	-674.50
4431	-266.90
4432	-5.70
4433	0.00
4434	0.00
4435	0.00
4436	0.00
4437	0.00
4438	0.00
4439	3733.33
4440	3733.33
4441	3733.33
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	0.00
4453	0.00
4454	0.00
4455	0.00
4456	0.00
4457	0.00
4458	0.00
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	0.00
4496	3733.33
4497	3733.33
4498	3733.33
4499	0.00
4500	0.00
4501	0.00
4502	0.00
4503	0.00
4504	0.00
4505	0.00
4506	0.00
4507	0.00
4508	0.00
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	0.00
4527	0.00
4528	0.00
4529	0.00
4530	0.00
4531	0.00
4532	0.00
4533	0.00
4534	0.00
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	0.00
4544	0.00
4545	0.00
4546	3733.33
4547	3733.33
4548	3733.33
4549	0.00
4550	0.00
4551	0.00
4552	0.00
4553	0.00
4554	0.00
4555	0.00
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	-37.10
4571	-371.00
4572	-601.70
4573	-750.90
4574	-804.50
4575	-918.10
4576	-790.70
4577	-373.00
4578	-79.70
4579	0.00
4580	0.00
4581	0.00
4582	0.00
4583	0.00
4584	0.00
4585	0.00
4586	0.00
4587	0.00
4588	0.00
4589	0.00
4590	0.00
4591	0.00
4592	-348.10
4593	-1056.20
4594	-1212.20
4595	-1316.30
4596	-1358.50
4597	-1430.50
4598	-1391.70
4599	-991.50
4600	-619.40
4601	-256.40
4602	-128.00
4603	-13.60
4604	0.00
4605	0.00
4606	0.00
4607	0.00
4608	0.00
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	0.00
4615	-277.10
4616	-1520.00
4617	-1843.90
4618	-1998.70
4619	-2092.50
4620	-2250.70
4621	-2551.70
4622	-2808.20
4623	-2677.10
4624	-1727.90
4625	-806.60
4626	-455.30
4627	-228.70
4628	0.00
4629	3733.33
4630	3733.33
4631	3733.33
4632	0.00
4633	0.00
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	0.00
4639	0.00
4640	0.00
4641	-3.60
4642	-712.50
4643	-1157.50
4644	-1436.10
4645	-2087.50
4646	-2167.80
4647	-2002.20
4648	-1365.40
4649	-968.40
4650	-307.90
4651	-135.50
4652	0.00
4653	0.00
4654	0.00
4655	0.00
4656	0.00
4657	0.00
4658	0.00
4659	0.00
4660	0.00
4661	0.00
4662	0.00
4663	0.00
4664	0.00
4665	0.00
4666	0.00
4667	0.00
4668	-169.50
4669	-545.70
4670	-702.60
4671	-245.40
4672	-284.10
4673	-135.80
4674	0.00
4675	0.00
4676	0.00
4677	0.00
4678	0.00
4679	0.00
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
4690	3733.33
4691	3733.33
4692	3733.33
4693	0.00
4694	0.00
4695	-53.30
4696	-87.50
4697	0.00
4698	0.00
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	0.00
4715	0.00
4716	0.00
4717	0.00
4718	0.00
4719	0.00
4720	0.00
4721	-32.50
4722	-1.40
4723	0.00
4724	0.00
4725	0.00
4726	0.00
4727	0.00
4728	0.00
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	0.00
4737	-223.50
4738	-481.10
4739	-296.90
4740	-344.00
4741	-440.20
4742	-730.30
4743	-1200.60
4744	-1228.40
4745	-762.50
4746	-256.60
4747	-69.30
4748	0.00
4749	0.00
4750	0.00
4751	0.00
4752	0.00
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	0.00
4760	-293.20
4761	-1008.70
4762	-1549.10
4763	-1624.70
4764	-1646.40
4765	-1917.80
4766	-2350.90
4767	-2580.70
4768	-2324.00
4769	-1656.30
4770	-885.40
4771	-290.80
4772	0.00
4773	3733.33
4774	3733.33
4775	3733.33
4776	0.00
4777	0.00
4778	0.00
4779	0.00
4780	0.00
4781	0.00
4782	-273.00
4783	-1449.80
4784	-1634.10
4785	-1874.70
4786	-2113.10
4787	-2610.50
4788	-3007.60
4789	-3261.10
4790	-3284.40
4791	-3182.60
4792	-3047.10
4793	-2970.60
4794	-2054.10
4795	-995.70
4796	-308.90
4797	-219.30
4798	-112.40
4799	0.00
4800	0.00
4801	0.00
4802	0.00
4803	0.00
4804	0.00
4805	0.00
4806	0.00
4807	-217.60
4808	-1080.50
4809	-1751.80
4810	-2160.00
4811	-2664.50
4812	-3096.20
4813	-3280.70
4814	-3250.70
4815	-3032.30
4816	-2676.20
4817	-2232.10
4818	-1359.40
4819	-654.30
4820	-163.50
4821	-144.30
4822	-67.50
4823	-1.10
4824	0.00
4825	0.00
4826	0.00
4827	0.00
4828	0.00
4829	0.00
4830	0.00
4831	-212.00
4832	-1408.70
4833	-1640.60
4834	-1621.80
4835	-1240.40
4836	-1915.20
4837	-2439.30
4838	-2472.80
4839	-2406.90
4840	-1877.30
4841	-631.40
4842	-75.00
4843	-72.30
4844	0.00
4845	3733.33
4846	3733.33
4847	3733.33
4848	0.00
4849	0.00
4850	0.00
4851	0.00
4852	0.00
4853	0.00
4854	0.00
4855	0.00
4856	0.00
4857	0.00
4858	-25.40
4859	-134.00
4860	-132.60
4861	-72.30
4862	-97.80
4863	-130.80
4864	-128.80
4865	-94.30
4866	-2.40
4867	0.00
4868	0.00
4869	0.00
4870	0.00
4871	0.00
4872	0.00
4873	0.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	0.00
4884	0.00
4885	0.00
4886	0.00
4887	0.00
4888	0.00
4889	0.00
4890	0.00
4891	0.00
4892	0.00
4893	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	0.00
4910	0.00
4911	0.00
4912	0.00
4913	0.00
4914	0.00
4915	0.00
4916	3733.33
4917	3733.33
4918	3733.33
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	0.00
4930	0.00
4931	0.00
4932	0.00
4933	0.00
4934	-13.90
4935	-56.10
4936	-78.60
4937	0.00
4938	0.00
4939	0.00
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	0.00
4957	0.00
4958	0.00
4959	0.00
4960	0.00
4961	0.00
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	0.00
4978	0.00
4979	0.00
4980	0.00
4981	0.00
4982	-159.90
4983	-224.60
4984	-112.20
4985	0.00
4986	0.00
4987	0.00
4988	0.00
4989	0.00
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	3733.33
4998	3733.33
4999	3733.33
5000	0.00
5001	-1360.90
5002	-1574.90
5003	-1528.30
5004	-2015.50
5005	-2140.50
5006	-2503.20
5007	-2564.20
5008	-1552.10
5009	-851.70
5010	-315.60
5011	-27.70
5012	0.00
5013	0.00
5014	0.00
5015	0.00
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	0.00
5023	0.00
5024	0.00
5025	-47.30
5026	-1096.10
5027	-1187.20
5028	-1174.00
5029	-940.10
5030	-620.30
5031	-171.70
5032	-59.30
5033	-0.50
5034	0.00
5035	0.00
5036	0.00
5037	0.00
5038	0.00
5039	0.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	0.00
5048	-44.60
5049	-956.30
5050	-1370.40
5051	-1375.20
5052	-1483.00
5053	-1559.10
5054	-1808.40
5055	-1872.70
5056	-1506.20
5057	-885.00
5058	-179.00
5059	-30.20
5060	0.00
5061	0.00
5062	0.00
5063	0.00
5064	0.00
5065	0.00
5066	0.00
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	-32.00
5072	-915.40
5073	-1372.60
5074	-1110.70
5075	-714.30
5076	-410.60
5077	-336.40
5078	-14.10
5079	0.00
5080	3733.33
5081	3733.33
5082	3733.33
5083	0.00
5084	0.00
5085	0.00
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	0.00
5099	0.00
5100	0.00
5101	0.00
5102	0.00
5103	0.00
5104	0.00
5105	0.00
5106	0.00
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	0.00
5124	0.00
5125	0.00
5126	0.00
5127	0.00
5128	0.00
5129	0.00
5130	0.00
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	0.00
5145	0.00
5146	0.00
5147	0.00
5148	0.00
5149	0.00
5150	-7.80
5151	-116.00
5152	-178.70
5153	-47.90
5154	0.00
5155	0.00
5156	0.00
5157	0.00
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	3733.33
5168	3733.33
5169	3733.33
5170	0.00
5171	0.00
5172	0.00
5173	0.00
5174	0.00
5175	0.00
5176	0.00
5177	0.00
5178	0.00
5179	0.00
5180	0.00
5181	0.00
5182	0.00
5183	0.00
5184	0.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	0.00
5196	0.00
5197	0.00
5198	0.00
5199	0.00
5200	0.00
5201	0.00
5202	0.00
5203	0.00
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	0.00
5215	0.00
5216	0.00
5217	-192.00
5218	-566.20
5219	-447.30
5220	-441.70
5221	-511.10
5222	-547.90
5223	-715.30
5224	-642.10
5225	-282.50
5226	-28.50
5227	0.00
5228	0.00
5229	0.00
5230	0.00
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	3733.33
5240	3733.33
5241	-642.20
5242	-1098.90
5243	-985.20
5244	-1063.00
5245	-1423.70
5246	-1972.80
5247	-2004.30
5248	-1394.10
5249	-496.90
5250	-147.40
5251	0.00
5252	0.00
5253	0.00
5254	0.00
5255	0.00
5256	0.00
5257	0.00
5258	0.00
5259	0.00
5260	0.00
5261	0.00
5262	0.00
5263	-27.70
5264	-1115.00
5265	-1613.80
5266	-1613.80
5267	-1741.10
5268	-2187.60
5269	-2713.90
5270	-3107.20
5271	-3046.00
5272	-2947.30
5273	-2631.00
5274	-1750.70
5275	-794.70
5276	-284.50
5277	-221.70
5278	-61.70
5279	0.00
5280	0.00
5281	0.00
5282	0.00
5283	0.00
5284	0.00
5285	0.00
5286	0.00
5287	0.00
5288	0.00
5289	0.00
5290	-446.00
5291	-1392.60
5292	-1753.70
5293	-2033.10
5294	-2220.20
5295	-2023.50
5296	-1629.30
5297	-1174.90
5298	-391.30
5299	-142.20
5300	0.00
5301	3733.33
5302	3733.33
5303	3733.33
5304	0.00
5305	0.00
5306	0.00
5307	0.00
5308	0.00
5309	0.00
5310	0.00
5311	-298.30
5312	-1399.40
5313	-1613.80
5314	-1775.40
5315	-2110.80
5316	-2695.20
5317	-3132.40
5318	-3184.80
5319	-2997.50
5320	-2645.90
5321	-2301.30
5322	-1683.90
5323	-887.60
5324	-243.90
5325	-163.20
5326	-47.50
5327	0.00
5328	0.00
5329	0.00
5330	0.00
5331	0.00
5332	0.00
5333	0.00
5334	-73.70
5335	-1123.20
5336	-1815.60
5337	-2384.20
5338	-3068.90
5339	-3747.40
5340	-3902.10
5341	-3981.80
5342	-3868.50
5343	-3837.60
5344	-3733.00
5345	-3425.20
5346	-2641.50
5347	-1750.80
5348	-1065.20
5349	-772.00
5350	-392.70
5351	-55.20
5352	0.00
5353	0.00
5354	0.00
5355	0.00
5356	0.00
5357	0.00
5358	0.00
5359	-115.80
5360	-1530.30
5361	-2558.70
5362	-3261.80
5363	-3776.00
5364	-3937.10
5365	-3879.70
5366	-3651.60
5367	-3463.00
5368	-3530.00
5369	-3437.70
5370	-2841.10
5371	-2020.30
5372	-1215.80
5373	-920.80
5374	-424.60
5375	-36.40
5376	0.00
5377	0.00
5378	0.00
5379	0.00
5380	0.00
5381	0.00
5382	0.00
5383	-383.30
5384	-1430.40
5385	-1878.40
5386	-1882.60
5387	-1858.00
5388	-2025.00
5389	-2410.30
5390	-2188.60
5391	-1626.70
5392	-1343.00
5393	-367.90
5394	-2.80
5395	0.00
5396	3733.33
5397	3733.33
5398	3733.33
5399	0.00
5400	0.00
5401	0.00
5402	0.00
5403	0.00
5404	0.00
5405	0.00
5406	0.00
5407	0.00
5408	0.00
5409	0.00
5410	0.00
5411	0.00
5412	0.00
5413	-10.10
5414	-57.60
5415	-16.90
5416	-157.50
5417	-15.50
5418	0.00
5419	0.00
5420	0.00
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	0.00
5433	0.00
5434	0.00
5435	0.00
5436	-21.20
5437	-366.00
5438	-1221.70
5439	-1591.70
5440	-1358.30
5441	-640.60
5442	-80.70
5443	-49.30
5444	0.00
5445	0.00
5446	0.00
5447	0.00
5448	0.00
5449	0.00
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	0.00
5455	0.00
5456	-346.40
5457	-806.70
5458	-1258.40
5459	-1243.10
5460	-1475.30
5461	-1654.00
5462	-1766.60
5463	-1295.00
5464	-363.00
5465	-6.80
5466	0.00
5467	0.00
5468	0.00
5469	0.00
5470	0.00
5471	0.00
5472	0.00
5473	3733.33
5474	3733.33
5475	3733.33
5476	0.00
5477	0.00
5478	0.00
5479	0.00
5480	-74.60
5481	-1031.90
5482	-1146.20
5483	-1023.30
5484	-1359.30
5485	-1765.20
5486	-2022.00
5487	-1691.00
5488	-1013.90
5489	-360.40
5490	-127.60
5491	-1.20
5492	0.00
5493	0.00
5494	0.00
5495	0.00
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	0.00
5504	0.00
5505	0.00
5506	0.00
5507	-89.20
5508	-176.60
5509	-490.30
5510	-1321.80
5511	-1248.10
5512	-298.90
5513	-13.90
5514	0.00
5515	0.00
5516	0.00
5517	0.00
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	0.00
5529	-142.40
5530	-394.80
5531	-445.90
5532	-550.50
5533	-843.30
5534	-1244.70
5535	-1405.40
5536	-1058.90
5537	-292.00
5538	0.00
5539	0.00
5540	0.00
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	0.00
5553	0.00
5554	-186.40
5555	-478.10
5556	-603.30
5557	-996.70
5558	-1400.30
5559	-1425.00
5560	-1043.30
5561	-434.30
5562	-10.10
5563	0.00
5564	3733.33
5565	3733.33
5566	3733.33
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	0.00
5578	0.00
5579	0.00
5580	0.00
5581	0.00
5582	0.00
5583	0.00
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	0.00
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	3733.33
5630	3733.33
5631	3733.33
5632	0.00
5633	0.00
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	0.00
5651	0.00
5652	0.00
5653	0.00
5654	0.00
5655	0.00
5656	0.00
5657	0.00
5658	0.00
5659	0.00
5660	0.00
5661	0.00
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	0.00
5675	0.00
5676	0.00
5677	0.00
5678	0.00
5679	0.00
5680	0.00
5681	0.00
5682	0.00
5683	0.00
5684	0.00
5685	0.00
5686	0.00
5687	0.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	0.00
5694	0.00
5695	0.00
5696	0.00
5697	-37.20
5698	-399.10
5699	-414.20
5700	-377.50
5701	-256.70
5702	-212.70
5703	-261.80
5704	-27.60
5705	0.00
5706	3733.33
5707	3733.33
5708	3733.33
5709	0.00
5710	0.00
5711	0.00
5712	0.00
5713	0.00
5714	0.00
5715	0.00
5716	0.00
5717	0.00
5718	0.00
5719	0.00
5720	0.00
5721	0.00
5722	0.00
5723	-30.40
5724	-157.20
5725	-173.00
5726	-21.90
5727	0.00
5728	0.00
5729	0.00
5730	0.00
5731	0.00
5732	0.00
5733	0.00
5734	0.00
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	0.00
5743	0.00
5744	0.00
5745	0.00
5746	0.00
5747	-4.80
5748	-1.60
5749	-3.00
5750	0.00
5751	0.00
5752	0.00
5753	0.00
5754	0.00
5755	0.00
5756	0.00
5757	0.00
5758	0.00
5759	0.00
5760	0.00
5761	0.00
5762	0.00
5763	0.00
5764	0.00
5765	0.00
5766	0.00
