time [h]	Qevap [W]
3888	3733.33
3889	3733.33
3890	3733.33
3891	0.00
3892	0.00
3893	0.00
3894	0.00
3895	0.00
3896	0.00
3897	0.00
3898	0.00
3899	0.00
3900	0.00
3901	0.00
3902	0.00
3903	0.00
3904	0.00
3905	0.00
3906	0.00
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	0.00
3919	0.00
3920	0.00
3921	0.00
3922	0.00
3923	-35.50
3924	-237.50
3925	-368.20
3926	-600.40
3927	-836.70
3928	-875.90
3929	-404.50
3930	-121.90
3931	-25.50
3932	0.00
3933	0.00
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-271.30
3944	-1366.40
3945	-1613.80
3946	-1594.00
3947	-1368.70
3948	-1408.80
3949	-1732.10
3950	-2383.80
3951	-2593.30
3952	-2338.90
3953	-1954.20
3954	-1216.50
3955	-461.80
3956	-2.40
3957	0.00
3958	3733.33
3959	3733.33
3960	3733.33
3961	0.00
3962	0.00
3963	0.00
3964	0.00
3965	0.00
3966	0.00
3967	0.00
3968	-110.50
3969	-873.60
3970	-1215.90
3971	-1201.10
3972	-1047.00
3973	-1007.80
3974	-958.70
3975	-944.30
3976	-1091.70
3977	-864.80
3978	-386.10
3979	-114.20
3980	0.00
3981	0.00
3982	0.00
3983	0.00
3984	0.00
3985	0.00
3986	0.00
3987	0.00
3988	0.00
3989	0.00
3990	0.00
3991	0.00
3992	0.00
3993	0.00
3994	0.00
3995	-267.80
3996	-60.50
3997	-20.90
3998	-274.20
3999	-447.90
4000	-236.40
4001	-122.80
4002	-17.80
4003	0.00
4004	0.00
4005	0.00
4006	0.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	3733.33
4016	3733.33
4017	3733.33
4018	0.00
4019	0.00
4020	0.00
4021	0.00
4022	0.00
4023	0.00
4024	0.00
4025	0.00
4026	0.00
4027	0.00
4028	0.00
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	0.00
4043	0.00
4044	0.00
4045	0.00
4046	0.00
4047	-53.00
4048	-156.50
4049	-106.80
4050	-3.20
4051	0.00
4052	0.00
4053	0.00
4054	0.00
4055	0.00
4056	0.00
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	0.00
4065	0.00
4066	-149.10
4067	-247.60
4068	-299.50
4069	-413.90
4070	-697.00
4071	-1143.70
4072	-1184.70
4073	-859.70
4074	-400.70
4075	-113.40
4076	0.00
4077	3733.33
4078	3733.33
4079	3733.33
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	0.00
4087	0.00
4088	0.00
4089	-29.70
4090	-316.60
4091	-820.80
4092	-1636.20
4093	-1584.60
4094	-1680.70
4095	-663.90
4096	-81.80
4097	-0.60
4098	0.00
4099	-8.50
4100	0.00
4101	0.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	0.00
4111	0.00
4112	-5.60
4113	-368.70
4114	-207.80
4115	0.00
4116	-50.80
4117	-26.30
4118	0.00
4119	0.00
4120	-11.10
4121	-209.00
4122	-88.50
4123	-18.00
4124	0.00
4125	0.00
4126	0.00
4127	0.00
4128	0.00
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	0.00
4136	-335.70
4137	-1368.90
4138	-1216.00
4139	-1297.00
4140	-1449.90
4141	-1370.70
4142	-1648.40
4143	-2003.30
4144	-1563.80
4145	-962.40
4146	-436.70
4147	-209.30
4148	0.00
4149	0.00
4150	0.00
4151	3733.33
4152	3733.33
4153	3733.33
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	0.00
4159	0.00
4160	0.00
4161	0.00
4162	0.00
4163	-191.10
4164	-752.20
4165	-1009.50
4166	-1237.70
4167	-1387.60
4168	-1181.70
4169	-667.50
4170	-197.70
4171	-77.00
4172	0.00
4173	0.00
4174	0.00
4175	0.00
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	0.00
4183	-35.20
4184	-765.60
4185	-1070.10
4186	-986.90
4187	-967.00
4188	-941.30
4189	-992.00
4190	-1294.30
4191	-1536.00
4192	-1407.80
4193	-964.00
4194	-250.80
4195	-54.70
4196	0.00
4197	0.00
4198	0.00
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	0.00
4204	0.00
4205	0.00
4206	0.00
4207	-159.90
4208	-978.10
4209	-1143.50
4210	-867.30
4211	-782.80
4212	-818.70
4213	-836.50
4214	-866.80
4215	-1023.90
4216	-1138.20
4217	-852.00
4218	-317.90
4219	-54.40
4220	0.00
4221	0.00
4222	0.00
4223	0.00
4224	0.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	-3.90
4232	-349.40
4233	-718.70
4234	-1045.40
4235	-1126.00
4236	-1207.60
4237	-1423.30
4238	-1677.90
4239	-1866.20
4240	-1765.90
4241	-1336.00
4242	-758.70
4243	-253.90
4244	0.00
4245	3733.33
4246	3733.33
4247	3733.33
4248	3733.33
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	0.00
4255	-277.80
4256	-643.30
4257	-751.70
4258	-504.20
4259	-826.60
4260	-1019.40
4261	-766.20
4262	-300.10
4263	-392.60
4264	-606.90
4265	-275.50
4266	-49.70
4267	-1.40
4268	0.00
4269	0.00
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	0.00
4282	0.00
4283	0.00
4284	0.00
4285	0.00
4286	-22.10
4287	0.00
4288	0.00
4289	0.00
4290	0.00
4291	0.00
4292	0.00
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	0.00
4305	0.00
4306	0.00
4307	0.00
4308	0.00
4309	0.00
4310	0.00
4311	0.00
4312	0.00
4313	0.00
4314	0.00
4315	0.00
4316	0.00
4317	0.00
4318	0.00
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	3733.33
4328	3733.33
4329	3733.33
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	0.00
4336	0.00
4337	0.00
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	0.00
4359	0.00
4360	0.00
4361	0.00
4362	0.00
4363	0.00
4364	0.00
4365	0.00
4366	0.00
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	0.00
4377	0.00
4378	3733.33
4379	3733.33
4380	3733.33
4381	0.00
4382	0.00
4383	0.00
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	0.00
4404	0.00
4405	0.00
4406	0.00
4407	0.00
4408	0.00
4409	0.00
4410	0.00
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	0.00
4424	-582.80
4425	-1417.10
4426	-1115.80
4427	-958.20
4428	-1014.90
4429	-928.50
4430	-756.90
4431	-299.20
4432	-13.50
4433	0.00
4434	0.00
4435	0.00
4436	0.00
4437	0.00
4438	0.00
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	3733.33
4448	3733.33
4449	3733.33
4450	0.00
4451	0.00
4452	0.00
4453	0.00
4454	0.00
4455	0.00
4456	0.00
4457	0.00
4458	0.00
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	0.00
4496	0.00
4497	0.00
4498	0.00
4499	0.00
4500	3733.33
4501	3733.33
4502	3733.33
4503	0.00
4504	0.00
4505	0.00
4506	0.00
4507	0.00
4508	0.00
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	0.00
4527	0.00
4528	0.00
4529	0.00
4530	0.00
4531	0.00
4532	0.00
4533	0.00
4534	0.00
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	0.00
4544	0.00
4545	0.00
4546	0.00
4547	0.00
4548	0.00
4549	0.00
4550	0.00
4551	0.00
4552	0.00
4553	0.00
4554	3733.33
4555	3733.33
4556	3733.33
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	-112.20
4571	-460.60
4572	-674.70
4573	-820.70
4574	-950.50
4575	-1039.30
4576	-893.40
4577	-461.70
4578	-130.50
4579	0.00
4580	0.00
4581	0.00
4582	0.00
4583	0.00
4584	0.00
4585	0.00
4586	0.00
4587	0.00
4588	0.00
4589	0.00
4590	0.00
4591	0.00
4592	-408.70
4593	-1107.50
4594	-1280.70
4595	-1414.90
4596	-1446.70
4597	-1507.30
4598	-1459.00
4599	-1055.10
4600	-682.00
4601	-310.10
4602	-151.40
4603	-42.50
4604	0.00
4605	0.00
4606	0.00
4607	0.00
4608	0.00
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	0.00
4615	-317.10
4616	-1560.20
4617	-1885.80
4618	-2032.00
4619	-2125.40
4620	-2409.90
4621	-2684.60
4622	-2908.80
4623	-2819.30
4624	-1904.40
4625	-882.90
4626	-506.90
4627	-265.00
4628	0.00
4629	3733.33
4630	3733.33
4631	3733.33
4632	0.00
4633	0.00
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	0.00
4639	0.00
4640	0.00
4641	-3.10
4642	-817.40
4643	-1232.40
4644	-1565.40
4645	-2250.80
4646	-2284.40
4647	-2141.30
4648	-1483.40
4649	-1085.40
4650	-369.80
4651	-155.00
4652	0.00
4653	0.00
4654	0.00
4655	0.00
4656	0.00
4657	0.00
4658	0.00
4659	0.00
4660	0.00
4661	0.00
4662	0.00
4663	0.00
4664	0.00
4665	0.00
4666	0.00
4667	0.00
4668	-231.00
4669	-637.60
4670	-790.10
4671	-298.20
4672	-325.70
4673	-157.20
4674	-1.40
4675	0.00
4676	0.00
4677	0.00
4678	0.00
4679	0.00
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
4690	0.00
4691	0.00
4692	0.00
4693	0.00
4694	0.00
4695	-81.20
4696	-115.30
4697	0.00
4698	3733.33
4699	3733.33
4700	3733.33
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	0.00
4715	0.00
4716	0.00
4717	0.00
4718	0.00
4719	0.00
4720	0.00
4721	-68.20
4722	-4.90
4723	0.00
4724	0.00
4725	0.00
4726	0.00
4727	0.00
4728	0.00
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	0.00
4737	-300.00
4738	-545.50
4739	-348.80
4740	-391.50
4741	-507.20
4742	-871.90
4743	-1369.40
4744	-1363.50
4745	-887.40
4746	-324.50
4747	-84.70
4748	0.00
4749	0.00
4750	0.00
4751	0.00
4752	0.00
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	0.00
4760	-365.80
4761	-1078.80
4762	-1620.70
4763	-1720.90
4764	-1884.10
4765	-2077.00
4766	-2478.50
4767	-2683.50
4768	-2417.70
4769	-1765.60
4770	-981.20
4771	-330.00
4772	0.00
4773	3733.33
4774	3733.33
4775	3733.33
4776	0.00
4777	0.00
4778	0.00
4779	0.00
4780	0.00
4781	0.00
4782	-338.90
4783	-1515.50
4784	-1656.00
4785	-1915.50
4786	-2218.40
4787	-2718.90
4788	-3099.10
4789	-3328.80
4790	-3304.70
4791	-3207.00
4792	-3117.70
4793	-3013.20
4794	-2205.80
4795	-1091.10
4796	-380.90
4797	-259.00
4798	-157.00
4799	0.00
4800	0.00
4801	0.00
4802	0.00
4803	0.00
4804	0.00
4805	0.00
4806	0.00
4807	-265.90
4808	-1184.20
4809	-1821.90
4810	-2266.90
4811	-2773.30
4812	-3194.50
4813	-3336.90
4814	-3261.50
4815	-3089.00
4816	-2727.70
4817	-2324.50
4818	-1491.60
4819	-744.80
4820	-214.20
4821	-191.00
4822	-95.70
4823	-10.60
4824	0.00
4825	0.00
4826	0.00
4827	0.00
4828	0.00
4829	0.00
4830	0.00
4831	-248.10
4832	-1491.40
4833	-1700.20
4834	-1762.50
4835	-1370.70
4836	-2028.20
4837	-2544.20
4838	-2554.40
4839	-2475.90
4840	-1948.30
4841	-703.80
4842	-100.70
4843	-85.80
4844	0.00
4845	3733.33
4846	3733.33
4847	3733.33
4848	0.00
4849	0.00
4850	0.00
4851	0.00
4852	0.00
4853	0.00
4854	0.00
4855	0.00
4856	0.00
4857	0.00
4858	-70.10
4859	-204.70
4860	-167.60
4861	-95.10
4862	-119.10
4863	-189.90
4864	-161.20
4865	-111.70
4866	-5.20
4867	0.00
4868	0.00
4869	0.00
4870	0.00
4871	0.00
4872	0.00
4873	0.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	0.00
4884	0.00
4885	0.00
4886	0.00
4887	0.00
4888	0.00
4889	0.00
4890	0.00
4891	0.00
4892	0.00
4893	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	0.00
4910	0.00
4911	0.00
4912	0.00
4913	0.00
4914	0.00
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	0.00
4930	0.00
4931	3733.33
4932	3733.33
4933	3733.33
4934	-49.40
4935	-106.90
4936	-117.10
4937	-1.10
4938	0.00
4939	0.00
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	0.00
4957	0.00
4958	0.00
4959	0.00
4960	0.00
4961	0.00
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	0.00
4978	0.00
4979	0.00
4980	0.00
4981	-5.30
4982	-226.00
4983	-270.50
4984	-152.20
4985	-1.30
4986	0.00
4987	0.00
4988	0.00
4989	0.00
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	-24.50
5001	-1399.10
5002	-1570.50
5003	-1601.80
5004	-2059.00
5005	-2311.70
5006	-2611.50
5007	-2633.00
5008	-1745.00
5009	-922.10
5010	-381.80
5011	-48.40
5012	0.00
5013	3733.33
5014	3733.33
5015	3733.33
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	0.00
5023	0.00
5024	0.00
5025	-78.30
5026	-1217.80
5027	-1254.40
5028	-1232.90
5029	-1001.30
5030	-689.90
5031	-225.70
5032	-107.60
5033	-5.00
5034	0.00
5035	0.00
5036	0.00
5037	0.00
5038	0.00
5039	0.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	0.00
5048	-63.80
5049	-1001.60
5050	-1430.10
5051	-1447.90
5052	-1637.50
5053	-1693.60
5054	-1919.60
5055	-1979.20
5056	-1598.20
5057	-967.20
5058	-214.80
5059	-38.00
5060	0.00
5061	0.00
5062	0.00
5063	0.00
5064	0.00
5065	0.00
5066	0.00
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	-29.00
5072	-1005.00
5073	-1411.80
5074	-1146.30
5075	-760.60
5076	-483.30
5077	-390.00
5078	-24.30
5079	0.00
5080	0.00
5081	0.00
5082	0.00
5083	0.00
5084	0.00
5085	0.00
5086	3733.33
5087	3733.33
5088	3733.33
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	0.00
5099	0.00
5100	0.00
5101	0.00
5102	0.00
5103	0.00
5104	0.00
5105	0.00
5106	0.00
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	0.00
5124	0.00
5125	0.00
5126	0.00
5127	0.00
5128	0.00
5129	0.00
5130	0.00
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	0.00
5145	0.00
5146	0.00
5147	0.00
5148	0.00
5149	0.00
5150	-28.50
5151	-163.90
5152	-212.80
5153	-68.30
5154	0.00
5155	0.00
5156	0.00
5157	0.00
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	0.00
5171	0.00
5172	3733.33
5173	3733.33
5174	3733.33
5175	-9.00
5176	-1.10
5177	0.00
5178	0.00
5179	0.00
5180	0.00
5181	0.00
5182	0.00
5183	0.00
5184	0.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	0.00
5196	0.00
5197	0.00
5198	0.00
5199	0.00
5200	0.00
5201	0.00
5202	0.00
5203	0.00
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	0.00
5215	0.00
5216	0.00
5217	-284.90
5218	-630.10
5219	-498.90
5220	-486.20
5221	-554.20
5222	-637.20
5223	-890.30
5224	-782.70
5225	-368.60
5226	-53.50
5227	0.00
5228	0.00
5229	0.00
5230	0.00
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	0.00
5241	-703.60
5242	-1137.80
5243	-1020.20
5244	-1142.10
5245	-1621.50
5246	-2126.90
5247	-2135.80
5248	-1513.50
5249	-571.80
5250	-173.90
5251	-3.30
5252	0.00
5253	3733.33
5254	3733.33
5255	3733.33
5256	0.00
5257	0.00
5258	0.00
5259	0.00
5260	0.00
5261	0.00
5262	0.00
5263	-39.70
5264	-1181.20
5265	-1613.80
5266	-1627.20
5267	-1865.90
5268	-2326.90
5269	-2846.60
5270	-3144.10
5271	-3058.20
5272	-2939.90
5273	-2705.00
5274	-1917.60
5275	-916.10
5276	-345.00
5277	-256.70
5278	-86.80
5279	0.00
5280	0.00
5281	0.00
5282	0.00
5283	0.00
5284	0.00
5285	0.00
5286	0.00
5287	0.00
5288	0.00
5289	0.00
5290	-519.90
5291	-1561.80
5292	-1877.90
5293	-2158.20
5294	-2329.20
5295	-2120.70
5296	-1708.30
5297	-1244.20
5298	-525.00
5299	-146.70
5300	0.00
5301	0.00
5302	0.00
5303	0.00
5304	0.00
5305	0.00
5306	0.00
5307	0.00
5308	0.00
5309	0.00
5310	0.00
5311	-324.10
5312	-1427.70
5313	-1619.30
5314	-1847.30
5315	-2191.10
5316	-2776.50
5317	-3169.30
5318	-3189.60
5319	-3005.80
5320	-2715.60
5321	-2333.00
5322	-1856.90
5323	-993.30
5324	-330.60
5325	-195.80
5326	-68.30
5327	0.00
5328	0.00
5329	0.00
5330	0.00
5331	0.00
5332	0.00
5333	0.00
5334	-36.20
5335	-1225.60
5336	-1874.20
5337	-2492.60
5338	-3145.50
5339	-3765.00
5340	-3912.30
5341	-3984.50
5342	-3908.80
5343	-3885.30
5344	-3758.50
5345	-3429.60
5346	-2725.70
5347	-1879.70
5348	-1151.20
5349	-865.30
5350	-455.20
5351	-72.10
5352	0.00
5353	3733.33
5354	3733.33
5355	3733.33
5356	0.00
5357	0.00
5358	0.00
5359	-141.00
5360	-1611.80
5361	-2663.00
5362	-3288.30
5363	-3778.40
5364	-3938.30
5365	-3900.70
5366	-3667.90
5367	-3472.00
5368	-3567.90
5369	-3465.90
5370	-2895.20
5371	-2181.70
5372	-1332.40
5373	-1027.40
5374	-497.90
5375	-53.40
5376	0.00
5377	0.00
5378	0.00
5379	0.00
5380	0.00
5381	0.00
5382	0.00
5383	-436.60
5384	-1489.90
5385	-1940.10
5386	-1996.00
5387	-1957.50
5388	-2119.90
5389	-2524.80
5390	-2281.90
5391	-1702.70
5392	-1411.00
5393	-417.10
5394	-5.00
5395	0.00
5396	0.00
5397	0.00
5398	0.00
5399	0.00
5400	0.00
5401	0.00
5402	0.00
5403	0.00
5404	0.00
5405	0.00
5406	0.00
5407	0.00
5408	0.00
5409	0.00
5410	0.00
5411	0.00
5412	0.00
5413	-27.60
5414	-79.70
5415	-30.30
5416	-181.30
5417	-21.50
5418	0.00
5419	0.00
5420	0.00
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	3733.33
5426	3733.33
5427	3733.33
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	0.00
5433	0.00
5434	0.00
5435	0.00
5436	-43.70
5437	-506.20
5438	-1335.80
5439	-1688.50
5440	-1440.90
5441	-717.30
5442	-105.30
5443	-55.80
5444	0.00
5445	0.00
5446	0.00
5447	0.00
5448	0.00
5449	0.00
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	0.00
5455	0.00
5456	-389.70
5457	-847.80
5458	-1301.10
5459	-1338.90
5460	-1619.90
5461	-1771.20
5462	-1859.50
5463	-1379.90
5464	-431.80
5465	-15.20
5466	0.00
5467	0.00
5468	0.00
5469	0.00
5470	0.00
5471	0.00
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	0.00
5480	-94.20
5481	-1069.50
5482	-1174.20
5483	-1084.30
5484	-1478.60
5485	-1866.10
5486	-2112.80
5487	-1771.70
5488	-1081.60
5489	-409.40
5490	-143.40
5491	-4.60
5492	0.00
5493	0.00
5494	0.00
5495	0.00
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	0.00
5504	0.00
5505	0.00
5506	0.00
5507	-165.70
5508	-244.30
5509	-549.40
5510	-1427.50
5511	-1358.60
5512	-385.60
5513	-20.90
5514	0.00
5515	3733.33
5516	3733.33
5517	3733.33
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	0.00
5529	-181.40
5530	-424.10
5531	-473.80
5532	-609.60
5533	-961.90
5534	-1342.10
5535	-1492.90
5536	-1139.60
5537	-345.60
5538	0.00
5539	0.00
5540	0.00
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	0.00
5553	0.00
5554	-243.90
5555	-506.90
5556	-656.90
5557	-1134.50
5558	-1504.90
5559	-1514.40
5560	-1123.00
5561	-497.80
5562	-14.90
5563	0.00
5564	0.00
5565	0.00
5566	0.00
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	0.00
5578	0.00
5579	0.00
5580	0.00
5581	0.00
5582	0.00
5583	0.00
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	3733.33
5591	3733.33
5592	3733.33
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	0.00
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	0.00
5630	0.00
5631	0.00
5632	0.00
5633	0.00
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	0.00
5651	0.00
5652	0.00
5653	0.00
5654	0.00
5655	0.00
5656	0.00
5657	0.00
5658	0.00
5659	0.00
5660	0.00
5661	0.00
5662	0.00
5663	0.00
5664	3733.33
5665	3733.33
5666	3733.33
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	0.00
5675	0.00
5676	0.00
5677	0.00
5678	0.00
5679	0.00
5680	0.00
5681	0.00
5682	0.00
5683	0.00
5684	0.00
5685	0.00
5686	0.00
5687	0.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	0.00
5694	0.00
5695	0.00
5696	0.00
5697	-101.00
5698	-483.60
5699	-468.90
5700	-426.80
5701	-301.40
5702	-268.10
5703	-303.90
5704	-56.70
5705	0.00
5706	0.00
5707	0.00
5708	0.00
5709	0.00
5710	0.00
5711	0.00
5712	0.00
5713	0.00
5714	0.00
5715	0.00
5716	0.00
5717	0.00
5718	0.00
5719	0.00
5720	0.00
5721	0.00
5722	0.00
5723	-83.00
5724	-209.60
5725	-213.60
5726	-37.50
5727	0.00
5728	0.00
5729	0.00
5730	0.00
5731	0.00
5732	3733.33
5733	3733.33
5734	3733.33
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	0.00
5743	0.00
5744	0.00
5745	0.00
5746	-4.10
5747	-78.50
5748	-47.20
5749	-57.10
5750	-8.20
5751	0.00
5752	0.00
5753	0.00
5754	0.00
5755	0.00
5756	0.00
5757	0.00
5758	0.00
5759	0.00
5760	0.00
5761	0.00
5762	0.00
