time [h]	Qevap [W]
2062	0.00
2063	0.00
2064	0.00
2065	0.00
2066	0.00
2067	0.00
2068	0.00
2069	0.00
2070	0.00
2071	0.00
2072	0.00
2073	0.00
2074	0.00
2075	0.00
2076	0.00
2077	22400.00
2078	22400.00
2079	22400.00
2080	0.00
2081	0.00
2082	0.00
2083	0.00
2084	0.00
2085	0.00
2086	0.00
2087	0.00
2088	0.00
2089	0.00
2090	0.00
2091	0.00
2092	0.00
2093	0.00
2094	0.00
2095	0.00
2096	0.00
2097	0.00
2098	22400.00
2099	22400.00
2100	22400.00
2101	0.00
2102	0.00
2103	0.00
2104	0.00
2105	0.00
2106	0.00
2107	0.00
2108	0.00
2109	0.00
2110	0.00
2111	0.00
2112	0.00
2113	0.00
2114	0.00
2115	0.00
2116	0.00
2117	0.00
2118	0.00
2119	0.00
2120	0.00
2121	0.00
2122	22400.00
2123	22400.00
2124	22400.00
2125	0.00
2126	0.00
2127	0.00
2128	0.00
2129	0.00
2130	0.00
2131	0.00
2132	0.00
2133	0.00
2134	0.00
2135	0.00
2136	0.00
2137	0.00
2138	0.00
2139	0.00
2140	0.00
2141	0.00
2142	0.00
2143	0.00
2144	0.00
2145	0.00
2146	0.00
2147	22400.00
2148	22400.00
2149	22400.00
2150	0.00
2151	0.00
2152	0.00
2153	0.00
2154	0.00
2155	0.00
2156	0.00
2157	0.00
2158	0.00
2159	0.00
2160	0.00
2161	0.00
2162	0.00
2163	0.00
2164	0.00
2165	0.00
2166	0.00
2167	0.00
2168	0.00
2169	0.00
2170	0.00
2171	0.00
2172	0.00
2173	0.00
2174	0.00
2175	-11.80
2176	-13.10
2177	0.00
2178	0.00
2179	0.00
2180	0.00
2181	0.00
2182	0.00
2183	0.00
2184	0.00
2185	0.00
2186	0.00
2187	0.00
2188	0.00
2189	0.00
2190	0.00
2191	0.00
2192	22400.00
2193	-84.90
2194	-198.20
2195	-152.90
2196	-219.30
2197	-251.30
2198	-239.40
2199	-774.60
2200	-387.10
2201	-0.20
2202	0.00
2203	0.00
2204	22400.00
2205	22400.00
2206	22400.00
2207	0.00
2208	0.00
2209	0.00
2210	0.00
2211	0.00
2212	0.00
2213	0.00
2214	0.00
2215	0.00
2216	0.00
2217	-186.10
2218	-34.70
2219	-29.60
2220	-6.20
2221	0.00
2222	0.00
2223	0.00
2224	0.00
2225	0.00
2226	0.00
2227	0.00
2228	0.00
2229	0.00
2230	0.00
2231	0.00
2232	0.00
2233	0.00
2234	0.00
2235	0.00
2236	0.00
2237	0.00
2238	0.00
2239	0.00
2240	0.00
2241	0.00
2242	0.00
2243	0.00
2244	22400.00
2245	22400.00
2246	22400.00
2247	0.00
2248	0.00
2249	0.00
2250	0.00
2251	0.00
2252	0.00
2253	0.00
2254	0.00
2255	0.00
2256	0.00
2257	0.00
2258	0.00
2259	0.00
2260	0.00
2261	0.00
2262	0.00
2263	0.00
2264	0.00
2265	0.00
2266	0.00
2267	0.00
2268	0.00
2269	0.00
2270	0.00
2271	0.00
2272	0.00
2273	0.00
2274	0.00
2275	0.00
2276	22400.00
2277	22400.00
2278	22400.00
2279	0.00
2280	0.00
2281	0.00
2282	0.00
2283	0.00
2284	0.00
2285	0.00
2286	0.00
2287	0.00
2288	0.00
2289	0.00
2290	0.00
2291	0.00
2292	0.00
2293	0.00
2294	0.00
2295	0.00
2296	0.00
2297	0.00
2298	0.00
2299	0.00
2300	0.00
2301	0.00
2302	22400.00
2303	22400.00
2304	22400.00
2305	0.00
2306	0.00
2307	0.00
2308	0.00
2309	0.00
2310	0.00
2311	0.00
2312	0.00
2313	0.00
2314	0.00
2315	0.00
2316	0.00
2317	0.00
2318	0.00
2319	0.00
2320	0.00
2321	0.00
2322	0.00
2323	0.00
2324	0.00
2325	0.00
2326	0.00
2327	0.00
2328	0.00
2329	0.00
2330	0.00
2331	0.00
2332	0.00
2333	0.00
2334	22400.00
2335	22400.00
2336	22400.00
2337	0.00
2338	0.00
2339	0.00
2340	0.00
2341	0.00
2342	0.00
2343	0.00
2344	0.00
2345	0.00
2346	0.00
2347	0.00
2348	0.00
2349	0.00
2350	0.00
2351	0.00
2352	0.00
2353	0.00
2354	0.00
2355	0.00
2356	0.00
2357	0.00
2358	0.00
2359	0.00
2360	0.00
2361	0.00
2362	0.00
2363	0.00
2364	0.00
2365	0.00
2366	0.00
2367	0.00
2368	22400.00
2369	22400.00
2370	22400.00
2371	0.00
2372	0.00
2373	0.00
2374	0.00
2375	0.00
2376	0.00
2377	0.00
2378	0.00
2379	0.00
2380	0.00
2381	0.00
2382	0.00
2383	0.00
2384	0.00
2385	0.00
2386	0.00
2387	0.00
2388	0.00
2389	0.00
2390	0.00
2391	0.00
2392	0.00
2393	0.00
2394	0.00
2395	0.00
2396	0.00
2397	0.00
2398	0.00
2399	0.00
2400	0.00
2401	22400.00
2402	22400.00
2403	22400.00
2404	0.00
2405	0.00
2406	0.00
2407	0.00
2408	0.00
2409	0.00
2410	0.00
2411	0.00
2412	0.00
2413	0.00
2414	0.00
2415	0.00
2416	0.00
2417	0.00
2418	0.00
2419	0.00
2420	0.00
2421	0.00
2422	0.00
2423	0.00
2424	0.00
2425	0.00
2426	0.00
2427	0.00
2428	0.00
2429	0.00
2430	22400.00
2431	22400.00
2432	22400.00
2433	22400.00
2434	0.00
2435	0.00
2436	0.00
2437	0.00
2438	0.00
2439	0.00
2440	0.00
2441	0.00
2442	0.00
2443	0.00
2444	0.00
2445	0.00
2446	0.00
2447	0.00
2448	0.00
2449	0.00
2450	0.00
2451	0.00
2452	0.00
2453	0.00
2454	0.00
2455	22400.00
2456	22400.00
2457	22400.00
2458	22400.00
2459	0.00
2460	0.00
2461	0.00
2462	0.00
2463	0.00
2464	0.00
2465	0.00
2466	0.00
2467	0.00
2468	0.00
2469	0.00
2470	0.00
2471	0.00
2472	0.00
2473	0.00
2474	0.00
2475	0.00
2476	0.00
2477	0.00
2478	0.00
2479	22400.00
2480	22400.00
2481	22400.00
2482	22400.00
2483	0.00
2484	0.00
2485	0.00
2486	0.00
2487	0.00
2488	0.00
2489	0.00
2490	0.00
2491	0.00
2492	0.00
2493	0.00
2494	0.00
2495	0.00
2496	0.00
2497	0.00
2498	0.00
2499	0.00
2500	0.00
2501	0.00
2502	0.00
2503	0.00
2504	0.00
2505	0.00
2506	0.00
2507	22400.00
2508	22400.00
2509	22400.00
2510	0.00
2511	0.00
2512	0.00
2513	0.00
2514	0.00
2515	0.00
2516	0.00
2517	0.00
2518	0.00
2519	0.00
2520	0.00
2521	0.00
2522	0.00
2523	0.00
2524	0.00
2525	0.00
2526	0.00
2527	0.00
2528	0.00
2529	0.00
2530	0.00
2531	0.00
2532	0.00
2533	0.00
2534	0.00
2535	0.00
2536	0.00
2537	0.00
2538	0.00
2539	22400.00
2540	22400.00
2541	22400.00
2542	0.00
2543	0.00
2544	0.00
2545	0.00
2546	0.00
2547	0.00
2548	0.00
2549	0.00
2550	0.00
2551	0.00
2552	0.00
2553	0.00
2554	0.00
2555	0.00
2556	0.00
2557	0.00
2558	0.00
2559	0.00
2560	0.00
2561	0.00
2562	0.00
2563	0.00
2564	0.00
2565	22400.00
2566	22400.00
2567	22400.00
2568	0.00
2569	0.00
2570	0.00
2571	0.00
2572	0.00
2573	0.00
2574	0.00
2575	0.00
2576	0.00
2577	0.00
2578	0.00
2579	0.00
2580	0.00
2581	0.00
2582	0.00
2583	0.00
2584	0.00
2585	0.00
2586	0.00
2587	0.00
2588	0.00
2589	0.00
2590	0.00
2591	0.00
2592	0.00
2593	0.00
2594	0.00
2595	0.00
2596	0.00
2597	0.00
2598	0.00
2599	22400.00
2600	22400.00
2601	22400.00
2602	0.00
2603	0.00
2604	0.00
2605	0.00
2606	0.00
2607	0.00
2608	0.00
2609	0.00
2610	0.00
2611	0.00
2612	0.00
2613	0.00
2614	0.00
2615	0.00
2616	0.00
2617	0.00
2618	0.00
2619	0.00
2620	0.00
2621	0.00
2622	0.00
2623	0.00
2624	0.00
2625	0.00
2626	0.00
2627	22400.00
2628	22400.00
2629	22400.00
2630	0.00
2631	0.00
2632	0.00
2633	0.00
2634	0.00
2635	0.00
2636	0.00
2637	0.00
2638	0.00
2639	0.00
2640	0.00
2641	0.00
2642	0.00
2643	0.00
2644	0.00
2645	0.00
2646	0.00
2647	0.00
2648	0.00
2649	0.00
2650	0.00
2651	0.00
2652	0.00
2653	0.00
2654	0.00
2655	0.00
2656	0.00
2657	0.00
2658	0.00
2659	0.00
2660	0.00
2661	0.00
2662	0.00
2663	0.00
2664	0.00
2665	0.00
2666	0.00
2667	0.00
2668	0.00
2669	0.00
2670	0.00
2671	22400.00
2672	22400.00
2673	22400.00
2674	0.00
2675	0.00
2676	0.00
2677	0.00
2678	0.00
2679	0.00
2680	0.00
2681	0.00
2682	0.00
2683	0.00
2684	0.00
2685	0.00
2686	0.00
2687	0.00
2688	0.00
2689	0.00
2690	0.00
2691	0.00
2692	0.00
2693	0.00
2694	0.00
2695	0.00
2696	0.00
2697	0.00
2698	0.00
2699	0.00
2700	0.00
2701	0.00
2702	0.00
2703	0.00
2704	0.00
2705	0.00
2706	0.00
2707	0.00
2708	0.00
2709	22400.00
2710	22400.00
2711	22400.00
2712	0.00
2713	0.00
2714	0.00
2715	0.00
2716	0.00
2717	0.00
2718	0.00
2719	0.00
2720	0.00
2721	0.00
2722	0.00
2723	0.00
2724	0.00
2725	0.00
2726	0.00
2727	0.00
2728	0.00
2729	0.00
2730	0.00
2731	0.00
2732	0.00
2733	0.00
2734	0.00
2735	0.00
2736	0.00
2737	0.00
2738	0.00
2739	0.00
2740	0.00
2741	0.00
2742	0.00
2743	0.00
2744	-220.20
2745	-1110.90
2746	-778.70
2747	-484.60
2748	-573.10
2749	-568.60
2750	-300.70
2751	-13.50
2752	0.00
2753	0.00
2754	0.00
2755	0.00
2756	22400.00
2757	22400.00
2758	22400.00
2759	0.00
2760	0.00
2761	0.00
2762	0.00
2763	0.00
2764	0.00
2765	0.00
2766	0.00
2767	-661.20
2768	-1961.90
2769	-856.60
2770	-1228.30
2771	-1477.00
2772	-1518.30
2773	-1334.80
2774	-360.80
2775	0.00
2776	0.00
2777	0.00
2778	0.00
2779	0.00
2780	0.00
2781	0.00
2782	0.00
2783	0.00
2784	0.00
2785	0.00
2786	0.00
2787	0.00
2788	0.00
2789	0.00
2790	0.00
2791	0.00
2792	0.00
2793	0.00
2794	0.00
2795	0.00
2796	0.00
2797	0.00
2798	0.00
2799	0.00
2800	0.00
2801	0.00
2802	0.00
2803	0.00
2804	0.00
2805	0.00
2806	22400.00
2807	22400.00
2808	22400.00
2809	0.00
2810	0.00
2811	0.00
2812	0.00
2813	0.00
2814	0.00
2815	0.00
2816	0.00
2817	0.00
2818	0.00
2819	0.00
2820	0.00
2821	0.00
2822	0.00
2823	0.00
2824	0.00
2825	0.00
2826	0.00
2827	0.00
2828	0.00
2829	0.00
2830	0.00
2831	0.00
2832	0.00
2833	0.00
2834	0.00
2835	0.00
2836	0.00
2837	0.00
2838	0.00
2839	0.00
2840	0.00
2841	0.00
2842	0.00
2843	0.00
2844	0.00
2845	0.00
2846	0.00
2847	-1.20
2848	-2.60
2849	-90.60
2850	0.00
2851	0.00
2852	0.00
2853	22400.00
2854	22400.00
2855	22400.00
2856	0.00
2857	0.00
2858	0.00
2859	0.00
2860	0.00
2861	0.00
2862	0.00
2863	0.00
2864	-111.40
2865	-1099.70
2866	-1549.30
2867	-1265.10
2868	-1560.80
2869	-1943.00
2870	-2177.10
2871	-2050.60
2872	-1075.80
2873	-95.40
2874	-1.80
2875	0.00
2876	0.00
2877	0.00
2878	0.00
2879	0.00
2880	0.00
2881	0.00
2882	0.00
2883	0.00
2884	0.00
2885	0.00
2886	-304.00
2887	-1816.50
2888	-2822.30
2889	-2843.60
2890	-2966.00
2891	-3494.80
2892	-4254.80
2893	-4902.40
2894	-5922.70
2895	-6183.70
2896	-5902.00
2897	-4881.60
2898	-3123.10
2899	-2088.20
2900	-453.80
2901	-388.60
2902	-154.10
2903	0.00
2904	0.00
2905	0.00
2906	0.00
2907	0.00
2908	0.00
2909	0.00
2910	-214.90
2911	-1901.70
2912	-2812.20
2913	-2873.30
2914	-3189.80
2915	-3432.30
2916	-3796.80
2917	-4323.10
2918	-4820.00
2919	-4992.20
2920	-5123.40
2921	-4543.70
2922	-2912.60
2923	-1348.00
2924	-225.60
2925	-285.90
2926	-143.70
2927	0.00
2928	22400.00
2929	22400.00
2930	22400.00
2931	22400.00
2932	0.00
2933	-12.90
2934	-2001.50
2935	-2843.60
2936	-2843.60
2937	-3165.90
2938	-4169.80
2939	-5045.10
2940	-5546.00
2941	-6215.20
2942	-6584.80
2943	-6585.60
2944	-6585.60
2945	-6500.60
2946	-5933.90
2947	-4580.60
2948	-2577.60
2949	-2164.90
2950	-1733.90
2951	-418.10
2952	-20.20
2953	0.00
2954	0.00
2955	0.00
2956	0.00
2957	0.00
2958	-409.90
2959	-1264.30
2960	-2024.40
2961	-2619.80
2962	-3192.20
2963	-2208.70
2964	-2926.30
2965	-5197.80
2966	-6131.70
2967	-5169.70
2968	-4278.20
2969	-3699.90
2970	-1769.00
2971	-181.90
2972	0.00
2973	0.00
2974	0.00
2975	0.00
2976	0.00
2977	0.00
2978	0.00
2979	0.00
2980	0.00
2981	0.00
2982	0.00
2983	0.00
2984	0.00
2985	0.00
2986	0.00
2987	0.00
2988	0.00
2989	0.00
2990	22400.00
2991	22400.00
2992	22400.00
2993	0.00
2994	0.00
2995	0.00
2996	0.00
2997	0.00
2998	0.00
2999	0.00
3000	0.00
3001	0.00
3002	0.00
3003	0.00
3004	0.00
3005	0.00
3006	0.00
3007	0.00
3008	0.00
3009	0.00
3010	0.00
3011	0.00
3012	0.00
3013	0.00
3014	0.00
3015	0.00
3016	0.00
3017	0.00
3018	0.00
3019	0.00
3020	0.00
3021	0.00
3022	0.00
3023	0.00
3024	0.00
3025	0.00
3026	0.00
3027	0.00
3028	0.00
3029	0.00
3030	0.00
3031	0.00
3032	0.00
3033	0.00
3034	0.00
3035	0.00
3036	0.00
3037	0.00
3038	0.00
3039	0.00
3040	0.00
3041	0.00
3042	0.00
3043	0.00
3044	0.00
3045	0.00
3046	22400.00
3047	22400.00
3048	22400.00
3049	0.00
3050	0.00
3051	0.00
3052	0.00
3053	0.00
3054	0.00
3055	0.00
3056	-12.80
3057	-187.90
3058	-37.20
3059	0.00
3060	0.00
3061	-6.80
3062	0.00
3063	0.00
3064	0.00
3065	0.00
3066	0.00
3067	0.00
3068	0.00
3069	0.00
3070	0.00
3071	0.00
3072	0.00
3073	0.00
3074	0.00
3075	0.00
3076	0.00
3077	0.00
3078	0.00
3079	0.00
3080	0.00
3081	0.00
3082	0.00
3083	0.00
3084	0.00
3085	0.00
3086	0.00
3087	0.00
3088	0.00
3089	0.00
3090	0.00
3091	0.00
3092	0.00
3093	0.00
3094	0.00
3095	0.00
3096	0.00
3097	0.00
3098	0.00
3099	0.00
3100	0.00
3101	22400.00
3102	22400.00
3103	22400.00
3104	0.00
3105	0.00
3106	0.00
3107	0.00
3108	0.00
3109	0.00
3110	0.00
3111	0.00
3112	0.00
3113	0.00
3114	0.00
3115	0.00
3116	0.00
3117	0.00
3118	0.00
3119	0.00
3120	0.00
3121	0.00
3122	0.00
3123	0.00
3124	0.00
3125	0.00
3126	0.00
3127	0.00
3128	0.00
3129	-52.80
3130	-297.00
3131	-323.20
3132	-376.80
3133	-437.80
3134	-386.20
3135	-24.90
3136	0.00
3137	0.00
3138	0.00
3139	0.00
3140	0.00
3141	0.00
3142	0.00
3143	0.00
3144	0.00
3145	0.00
3146	0.00
3147	0.00
3148	0.00
3149	0.00
3150	-306.10
3151	-1691.00
3152	-2519.10
3153	-2841.90
3154	-2662.20
3155	-2036.30
3156	-2053.40
3157	-1743.70
3158	-1391.70
3159	-875.60
3160	-301.80
3161	-31.90
3162	0.00
3163	-1.60
3164	0.00
3165	22400.00
3166	22400.00
3167	22400.00
3168	22400.00
3169	0.00
3170	0.00
3171	0.00
3172	0.00
3173	0.00
3174	0.00
3175	0.00
3176	0.00
3177	0.00
3178	-76.60
3179	-322.50
3180	-490.00
3181	-138.40
3182	-205.60
3183	-94.70
3184	-169.20
3185	-2.60
3186	0.00
3187	0.00
3188	0.00
3189	0.00
3190	0.00
3191	0.00
3192	0.00
3193	0.00
3194	0.00
3195	0.00
3196	0.00
3197	0.00
3198	0.00
3199	0.00
3200	0.00
3201	0.00
3202	0.00
3203	0.00
3204	0.00
3205	0.00
3206	0.00
3207	0.00
3208	0.00
3209	0.00
3210	0.00
3211	0.00
3212	0.00
3213	0.00
3214	0.00
3215	0.00
3216	0.00
3217	0.00
3218	0.00
3219	0.00
3220	0.00
3221	0.00
3222	0.00
3223	0.00
3224	22400.00
3225	22400.00
3226	22400.00
3227	0.00
3228	0.00
3229	0.00
3230	0.00
3231	0.00
3232	0.00
3233	0.00
3234	0.00
3235	0.00
3236	0.00
3237	0.00
3238	0.00
3239	0.00
3240	0.00
3241	0.00
3242	0.00
3243	0.00
3244	0.00
3245	0.00
3246	0.00
3247	0.00
3248	0.00
3249	-174.70
3250	-120.10
3251	-35.90
3252	-77.20
3253	-142.10
3254	-79.60
3255	-84.00
3256	-162.00
3257	-1.70
3258	0.00
3259	0.00
3260	0.00
3261	0.00
3262	0.00
3263	0.00
3264	0.00
3265	0.00
3266	0.00
3267	0.00
3268	0.00
3269	0.00
3270	0.00
3271	0.00
3272	0.00
3273	0.00
3274	0.00
3275	0.00
3276	0.00
3277	0.00
3278	0.00
3279	0.00
3280	0.00
3281	22400.00
3282	22400.00
3283	22400.00
3284	0.00
3285	0.00
3286	0.00
3287	0.00
3288	0.00
3289	0.00
3290	0.00
3291	0.00
3292	0.00
3293	0.00
3294	0.00
3295	0.00
3296	0.00
3297	0.00
3298	0.00
3299	0.00
3300	0.00
3301	0.00
3302	0.00
3303	0.00
3304	0.00
3305	0.00
3306	0.00
3307	0.00
3308	0.00
3309	0.00
3310	0.00
3311	0.00
3312	0.00
3313	0.00
3314	0.00
3315	0.00
3316	0.00
3317	0.00
3318	0.00
3319	0.00
3320	0.00
3321	0.00
3322	0.00
3323	0.00
3324	0.00
3325	0.00
3326	0.00
3327	0.00
3328	0.00
3329	0.00
3330	0.00
3331	0.00
3332	0.00
3333	0.00
3334	0.00
3335	0.00
3336	0.00
3337	0.00
3338	0.00
3339	0.00
3340	0.00
3341	0.00
3342	0.00
3343	0.00
3344	-187.90
3345	-806.40
3346	-770.90
3347	-728.10
3348	-855.40
3349	-539.30
3350	-400.60
3351	-81.30
3352	0.00
3353	22400.00
3354	22400.00
3355	22400.00
3356	22400.00
3357	0.00
3358	0.00
3359	0.00
3360	0.00
3361	0.00
3362	0.00
3363	0.00
3364	0.00
3365	0.00
3366	0.00
3367	0.00
3368	0.00
3369	0.00
3370	0.00
3371	0.00
3372	0.00
3373	0.00
3374	0.00
3375	0.00
3376	0.00
3377	0.00
3378	0.00
3379	0.00
3380	0.00
3381	0.00
3382	0.00
3383	0.00
3384	0.00
3385	0.00
3386	0.00
3387	0.00
3388	0.00
3389	0.00
3390	0.00
3391	0.00
3392	0.00
3393	0.00
3394	0.00
3395	0.00
3396	0.00
3397	0.00
3398	0.00
3399	0.00
3400	0.00
3401	0.00
3402	0.00
3403	0.00
3404	0.00
3405	0.00
3406	0.00
3407	0.00
3408	0.00
3409	0.00
3410	0.00
3411	0.00
3412	0.00
3413	0.00
3414	0.00
3415	0.00
3416	0.00
3417	0.00
3418	0.00
3419	0.00
3420	0.00
3421	0.00
3422	22400.00
3423	22400.00
3424	22400.00
3425	0.00
3426	0.00
3427	0.00
3428	0.00
3429	0.00
3430	0.00
3431	0.00
3432	0.00
3433	0.00
3434	0.00
3435	0.00
3436	0.00
3437	0.00
3438	0.00
3439	0.00
3440	0.00
3441	-3.10
3442	-151.30
3443	-373.20
3444	-625.40
3445	-681.60
3446	-604.10
3447	-180.20
3448	-128.90
3449	-48.50
3450	0.00
3451	-2.10
3452	0.00
3453	0.00
3454	0.00
3455	0.00
3456	0.00
3457	0.00
3458	0.00
3459	0.00
3460	0.00
3461	0.00
3462	0.00
3463	0.00
3464	-42.90
3465	-404.50
3466	-616.00
3467	-714.40
3468	-830.80
3469	-825.40
3470	-576.90
3471	-18.80
3472	0.00
3473	0.00
3474	0.00
3475	0.00
3476	0.00
3477	0.00
3478	0.00
3479	0.00
3480	0.00
3481	0.00
3482	0.00
3483	0.00
3484	0.00
3485	0.00
3486	0.00
3487	-38.30
3488	-640.50
3489	-1154.60
3490	-1292.60
3491	-1110.00
3492	-1557.00
3493	-1588.30
3494	-2202.10
3495	-2342.60
3496	-1867.10
3497	-1110.80
3498	-317.30
3499	-283.80
3500	0.00
3501	22400.00
3502	22400.00
3503	22400.00
3504	22400.00
3505	0.00
3506	0.00
3507	0.00
3508	0.00
3509	0.00
3510	0.00
3511	-91.80
3512	-707.10
3513	-1296.30
3514	-1498.50
3515	-1612.50
3516	-1704.20
3517	-1721.50
3518	-1546.20
3519	-685.90
3520	-201.80
3521	-250.20
3522	-117.70
3523	-201.70
3524	0.00
3525	0.00
3526	0.00
3527	0.00
3528	0.00
3529	0.00
3530	0.00
3531	0.00
3532	0.00
3533	0.00
3534	0.00
3535	-327.70
3536	-987.70
3537	-2169.70
3538	-2591.40
3539	-2675.90
3540	-3436.20
3541	-4658.00
3542	-5733.50
3543	-5599.20
3544	-4980.70
3545	-4123.70
3546	-2636.50
3547	-1103.80
3548	-121.80
3549	-170.00
3550	-72.00
3551	0.00
3552	0.00
3553	0.00
3554	0.00
3555	0.00
3556	0.00
3557	-115.30
3558	-1830.50
3559	-2536.70
3560	-2933.00
3561	-3527.80
3562	-4384.60
3563	-5281.80
3564	-5808.10
3565	-6357.30
3566	-6656.40
3567	-6545.00
3568	-6400.50
3569	-6136.90
3570	-5552.50
3571	-4907.90
3572	-2967.40
3573	-2405.20
3574	-1798.20
3575	-589.80
3576	-119.40
3577	-4.40
3578	0.00
3579	22400.00
3580	22400.00
3581	22400.00
3582	0.00
3583	-54.40
3584	-260.90
3585	-433.00
3586	-482.50
3587	-444.40
3588	-396.90
3589	-326.00
3590	-165.20
3591	0.00
3592	0.00
3593	0.00
3594	0.00
3595	0.00
3596	0.00
3597	0.00
3598	0.00
3599	0.00
3600	0.00
3601	0.00
3602	0.00
3603	0.00
3604	0.00
3605	0.00
3606	0.00
3607	0.00
3608	0.00
3609	0.00
3610	0.00
3611	0.00
3612	0.00
3613	0.00
3614	0.00
3615	0.00
3616	0.00
3617	22400.00
3618	22400.00
3619	22400.00
3620	0.00
3621	0.00
3622	0.00
3623	0.00
3624	0.00
3625	0.00
3626	0.00
3627	0.00
3628	0.00
3629	0.00
3630	0.00
3631	0.00
3632	0.00
3633	0.00
3634	0.00
3635	0.00
3636	0.00
3637	0.00
3638	0.00
3639	0.00
3640	0.00
3641	0.00
3642	0.00
3643	0.00
3644	0.00
3645	0.00
3646	0.00
3647	0.00
3648	0.00
3649	0.00
3650	0.00
3651	0.00
3652	0.00
3653	0.00
3654	0.00
3655	0.00
3656	0.00
3657	0.00
3658	0.00
3659	0.00
3660	0.00
3661	0.00
3662	0.00
3663	0.00
3664	0.00
3665	0.00
3666	0.00
3667	0.00
3668	0.00
3669	0.00
3670	0.00
3671	0.00
3672	0.00
3673	0.00
3674	0.00
3675	0.00
3676	0.00
3677	0.00
3678	0.00
3679	-5.70
3680	-666.40
3681	-1350.20
3682	-1033.70
3683	-932.60
3684	-947.20
3685	-436.30
3686	-145.50
3687	0.00
3688	22400.00
3689	22400.00
3690	22400.00
3691	0.00
3692	0.00
3693	0.00
3694	0.00
3695	0.00
3696	0.00
3697	0.00
3698	0.00
3699	0.00
3700	0.00
3701	0.00
3702	0.00
3703	0.00
3704	0.00
3705	0.00
3706	0.00
3707	0.00
3708	0.00
3709	-37.40
3710	-173.10
3711	0.00
3712	0.00
3713	0.00
3714	0.00
3715	0.00
3716	0.00
3717	0.00
3718	0.00
3719	0.00
3720	0.00
3721	0.00
3722	0.00
3723	0.00
3724	0.00
3725	0.00
3726	0.00
3727	0.00
3728	-74.60
3729	-537.80
3730	-619.40
3731	-414.80
3732	-167.50
3733	-160.50
3734	-244.00
3735	-49.70
3736	-57.30
3737	-34.20
3738	-8.40
3739	0.00
3740	0.00
3741	0.00
3742	0.00
3743	0.00
3744	0.00
3745	0.00
3746	0.00
3747	0.00
3748	0.00
3749	0.00
3750	22400.00
3751	-187.50
3752	-1030.40
3753	-1374.60
3754	-1284.40
3755	-952.10
3756	-1016.80
3757	-585.80
3758	-586.20
3759	-587.40
3760	-971.30
3761	-656.00
3762	-220.50
3763	-10.90
3764	0.00
3765	0.00
3766	0.00
3767	0.00
3768	22400.00
3769	22400.00
3770	22400.00
3771	0.00
3772	0.00
3773	0.00
3774	0.00
3775	0.00
3776	0.00
3777	0.00
3778	0.00
3779	-177.00
3780	-148.50
3781	-43.10
3782	-9.80
3783	0.00
3784	0.00
3785	0.00
3786	0.00
3787	0.00
3788	0.00
3789	0.00
3790	0.00
3791	0.00
3792	0.00
3793	0.00
3794	0.00
3795	0.00
3796	0.00
3797	0.00
3798	-0.60
3799	-13.00
3800	-6.20
3801	-59.80
3802	-59.20
3803	-99.80
3804	-219.40
3805	-225.10
3806	-239.70
3807	-16.30
3808	0.00
3809	0.00
3810	0.00
3811	0.00
3812	0.00
3813	0.00
3814	0.00
3815	0.00
3816	0.00
3817	0.00
3818	0.00
3819	0.00
3820	0.00
3821	0.00
3822	0.00
3823	0.00
3824	-24.30
3825	-365.80
3826	-632.90
3827	-632.60
3828	-1338.40
3829	-1491.00
3830	-2423.10
3831	-3222.00
3832	-3584.50
3833	-3307.40
3834	-1764.40
3835	-448.60
3836	0.00
3837	22400.00
3838	22400.00
3839	22400.00
3840	0.00
3841	0.00
3842	0.00
3843	0.00
3844	0.00
3845	-8.80
3846	-1448.00
3847	-2771.60
3848	-2843.60
3849	-2843.60
3850	-3032.00
3851	-3657.60
3852	-4509.70
3853	-5599.40
3854	-6536.30
3855	-6585.60
3856	-6568.10
3857	-6469.30
3858	-6213.60
3859	-5237.20
3860	-3713.70
3861	-2864.90
3862	-2157.90
3863	-916.20
3864	-334.30
3865	-124.60
3866	-19.50
3867	0.00
3868	-118.10
3869	-1863.90
3870	-2843.60
3871	-3190.10
3872	-4000.00
3873	-5281.60
3874	-6252.30
3875	-6541.70
3876	-6619.60
3877	-6797.20
3878	-6833.60
3879	-6673.10
3880	-6613.50
3881	-6585.60
3882	-6516.00
3883	-6134.30
3884	-5496.00
3885	-5180.30
3886	-4789.40
3887	-3779.40
3888	-3028.30
3889	-2318.00
3890	-1711.80
3891	-1057.10
3892	-988.20
3893	-1924.80
3894	-2655.10
3895	-2484.50
3896	-3581.80
3897	-4387.10
3898	-4411.60
3899	-5186.20
3900	-4739.60
3901	-4338.80
3902	-4194.00
3903	-5176.80
3904	-5501.30
3905	-2775.60
3906	-1291.20
3907	-1050.60
3908	-289.20
3909	-273.20
3910	-26.20
3911	0.00
3912	22400.00
3913	22400.00
3914	22400.00
3915	0.00
3916	0.00
3917	-412.00
3918	-2450.60
3919	-2843.60
3920	-2843.60
3921	-2868.20
3922	-3535.90
3923	-4390.40
3924	-5285.60
3925	-6227.80
3926	-6690.00
3927	-6585.60
3928	-6556.90
3929	-6432.20
3930	-6072.80
3931	-5206.10
3932	-3001.50
3933	-1934.60
3934	-1211.70
3935	-384.10
3936	-52.20
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	-811.20
3942	-2719.50
3943	-2849.30
3944	-3674.70
3945	-5329.30
3946	-6354.10
3947	-6938.90
3948	-7775.20
3949	-8239.10
3950	-8167.60
3951	-7392.40
