time [h]	Qevap [W]
3890	0.00
3891	0.00
3892	0.00
3893	0.00
3894	0.00
3895	0.00
3896	0.00
3897	0.00
3898	0.00
3899	0.00
3900	0.00
3901	0.00
3902	0.00
3903	0.00
3904	0.00
3905	0.00
3906	0.00
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	0.00
3919	0.00
3920	0.00
3921	0.00
3922	0.00
3923	-87.10
3924	-302.80
3925	-413.10
3926	-419.10
3927	-663.70
3928	-742.30
3929	-241.10
3930	-0.80
3931	0.00
3932	3733.33
3933	3733.33
3934	3733.33
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-310.80
3944	-1397.30
3945	-1613.80
3946	-1613.80
3947	-1448.40
3948	-1328.00
3949	-1516.40
3950	-2284.40
3951	-2593.90
3952	-2342.70
3953	-1840.10
3954	-1008.00
3955	-175.50
3956	0.00
3957	0.00
3958	0.00
3959	0.00
3960	0.00
3961	0.00
3962	0.00
3963	0.00
3964	0.00
3965	0.00
3966	0.00
3967	0.00
3968	-134.00
3969	-898.30
3970	-1075.90
3971	-954.90
3972	-812.40
3973	-803.20
3974	-804.50
3975	-819.60
3976	-965.90
3977	-734.40
3978	-211.30
3979	-26.90
3980	0.00
3981	0.00
3982	0.00
3983	0.00
3984	0.00
3985	0.00
3986	0.00
3987	0.00
3988	0.00
3989	0.00
3990	0.00
3991	0.00
3992	0.00
3993	0.00
3994	0.00
3995	-274.50
3996	-41.80
3997	0.00
3998	-80.80
3999	-350.20
4000	-167.30
4001	-21.20
4002	0.00
4003	3733.33
4004	3733.33
4005	3733.33
4006	0.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	0.00
4019	0.00
4020	0.00
4021	0.00
4022	0.00
4023	0.00
4024	0.00
4025	0.00
4026	0.00
4027	0.00
4028	0.00
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	0.00
4043	0.00
4044	0.00
4045	0.00
4046	0.00
4047	0.00
4048	0.00
4049	0.00
4050	0.00
4051	0.00
4052	0.00
4053	0.00
4054	0.00
4055	0.00
4056	0.00
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	0.00
4065	0.00
4066	-223.40
4067	-300.40
4068	-348.50
4069	-440.00
4070	-545.00
4071	-1013.90
4072	-1071.30
4073	-742.80
4074	-216.10
4075	-18.10
4076	0.00
4077	3733.33
4078	3733.33
4079	3733.33
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	0.00
4087	0.00
4088	0.00
4089	-80.70
4090	-388.60
4091	-743.30
4092	-1265.40
4093	-1342.50
4094	-1622.70
4095	-476.90
4096	-37.20
4097	0.00
4098	0.00
4099	0.00
4100	0.00
4101	0.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	0.00
4111	0.00
4112	-16.60
4113	-412.10
4114	-240.60
4115	-1.20
4116	-43.80
4117	-9.10
4118	0.00
4119	0.00
4120	0.00
4121	0.00
4122	0.00
4123	0.00
4124	0.00
4125	0.00
4126	0.00
4127	0.00
4128	0.00
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	0.00
4136	-349.70
4137	-1386.60
4138	-1195.50
4139	-1107.20
4140	-1163.30
4141	-1140.40
4142	-1560.00
4143	-1920.30
4144	-1461.90
4145	-833.40
4146	-194.50
4147	-51.00
4148	0.00
4149	3733.33
4150	3733.33
4151	3733.33
4152	0.00
4153	0.00
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	0.00
4159	0.00
4160	0.00
4161	0.00
4162	0.00
4163	-187.10
4164	-566.40
4165	-977.50
4166	-1244.30
4167	-1367.60
4168	-1100.10
4169	-587.20
4170	-122.70
4171	-15.20
4172	0.00
4173	0.00
4174	0.00
4175	0.00
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	0.00
4183	-46.10
4184	-795.80
4185	-1097.10
4186	-989.80
4187	-820.70
4188	-825.60
4189	-903.90
4190	-1223.10
4191	-1512.70
4192	-1398.80
4193	-949.60
4194	-221.00
4195	-11.20
4196	0.00
4197	0.00
4198	0.00
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	0.00
4204	0.00
4205	0.00
4206	0.00
4207	-194.30
4208	-1022.40
4209	-1184.40
4210	-910.90
4211	-804.90
4212	-727.60
4213	-737.70
4214	-798.60
4215	-952.70
4216	-1070.40
4217	-779.90
4218	-257.80
4219	-18.10
4220	0.00
4221	3733.33
4222	3733.33
4223	3733.33
4224	0.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	-11.30
4232	-401.50
4233	-761.20
4234	-1086.20
4235	-1043.30
4236	-1083.20
4237	-1337.10
4238	-1613.20
4239	-1796.50
4240	-1697.60
4241	-1258.30
4242	-665.20
4243	-167.80
4244	0.00
4245	0.00
4246	0.00
4247	0.00
4248	0.00
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	0.00
4255	-328.10
4256	-690.00
4257	-789.90
4258	-537.10
4259	-748.70
4260	-873.00
4261	-664.90
4262	-200.70
4263	-312.00
4264	-539.30
4265	-220.40
4266	-10.60
4267	0.00
4268	0.00
4269	0.00
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	0.00
4282	0.00
4283	0.00
4284	0.00
4285	0.00
4286	0.00
4287	0.00
4288	0.00
4289	0.00
4290	3733.33
4291	3733.33
4292	3733.33
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	0.00
4305	0.00
4306	0.00
4307	0.00
4308	0.00
4309	0.00
4310	0.00
4311	0.00
4312	0.00
4313	0.00
4314	0.00
4315	0.00
4316	0.00
4317	0.00
4318	0.00
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	0.00
4336	0.00
4337	0.00
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	3733.33
4353	3733.33
4354	3733.33
4355	0.00
4356	0.00
4357	0.00
4358	0.00
4359	0.00
4360	0.00
4361	0.00
4362	0.00
4363	0.00
4364	0.00
4365	0.00
4366	0.00
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	0.00
4377	0.00
4378	0.00
4379	0.00
4380	0.00
4381	0.00
4382	0.00
4383	0.00
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	0.00
4404	0.00
4405	0.00
4406	0.00
4407	0.00
4408	0.00
4409	0.00
4410	3733.33
4411	3733.33
4412	3733.33
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	0.00
4424	-590.40
4425	-1419.10
4426	-1132.60
4427	-980.20
4428	-957.90
4429	-799.10
4430	-622.50
4431	-234.50
4432	-1.70
4433	0.00
4434	0.00
4435	0.00
4436	0.00
4437	0.00
4438	0.00
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	0.00
4453	0.00
4454	0.00
4455	0.00
4456	0.00
4457	0.00
4458	0.00
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	3733.33
4476	3733.33
4477	3733.33
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	0.00
4496	0.00
4497	0.00
4498	0.00
4499	0.00
4500	0.00
4501	0.00
4502	0.00
4503	0.00
4504	0.00
4505	0.00
4506	0.00
4507	0.00
4508	0.00
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	0.00
4527	0.00
4528	0.00
4529	0.00
4530	0.00
4531	0.00
4532	3733.33
4533	3733.33
4534	3733.33
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	0.00
4544	0.00
4545	0.00
4546	0.00
4547	0.00
4548	0.00
4549	0.00
4550	0.00
4551	0.00
4552	0.00
4553	0.00
4554	0.00
4555	0.00
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	-138.20
4571	-516.30
4572	-724.90
4573	-867.60
4574	-791.70
4575	-679.50
4576	-538.20
4577	-178.20
4578	-5.70
4579	0.00
4580	0.00
4581	0.00
4582	0.00
4583	0.00
4584	0.00
4585	0.00
4586	0.00
4587	0.00
4588	0.00
4589	0.00
4590	0.00
4591	0.00
4592	-439.30
4593	-1133.00
4594	-1277.20
4595	-1247.30
4596	-1168.10
4597	-1202.70
4598	-1230.80
4599	-803.30
4600	-447.70
4601	-163.20
4602	-27.20
4603	0.00
4604	3733.33
4605	3733.33
4606	3733.33
4607	0.00
4608	0.00
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	0.00
4615	-337.60
4616	-1536.50
4617	-1613.80
4618	-1745.00
4619	-1956.20
4620	-2293.30
4621	-2587.00
4622	-2997.10
4623	-2866.40
4624	-1774.90
4625	-723.90
4626	-245.90
4627	-58.50
4628	0.00
4629	0.00
4630	0.00
4631	0.00
4632	0.00
4633	0.00
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	0.00
4639	0.00
4640	0.00
4641	-18.80
4642	-704.50
4643	-993.70
4644	-1440.70
4645	-2154.20
4646	-2266.40
4647	-2030.60
4648	-1371.30
4649	-943.80
4650	-208.70
4651	-21.80
4652	0.00
4653	0.00
4654	0.00
4655	0.00
4656	0.00
4657	0.00
4658	0.00
4659	0.00
4660	0.00
4661	0.00
4662	0.00
4663	0.00
4664	0.00
4665	0.00
4666	0.00
4667	0.00
4668	-35.70
4669	-458.70
4670	-856.90
4671	-159.40
4672	-301.90
4673	-74.00
4674	0.00
4675	3733.33
4676	3733.33
4677	3733.33
4678	0.00
4679	0.00
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
4690	0.00
4691	0.00
4692	0.00
4693	0.00
4694	0.00
4695	0.00
4696	0.00
4697	0.00
4698	0.00
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	0.00
4715	0.00
4716	0.00
4717	0.00
4718	0.00
4719	0.00
4720	0.00
4721	0.00
4722	0.00
4723	0.00
4724	0.00
4725	0.00
4726	0.00
4727	0.00
4728	0.00
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	0.00
4737	-339.60
4738	-581.90
4739	-391.80
4740	-434.10
4741	-513.60
4742	-686.70
4743	-1240.00
4744	-1250.60
4745	-757.90
4746	-175.20
4747	-9.20
4748	0.00
4749	3733.33
4750	3733.33
4751	3733.33
4752	0.00
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	-3.20
4760	-420.30
4761	-1118.10
4762	-1561.90
4763	-1517.80
4764	-1711.50
4765	-1978.20
4766	-2437.90
4767	-2679.10
4768	-2413.00
4769	-1646.20
4770	-854.20
4771	-166.30
4772	0.00
4773	0.00
4774	0.00
4775	0.00
4776	0.00
4777	0.00
4778	0.00
4779	0.00
4780	0.00
4781	0.00
4782	-393.40
4783	-1540.70
4784	-1613.80
4785	-1654.80
4786	-2091.60
4787	-2646.10
4788	-3253.50
4789	-3487.70
4790	-3439.30
4791	-3340.50
4792	-3233.30
4793	-3089.40
4794	-2054.40
4795	-947.30
4796	-196.80
4797	-106.90
4798	-13.20
4799	0.00
4800	0.00
4801	0.00
4802	0.00
4803	0.00
4804	0.00
4805	0.00
4806	0.00
4807	-344.40
4808	-1156.60
4809	-1589.00
4810	-2124.90
4811	-2656.60
4812	-3279.70
4813	-3424.10
4814	-3416.60
4815	-3224.20
4816	-2789.50
4817	-2310.90
4818	-1331.30
4819	-605.10
4820	-31.50
4821	0.00
4822	3733.33
4823	3733.33
4824	3733.33
4825	0.00
4826	0.00
4827	0.00
4828	0.00
4829	0.00
4830	0.00
4831	-313.00
4832	-1487.40
4833	-1564.30
4834	-1754.90
4835	-1407.60
4836	-2053.60
4837	-2746.20
4838	-2758.50
4839	-2497.60
4840	-1919.00
4841	-610.00
4842	-43.90
4843	-5.20
4844	0.00
4845	0.00
4846	0.00
4847	0.00
4848	0.00
4849	0.00
4850	0.00
4851	0.00
4852	0.00
4853	0.00
4854	0.00
4855	0.00
4856	0.00
4857	0.00
4858	-113.10
4859	-170.80
4860	-17.60
4861	0.00
4862	-0.90
4863	-99.20
4864	-145.30
4865	-73.10
4866	0.00
4867	0.00
4868	0.00
4869	0.00
4870	0.00
4871	0.00
4872	0.00
4873	0.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	0.00
4884	0.00
4885	0.00
4886	0.00
4887	0.00
4888	0.00
4889	0.00
4890	0.00
4891	0.00
4892	0.00
4893	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	3733.33
4904	3733.33
4905	3733.33
4906	0.00
4907	0.00
4908	0.00
4909	0.00
4910	0.00
4911	0.00
4912	0.00
4913	0.00
4914	0.00
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	0.00
4930	0.00
4931	0.00
4932	0.00
4933	0.00
4934	0.00
4935	0.00
4936	0.00
4937	0.00
4938	0.00
4939	0.00
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	0.00
4957	0.00
4958	0.00
4959	0.00
4960	0.00
4961	0.00
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	0.00
4978	0.00
4979	3733.33
4980	3733.33
4981	3733.33
4982	0.00
4983	0.00
4984	0.00
4985	0.00
4986	0.00
4987	0.00
4988	0.00
4989	0.00
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	-19.60
5001	-1416.30
5002	-1599.70
5003	-1508.30
5004	-1764.20
5005	-2287.70
5006	-2688.40
5007	-2700.60
5008	-1536.30
5009	-648.60
5010	-111.10
5011	0.00
5012	0.00
5013	0.00
5014	0.00
5015	0.00
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	0.00
5023	0.00
5024	0.00
5025	-85.70
5026	-1011.20
5027	-892.70
5028	-1047.90
5029	-735.00
5030	-436.40
5031	-77.90
5032	-7.90
5033	0.00
5034	0.00
5035	0.00
5036	0.00
5037	0.00
5038	0.00
5039	0.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	0.00
5048	-70.90
5049	-1024.20
5050	-1438.50
5051	-1305.40
5052	-1503.10
5053	-1597.30
5054	-1853.10
5055	-1902.30
5056	-1523.70
5057	-876.30
5058	-107.40
5059	0.00
5060	3733.33
5061	3733.33
5062	3733.33
5063	0.00
5064	0.00
5065	0.00
5066	0.00
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	-57.00
5072	-1085.20
5073	-1462.80
5074	-1195.60
5075	-796.20
5076	-451.30
5077	-324.50
5078	-27.70
5079	0.00
5080	0.00
5081	0.00
5082	0.00
5083	0.00
5084	0.00
5085	0.00
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	0.00
5099	0.00
5100	0.00
5101	0.00
5102	0.00
5103	0.00
5104	0.00
5105	0.00
5106	0.00
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	0.00
5124	0.00
5125	0.00
5126	0.00
5127	0.00
5128	0.00
5129	0.00
5130	0.00
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	3733.33
5144	3733.33
5145	3733.33
5146	0.00
5147	0.00
5148	0.00
5149	0.00
5150	0.00
5151	0.00
5152	0.00
5153	0.00
5154	0.00
5155	0.00
5156	0.00
5157	0.00
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	0.00
5171	0.00
5172	0.00
5173	0.00
5174	0.00
5175	0.00
5176	0.00
5177	0.00
5178	0.00
5179	0.00
5180	0.00
5181	0.00
5182	0.00
5183	0.00
5184	0.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	0.00
5196	0.00
5197	0.00
5198	0.00
5199	0.00
5200	0.00
5201	0.00
5202	0.00
5203	0.00
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	0.00
5215	0.00
5216	0.00
5217	-340.60
5218	-690.40
5219	-550.00
5220	-533.70
5221	-598.40
5222	-552.30
5223	-721.80
5224	-649.30
5225	-217.90
5226	0.00
5227	3733.33
5228	3733.33
5229	3733.33
5230	0.00
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	0.00
5241	-746.90
5242	-1175.70
5243	-1058.70
5244	-1145.40
5245	-1460.60
5246	-1955.50
5247	-2004.90
5248	-1386.40
5249	-414.90
5250	-43.70
5251	0.00
5252	0.00
5253	0.00
5254	0.00
5255	0.00
5256	0.00
5257	0.00
5258	0.00
5259	0.00
5260	0.00
5261	0.00
5262	0.00
5263	-63.50
5264	-1231.70
5265	-1613.80
5266	-1613.80
5267	-1792.40
5268	-2251.40
5269	-2874.10
5270	-3261.70
5271	-3225.10
5272	-3055.80
5273	-2670.70
5274	-1743.50
5275	-715.80
5276	-142.60
5277	-94.70
5278	-0.20
5279	0.00
5280	0.00
5281	0.00
5282	0.00
5283	0.00
5284	0.00
5285	0.00
5286	0.00
5287	0.00
5288	0.00
5289	0.00
5290	-519.60
5291	-1411.60
5292	-1862.10
5293	-2175.40
5294	-2314.00
5295	-2084.80
5296	-1616.40
5297	-1141.80
5298	-382.60
5299	-57.00
5300	0.00
5301	3733.33
5302	3733.33
5303	3733.33
5304	0.00
5305	0.00
5306	0.00
5307	0.00
5308	0.00
5309	0.00
5310	0.00
5311	-445.60
5312	-1485.80
5313	-1613.80
5314	-1789.70
5315	-2198.00
5316	-2767.20
5317	-3133.10
5318	-3263.10
5319	-3118.90
5320	-2805.40
5321	-2357.60
5322	-1678.30
5323	-849.20
5324	-194.40
5325	-103.20
5326	-3.30
5327	0.00
5328	0.00
5329	0.00
5330	0.00
5331	0.00
5332	0.00
5333	0.00
5334	-161.00
5335	-1387.70
5336	-1710.60
5337	-2424.10
5338	-3323.20
5339	-3777.40
5340	-3912.50
5341	-3978.30
5342	-3999.50
5343	-4127.30
5344	-3905.20
5345	-3553.50
5346	-2755.80
5347	-1791.90
5348	-1066.70
5349	-746.90
5350	-374.90
5351	-3.70
5352	0.00
5353	0.00
5354	0.00
5355	0.00
5356	0.00
5357	0.00
5358	0.00
5359	-221.40
5360	-1550.30
5361	-2485.50
5362	-3354.30
5363	-3789.70
5364	-3936.20
5365	-3993.40
5366	-3785.10
5367	-3649.90
5368	-3726.10
5369	-3654.70
5370	-3064.40
5371	-2070.40
5372	-1208.10
5373	-871.00
5374	-391.50
5375	-7.00
5376	0.00
5377	0.00
5378	0.00
5379	0.00
5380	0.00
5381	0.00
5382	0.00
5383	-543.80
5384	-1463.50
5385	-1777.10
5386	-1934.60
5387	-1891.70
5388	-2143.20
5389	-2555.20
5390	-2281.70
5391	-1638.40
5392	-1337.80
5393	-344.90
5394	-4.40
5395	0.00
5396	3733.33
5397	3733.33
5398	3733.33
5399	0.00
5400	0.00
5401	0.00
5402	0.00
5403	0.00
5404	0.00
5405	0.00
5406	0.00
5407	0.00
5408	0.00
5409	0.00
5410	0.00
5411	0.00
5412	0.00
5413	0.00
5414	0.00
5415	0.00
5416	-53.50
5417	0.00
5418	0.00
5419	0.00
5420	0.00
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	0.00
5433	0.00
5434	0.00
5435	0.00
5436	-1.10
5437	-372.30
5438	-1279.50
5439	-1614.30
5440	-1372.10
5441	-618.60
5442	-56.70
5443	0.00
5444	0.00
5445	0.00
5446	0.00
5447	0.00
5448	0.00
5449	0.00
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	0.00
5455	0.00
5456	-485.40
5457	-931.40
5458	-1337.30
5459	-1261.80
5460	-1458.60
5461	-1636.70
5462	-1779.60
5463	-1294.80
5464	-308.40
5465	0.00
5466	0.00
5467	0.00
5468	0.00
5469	0.00
5470	0.00
5471	0.00
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	0.00
5480	-132.60
5481	-1139.60
5482	-1228.00
5483	-1170.40
5484	-1475.40
5485	-1829.00
5486	-2104.00
5487	-1683.80
5488	-989.40
5489	-317.20
5490	-49.40
5491	0.00
5492	3733.33
5493	3733.33
5494	3733.33
5495	0.00
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	0.00
5504	0.00
5505	0.00
5506	-15.70
5507	-221.40
5508	-262.20
5509	-508.90
5510	-1441.00
5511	-1333.40
5512	-267.10
5513	0.00
5514	0.00
5515	0.00
5516	0.00
5517	0.00
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	0.00
5529	-263.20
5530	-496.90
5531	-534.50
5532	-628.50
5533	-903.50
5534	-1235.70
5535	-1468.70
5536	-1127.20
5537	-324.20
5538	0.00
5539	0.00
5540	0.00
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	0.00
5553	0.00
5554	-283.80
5555	-596.40
5556	-747.90
5557	-1055.80
5558	-1380.80
5559	-1427.10
5560	-1040.50
5561	-407.50
5562	-12.40
5563	0.00
5564	3733.33
5565	3733.33
5566	3733.33
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	0.00
5578	0.00
5579	0.00
5580	0.00
5581	0.00
5582	0.00
5583	0.00
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	0.00
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	0.00
5630	0.00
5631	0.00
5632	0.00
5633	0.00
5634	0.00
5635	3733.33
5636	3733.33
5637	3733.33
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	0.00
5651	0.00
5652	0.00
5653	0.00
5654	0.00
5655	0.00
5656	0.00
5657	0.00
5658	0.00
5659	0.00
5660	0.00
5661	0.00
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	0.00
5675	0.00
5676	0.00
5677	0.00
5678	0.00
5679	0.00
5680	0.00
5681	0.00
5682	0.00
5683	0.00
5684	0.00
5685	0.00
5686	0.00
5687	0.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	0.00
5694	0.00
5695	0.00
5696	0.00
5697	-107.00
5698	-489.50
5699	-474.00
5700	-433.90
5701	-309.80
5702	-267.90
5703	-243.40
5704	-20.30
5705	0.00
5706	3733.33
5707	3733.33
5708	3733.33
5709	0.00
5710	0.00
5711	0.00
5712	0.00
5713	0.00
5714	0.00
5715	0.00
5716	0.00
5717	0.00
5718	0.00
5719	0.00
5720	0.00
5721	0.00
5722	0.00
5723	-104.50
5724	-226.90
5725	-229.80
5726	-45.40
5727	0.00
5728	0.00
5729	0.00
5730	0.00
5731	0.00
5732	0.00
5733	0.00
5734	0.00
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	0.00
5743	0.00
5744	0.00
5745	0.00
5746	-5.50
5747	-85.40
5748	-54.10
5749	-66.00
5750	-12.20
5751	0.00
5752	0.00
5753	0.00
5754	0.00
5755	0.00
5756	0.00
5757	0.00
5758	0.00
5759	0.00
5760	0.00
5761	0.00
5762	0.00
5763	0.00
5764	0.00
5765	0.00
5766	0.00
5767	0.00
5768	0.00
5769	0.00
5770	0.00
5771	0.00
5772	0.00
5773	0.00
5774	3733.33
