time [h]	Qevap [W]
3964	0.00
3965	0.00
3966	0.00
3967	0.00
3968	-44.60
3969	-321.20
3970	-676.70
3971	-862.60
3972	-852.90
3973	-927.70
3974	-977.10
3975	-1008.50
3976	-1133.90
3977	-1054.50
3978	-629.60
3979	-204.00
3980	0.00
3981	0.00
3982	0.00
3983	0.00
3984	0.00
3985	0.00
3986	0.00
3987	0.00
3988	0.00
3989	0.00
3990	0.00
3991	0.00
3992	0.00
3993	0.00
3994	-2.60
3995	-279.50
3996	-374.50
3997	-235.20
3998	-403.30
3999	-557.00
4000	-512.90
4001	-251.50
4002	-47.60
4003	-7.10
4004	0.00
4005	0.00
4006	0.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	0.00
4019	0.00
4020	-31.70
4021	-58.30
4022	-101.30
4023	-112.40
4024	-116.30
4025	-78.30
4026	-2.50
4027	0.00
4028	0.00
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	3733.33
4041	3733.33
4042	3733.33
4043	0.00
4044	-2.80
4045	-114.50
4046	-292.30
4047	-340.60
4048	-401.20
4049	-300.80
4050	-56.00
4051	0.00
4052	0.00
4053	0.00
4054	0.00
4055	0.00
4056	0.00
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	0.00
4065	0.00
4066	0.00
4067	-188.00
4068	-377.50
4069	-486.90
4070	-678.40
4071	-1104.60
4072	-1284.60
4073	-1095.90
4074	-576.20
4075	-273.90
4076	0.00
4077	0.00
4078	0.00
4079	0.00
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	0.00
4087	0.00
4088	0.00
4089	-34.80
4090	-282.90
4091	-484.90
4092	-730.20
4093	-980.20
4094	-1213.10
4095	-516.10
4096	-152.70
4097	-75.00
4098	-42.10
4099	-66.00
4100	0.00
4101	0.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	0.00
4111	0.00
4112	3733.33
4113	-19.50
4114	-104.00
4115	-53.80
4116	-246.80
4117	-160.70
4118	-60.10
4119	-26.00
4120	-64.20
4121	-256.40
4122	-113.40
4123	-29.30
4124	0.00
4125	0.00
4126	0.00
4127	0.00
4128	0.00
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	0.00
4136	0.00
4137	-98.70
4138	-437.50
4139	-808.00
4140	-961.40
4141	-1030.10
4142	-1362.00
4143	-1668.10
4144	-1519.20
4145	-1136.60
4146	-606.10
4147	-313.10
4148	0.00
4149	3733.33
4150	3733.33
4151	3733.33
4152	0.00
4153	0.00
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	0.00
4159	0.00
4160	0.00
4161	0.00
4162	-2.20
4163	-326.20
4164	-706.40
4165	-846.70
4166	-1098.30
4167	-1312.00
4168	-1270.80
4169	-918.10
4170	-392.00
4171	-143.50
4172	0.00
4173	0.00
4174	0.00
4175	0.00
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	0.00
4183	0.00
4184	0.00
4185	-117.90
4186	-576.20
4187	-847.10
4188	-930.60
4189	-894.70
4190	-1188.00
4191	-1450.80
4192	-1456.80
4193	-1125.70
4194	-406.80
4195	-125.40
4196	0.00
4197	0.00
4198	0.00
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	0.00
4204	0.00
4205	0.00
4206	0.00
4207	0.00
4208	0.00
4209	-143.00
4210	-387.40
4211	-670.50
4212	-800.70
4213	-735.20
4214	-742.20
4215	-879.10
4216	-1027.10
4217	-961.70
4218	-464.40
4219	-97.60
4220	0.00
4221	3733.33
4222	3733.33
4223	3733.33
4224	0.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	0.00
4232	0.00
4233	-12.60
4234	-571.30
4235	-952.20
4236	-1073.30
4237	-1217.10
4238	-1516.20
4239	-1756.10
4240	-1782.40
4241	-1433.40
4242	-917.50
4243	-381.20
4244	-3.80
4245	0.00
4246	0.00
4247	0.00
4248	0.00
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	0.00
4255	0.00
4256	0.00
4257	-76.30
4258	-222.50
4259	-674.20
4260	-941.80
4261	-679.30
4262	-338.50
4263	-484.80
4264	-711.70
4265	-482.80
4266	-101.90
4267	-9.00
4268	0.00
4269	0.00
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	0.00
4282	0.00
4283	-3.50
4284	-180.60
4285	-266.20
4286	-238.10
4287	-93.70
4288	0.00
4289	0.00
4290	0.00
4291	0.00
4292	3733.33
4293	3733.33
4294	3733.33
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	0.00
4305	0.00
4306	0.00
4307	0.00
4308	0.00
4309	0.00
4310	0.00
4311	0.00
4312	0.00
4313	0.00
4314	0.00
4315	0.00
4316	0.00
4317	0.00
4318	0.00
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	0.00
4336	0.00
4337	0.00
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	3733.33
4359	3733.33
4360	3733.33
4361	0.00
4362	0.00
4363	0.00
4364	0.00
4365	0.00
4366	0.00
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	0.00
4377	0.00
4378	0.00
4379	0.00
4380	0.00
4381	0.00
4382	0.00
4383	0.00
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	0.00
4404	0.00
4405	0.00
4406	0.00
4407	0.00
4408	0.00
4409	0.00
4410	0.00
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	0.00
4424	0.00
4425	-3.80
4426	-188.70
4427	-392.40
4428	-500.10
4429	-476.80
4430	-473.60
4431	-61.20
4432	0.00
4433	3733.33
4434	3733.33
4435	3733.33
4436	0.00
4437	0.00
4438	0.00
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	0.00
4453	0.00
4454	0.00
4455	0.00
4456	0.00
4457	0.00
4458	0.00
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	0.00
4496	3733.33
4497	3733.33
4498	3733.33
4499	0.00
4500	0.00
4501	0.00
4502	0.00
4503	0.00
4504	0.00
4505	0.00
4506	0.00
4507	0.00
4508	0.00
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	0.00
4527	0.00
4528	0.00
4529	0.00
4530	0.00
4531	0.00
4532	0.00
4533	0.00
4534	0.00
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	0.00
4544	0.00
4545	0.00
4546	0.00
4547	0.00
4548	0.00
4549	0.00
4550	0.00
4551	0.00
4552	0.00
4553	-1.70
4554	0.00
4555	0.00
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	3733.33
4568	3733.33
4569	3733.33
4570	0.00
4571	-128.90
4572	-459.00
4573	-601.90
4574	-949.30
4575	-1257.60
4576	-1242.50
4577	-929.50
4578	-336.10
4579	-111.90
4580	0.00
4581	0.00
4582	0.00
4583	0.00
4584	0.00
4585	0.00
4586	0.00
4587	0.00
4588	0.00
4589	0.00
4590	0.00
4591	0.00
4592	0.00
4593	-135.50
4594	-426.60
4595	-727.70
4596	-1030.40
4597	-1279.80
4598	-1402.60
4599	-1083.60
4600	-721.80
4601	-376.50
4602	-83.60
4603	-169.20
4604	0.00
4605	0.00
4606	0.00
4607	0.00
4608	0.00
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	0.00
4615	0.00
4616	-365.10
4617	-1320.50
4618	-1991.50
4619	-2085.50
4620	-2226.20
4621	-2512.40
4622	-2723.30
4623	-2647.40
4624	-1990.00
4625	-1085.50
4626	-633.00
4627	-352.50
4628	-18.70
4629	0.00
4630	0.00
4631	0.00
4632	0.00
4633	0.00
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	0.00
4639	0.00
4640	0.00
4641	-158.10
4642	-476.00
4643	-884.20
4644	-1310.10
4645	-1963.50
4646	-2074.60
4647	-2092.80
4648	-1573.00
4649	-1342.50
4650	-609.00
4651	-309.70
4652	0.00
4653	3733.33
4654	3733.33
4655	3733.33
4656	0.00
4657	0.00
4658	0.00
4659	0.00
4660	0.00
4661	0.00
4662	0.00
4663	0.00
4664	0.00
4665	0.00
4666	-128.20
4667	-243.30
4668	-508.00
4669	-580.70
4670	-728.60
4671	-380.10
4672	-653.40
4673	-347.50
4674	-24.10
4675	0.00
4676	0.00
4677	0.00
4678	0.00
4679	0.00
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
4690	0.00
4691	0.00
4692	-52.20
4693	-45.90
4694	-104.80
4695	-225.80
4696	-210.00
4697	-12.10
4698	0.00
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	0.00
4715	3733.33
4716	-75.90
4717	-63.60
4718	-16.60
4719	0.00
4720	-113.20
4721	-188.10
4722	-35.10
4723	0.00
4724	0.00
4725	0.00
4726	0.00
4727	0.00
4728	0.00
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	0.00
4737	3733.33
4738	-43.10
4739	-328.40
4740	-500.40
4741	-596.20
4742	-737.80
4743	-1191.40
4744	-1403.00
4745	-1237.30
4746	-607.30
4747	-278.70
4748	0.00
4749	0.00
4750	0.00
4751	0.00
4752	0.00
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	0.00
4760	0.00
4761	-133.60
4762	-773.60
4763	-1198.30
4764	-1300.00
4765	-1607.20
4766	-2060.00
4767	-2391.90
4768	-2224.60
4769	-1861.40
4770	-1188.10
4771	-519.60
4772	-117.60
4773	-14.10
4774	0.00
4775	3733.33
4776	3733.33
4777	3733.33
4778	0.00
4779	0.00
4780	0.00
4781	0.00
4782	0.00
4783	-147.20
4784	-1453.90
4785	-2167.30
4786	-2442.30
4787	-2636.40
4788	-2893.40
4789	-3233.10
4790	-3390.80
4791	-3314.50
4792	-2921.80
4793	-2698.90
4794	-2132.60
4795	-1049.70
4796	-432.00
4797	-210.50
4798	-119.80
4799	-124.00
4800	0.00
4801	0.00
4802	0.00
4803	0.00
4804	0.00
4805	0.00
4806	0.00
4807	-119.30
4808	-499.30
4809	-1219.00
4810	-2076.00
4811	-2380.40
4812	-2602.90
4813	-2873.80
4814	-3034.00
4815	-2948.00
4816	-2707.80
4817	-2406.60
4818	-1699.00
4819	-893.90
4820	-505.40
4821	-302.80
4822	-243.70
4823	-225.40
4824	-53.70
4825	0.00
4826	0.00
4827	0.00
4828	0.00
4829	0.00
4830	0.00
4831	-39.90
4832	-721.90
4833	-1307.90
4834	-1540.30
4835	-1284.90
4836	-1812.60
4837	-2269.30
4838	-2415.10
4839	-2465.20
4840	-2041.10
4841	-960.70
4842	-339.70
4843	-248.80
4844	-13.50
4845	0.00
4846	3733.33
4847	3733.33
4848	3733.33
4849	0.00
4850	0.00
4851	0.00
4852	0.00
4853	0.00
4854	0.00
4855	0.00
4856	0.00
4857	-50.70
4858	-313.10
4859	-527.70
4860	-441.30
4861	-318.90
4862	-303.90
4863	-296.60
4864	-297.10
4865	-234.60
4866	-33.10
4867	0.00
4868	0.00
4869	0.00
4870	0.00
4871	0.00
4872	0.00
4873	0.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	0.00
4884	0.00
4885	0.00
4886	0.00
4887	0.00
4888	0.00
4889	0.00
4890	0.00
4891	0.00
4892	0.00
4893	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	0.00
4910	0.00
4911	0.00
4912	0.00
4913	0.00
4914	0.00
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	0.00
4930	3733.33
4931	-46.90
4932	-353.30
4933	-498.70
4934	-425.00
4935	-345.00
4936	-334.00
4937	-45.40
4938	0.00
4939	0.00
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	3733.33
4957	3733.33
4958	3733.33
4959	0.00
4960	0.00
4961	0.00
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	0.00
4978	0.00
4979	0.00
4980	-284.10
4981	-477.60
4982	-632.20
4983	-730.30
4984	-495.60
4985	-79.40
4986	0.00
4987	0.00
4988	0.00
4989	0.00
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	0.00
5001	-112.80
5002	-637.00
5003	-1039.60
5004	-1457.40
5005	-2081.20
5006	-2300.90
5007	-2439.60
5008	-1693.50
5009	-1077.50
5010	-420.60
5011	-207.00
5012	0.00
5013	0.00
5014	0.00
5015	0.00
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	0.00
5023	0.00
5024	0.00
5025	-281.70
5026	-644.40
5027	-674.30
5028	-720.00
5029	-781.80
5030	-713.60
5031	-201.70
5032	-190.70
5033	-67.80
5034	0.00
5035	0.00
5036	0.00
5037	3733.33
5038	3733.33
5039	3733.33
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	0.00
5048	0.00
5049	-195.50
5050	-831.60
5051	-1193.30
5052	-1359.80
5053	-1480.10
5054	-1680.60
5055	-1925.20
5056	-1672.40
5057	-1201.80
5058	-439.50
5059	-217.00
5060	0.00
5061	0.00
5062	0.00
5063	0.00
5064	0.00
5065	0.00
5066	0.00
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	0.00
5072	0.00
5073	-371.70
5074	-764.60
5075	-700.30
5076	-483.50
5077	-377.10
5078	-134.00
5079	0.00
5080	0.00
5081	0.00
5082	0.00
5083	0.00
5084	0.00
5085	0.00
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	0.00
5099	0.00
5100	-22.30
5101	-92.60
5102	-125.10
5103	-181.60
5104	-28.50
5105	0.00
5106	0.00
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	0.00
5124	0.00
5125	0.00
5126	0.00
5127	0.00
5128	3733.33
5129	3733.33
5130	3733.33
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	0.00
5145	0.00
5146	0.00
5147	0.00
5148	-51.10
5149	-236.40
5150	-451.60
5151	-495.40
5152	-595.60
5153	-301.10
5154	-13.90
5155	0.00
5156	0.00
5157	0.00
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	0.00
5171	0.00
5172	0.00
5173	0.00
5174	-214.00
5175	-330.70
5176	-196.30
5177	-140.90
5178	-1.00
5179	0.00
5180	0.00
5181	0.00
5182	0.00
5183	0.00
5184	0.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	0.00
5196	0.00
5197	-9.20
5198	-142.80
5199	-92.00
5200	-101.30
5201	-4.20
5202	0.00
5203	0.00
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	3733.33
5215	3733.33
5216	3733.33
5217	0.00
5218	-6.30
5219	-295.00
5220	-470.10
5221	-577.80
5222	-665.40
5223	-988.50
5224	-1035.90
5225	-764.50
5226	-231.00
5227	-54.10
5228	0.00
5229	0.00
5230	0.00
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	0.00
5241	-7.60
5242	-425.10
5243	-910.40
5244	-1128.30
5245	-1156.00
5246	-1530.90
5247	-1656.30
5248	-1352.60
5249	-754.80
5250	-297.00
5251	-243.70
5252	0.00
5253	0.00
5254	0.00
5255	0.00
5256	0.00
5257	0.00
5258	0.00
5259	0.00
5260	0.00
5261	0.00
5262	0.00
5263	0.00
5264	0.00
5265	-652.50
5266	-1475.10
5267	-1645.00
5268	-1814.80
5269	-2309.50
5270	-2900.10
5271	-2980.90
5272	-2768.60
5273	-2505.50
5274	-2105.70
5275	-1074.70
5276	-664.20
5277	-372.10
5278	-196.10
5279	-168.10
5280	-30.50
5281	0.00
5282	0.00
5283	0.00
5284	0.00
5285	0.00
5286	0.00
5287	0.00
5288	0.00
5289	-169.50
5290	-872.60
5291	-1307.20
5292	-1511.10
5293	-1709.20
5294	-1991.90
5295	-2084.00
5296	-1803.90
5297	-1461.80
5298	-821.50
5299	-465.60
5300	-133.30
5301	-36.30
5302	0.00
5303	3733.33
5304	3733.33
5305	3733.33
5306	0.00
5307	0.00
5308	0.00
5309	0.00
5310	0.00
5311	-2.50
5312	-509.50
5313	-1437.40
5314	-1702.30
5315	-1681.90
5316	-1859.50
5317	-2309.20
5318	-2830.00
5319	-2881.00
5320	-2685.00
5321	-2445.30
5322	-2047.80
5323	-1086.80
5324	-736.30
5325	-455.00
5326	-316.70
5327	-274.80
5328	-161.70
5329	-144.40
5330	-85.70
5331	-6.80
5332	0.00
5333	0.00
5334	-98.90
5335	-593.40
5336	-1945.30
5337	-2940.00
5338	-3413.10
5339	-3605.60
5340	-3732.10
5341	-4000.60
5342	-3977.00
5343	-3905.50
5344	-3777.40
5345	-3338.70
5346	-2529.70
5347	-1673.70
5348	-1303.40
5349	-859.20
5350	-482.80
5351	-440.30
5352	-298.80
5353	-149.50
5354	-51.90
5355	0.00
5356	0.00
5357	0.00
5358	-40.70
5359	-257.70
5360	-1279.70
5361	-2430.50
5362	-2913.80
5363	-3117.20
5364	-3749.90
5365	-3819.90
5366	-3555.60
5367	-3485.50
5368	-3530.40
5369	-3393.80
5370	-2940.50
5371	-1730.80
5372	-1338.80
5373	-1093.70
5374	-683.00
5375	-464.30
5376	-286.10
5377	-152.80
5378	-73.60
5379	-2.20
5380	0.00
5381	0.00
5382	-95.10
5383	-448.20
5384	-1067.50
5385	-1634.10
5386	-1615.20
5387	-1705.70
5388	-1886.80
5389	-2106.20
5390	-2101.00
5391	-1806.30
5392	-1585.00
5393	-693.90
5394	-194.20
5395	-218.30
5396	-9.70
5397	0.00
5398	3733.33
5399	3733.33
5400	3733.33
5401	0.00
5402	0.00
5403	0.00
5404	0.00
5405	0.00
5406	0.00
5407	0.00
5408	0.00
5409	0.00
5410	-38.20
5411	-200.60
5412	-295.00
5413	-330.60
5414	-326.90
5415	-235.60
5416	-336.80
5417	-121.90
5418	0.00
5419	-0.30
5420	0.00
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	0.00
5433	0.00
5434	-55.90
5435	-257.50
5436	-404.50
5437	-840.30
5438	-1128.30
5439	-1446.10
5440	-1445.50
5441	-952.90
5442	-315.60
5443	-216.40
5444	0.00
5445	0.00
5446	0.00
5447	0.00
5448	0.00
5449	0.00
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	0.00
5455	0.00
5456	-16.30
5457	-367.40
5458	-1139.70
5459	-1278.10
5460	-1328.30
5461	-1352.90
5462	-1534.10
5463	-1280.60
5464	-593.10
5465	-223.90
5466	-31.40
5467	-58.60
5468	0.00
5469	0.00
5470	0.00
5471	0.00
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	3733.33
5480	3733.33
5481	-383.70
5482	-1105.50
5483	-1405.20
5484	-1459.20
5485	-1398.50
5486	-1587.40
5487	-1603.30
5488	-1136.40
5489	-507.40
5490	-202.50
5491	-216.90
5492	-2.00
5493	0.00
5494	0.00
5495	0.00
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	0.00
5504	0.00
5505	0.00
5506	-14.40
5507	-213.40
5508	-520.70
5509	-622.90
5510	-1037.60
5511	-1111.60
5512	-685.10
5513	-238.50
5514	-11.40
5515	-4.30
5516	0.00
5517	0.00
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	0.00
5529	-7.00
5530	-348.60
5531	-871.20
5532	-1107.30
5533	-1109.40
5534	-1146.90
5535	-1276.50
5536	-1210.50
5537	-561.90
5538	-76.00
5539	-11.80
5540	0.00
5541	3733.33
5542	3733.33
5543	3733.33
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	0.00
5553	0.00
5554	-304.10
5555	-955.20
5556	-1107.20
5557	-1114.70
5558	-1183.70
5559	-1325.20
5560	-1211.60
5561	-735.80
5562	-160.30
5563	-61.30
5564	0.00
5565	0.00
5566	0.00
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	0.00
5578	0.00
5579	0.00
5580	0.00
5581	0.00
5582	0.00
5583	0.00
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	0.00
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	3733.33
5625	3733.33
5626	3733.33
5627	0.00
5628	0.00
5629	0.00
5630	0.00
5631	0.00
5632	0.00
5633	0.00
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	0.00
5651	-1.60
5652	-315.80
5653	-471.50
5654	-573.10
5655	-402.70
5656	-339.90
5657	-118.90
5658	0.00
5659	0.00
5660	0.00
5661	0.00
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	0.00
5675	0.00
5676	-133.80
5677	-277.40
5678	-431.20
5679	-260.20
5680	-312.20
5681	-81.50
5682	0.00
5683	0.00
5684	0.00
5685	0.00
5686	0.00
5687	0.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	0.00
5694	0.00
5695	0.00
5696	0.00
5697	0.00
5698	-185.80
5699	-517.90
5700	-652.20
5701	-527.50
5702	-587.40
5703	-488.80
5704	-381.70
5705	-90.80
5706	0.00
5707	3733.33
5708	3733.33
5709	3733.33
5710	0.00
5711	0.00
5712	0.00
5713	0.00
5714	0.00
5715	0.00
5716	0.00
5717	0.00
5718	0.00
5719	0.00
5720	0.00
5721	0.00
5722	0.00
5723	-162.30
5724	-363.10
5725	-415.90
5726	-276.40
5727	-3.60
5728	0.00
5729	0.00
5730	0.00
5731	0.00
5732	0.00
5733	0.00
5734	0.00
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	0.00
5743	0.00
5744	0.00
5745	0.00
5746	-0.40
5747	-191.20
5748	-305.70
5749	-344.10
5750	-321.00
5751	-129.90
5752	-28.80
5753	0.00
5754	0.00
5755	0.00
5756	0.00
5757	0.00
5758	0.00
5759	0.00
5760	0.00
5761	0.00
5762	0.00
5763	0.00
5764	0.00
5765	0.00
5766	0.00
5767	0.00
5768	0.00
5769	0.00
5770	0.00
5771	0.00
5772	0.00
5773	0.00
5774	0.00
5775	0.00
5776	3733.33
5777	3733.33
5778	3733.33
5779	0.00
5780	0.00
5781	0.00
5782	0.00
5783	0.00
5784	0.00
5785	0.00
5786	0.00
5787	0.00
5788	0.00
5789	0.00
5790	0.00
5791	0.00
5792	0.00
5793	0.00
5794	0.00
5795	0.00
5796	0.00
5797	0.00
5798	0.00
5799	0.00
5800	0.00
5801	0.00
5802	0.00
5803	0.00
5804	0.00
5805	0.00
5806	0.00
5807	0.00
5808	0.00
5809	0.00
5810	0.00
5811	0.00
5812	0.00
5813	0.00
5814	0.00
5815	0.00
5816	0.00
5817	0.00
5818	0.00
5819	0.00
5820	0.00
5821	0.00
5822	0.00
5823	0.00
5824	0.00
5825	0.00
5826	0.00
5827	0.00
5828	0.00
5829	0.00
5830	0.00
5831	0.00
5832	0.00
5833	0.00
5834	0.00
5835	0.00
5836	0.00
