time [h]	Qevap [W]
3930	-132.00
3931	-19.50
3932	0.00
3933	2800.00
3934	2800.00
3935	2800.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-320.20
3944	-1418.80
3945	-1613.80
3946	-1594.90
3947	-1413.50
3948	-1466.00
3949	-1802.90
3950	-2423.30
3951	-2643.60
3952	-2383.20
3953	-1993.00
3954	-1225.20
3955	-474.00
3956	-7.10
3957	0.00
3958	0.00
3959	0.00
3960	0.00
3961	0.00
3962	0.00
3963	0.00
3964	0.00
3965	0.00
3966	0.00
3967	0.00
3968	-135.90
3969	-911.80
3970	-1222.80
3971	-1207.10
3972	-1053.70
3973	-1018.60
3974	-964.80
3975	-950.70
3976	-1099.40
3977	-875.50
3978	-393.20
3979	-105.20
3980	0.00
3981	0.00
3982	0.00
3983	0.00
3984	0.00
3985	0.00
3986	0.00
3987	0.00
3988	0.00
3989	0.00
3990	0.00
3991	0.00
3992	0.00
3993	0.00
3994	-7.50
3995	-320.40
3996	-55.50
3997	-10.60
3998	-295.80
3999	-463.00
4000	-229.30
4001	-111.60
4002	-13.50
4003	0.00
4004	2800.00
4005	2800.00
4006	2800.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	0.00
4019	0.00
4020	0.00
4021	0.00
4022	0.00
4023	0.00
4024	0.00
4025	0.00
4026	0.00
4027	0.00
4028	0.00
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	0.00
4043	0.00
4044	0.00
4045	0.00
4046	0.00
4047	-34.30
4048	-135.50
4049	-89.70
4050	-1.70
4051	0.00
4052	0.00
4053	0.00
4054	0.00
4055	0.00
4056	0.00
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	0.00
4065	-17.20
4066	-233.00
4067	-309.20
4068	-354.50
4069	-455.00
4070	-721.40
4071	-1169.30
4072	-1206.20
4073	-876.40
4074	-415.40
4075	-104.50
4076	0.00
4077	2800.00
4078	2800.00
4079	2800.00
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	0.00
4087	0.00
4088	0.00
4089	-26.50
4090	-449.10
4091	-840.40
4092	-1653.30
4093	-1606.30
4094	-1707.10
4095	-680.20
4096	-113.90
4097	-4.80
4098	0.00
4099	-3.40
4100	0.00
4101	0.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	0.00
4111	0.00
4112	-3.30
4113	-445.30
4114	-248.50
4115	0.00
4116	-38.10
4117	-8.40
4118	0.00
4119	0.00
4120	-3.40
4121	-188.10
4122	-76.20
4123	-12.60
4124	0.00
4125	0.00
4126	0.00
4127	0.00
4128	0.00
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	0.00
4136	-376.90
4137	-1418.70
4138	-1230.10
4139	-1316.40
4140	-1463.90
4141	-1377.90
4142	-1673.40
4143	-2033.30
4144	-1572.40
4145	-972.60
4146	-445.10
4147	-199.30
4148	0.00
4149	2800.00
4150	2800.00
4151	2800.00
4152	0.00
4153	0.00
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	0.00
4159	0.00
4160	0.00
4161	0.00
4162	0.00
4163	-235.50
4164	-757.90
4165	-1019.30
4166	-1247.70
4167	-1394.50
4168	-1187.40
4169	-671.00
4170	-191.30
4171	-70.50
4172	0.00
4173	0.00
4174	0.00
4175	0.00
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	0.00
4183	-35.80
4184	-817.00
4185	-1101.80
4186	-1007.40
4187	-980.30
4188	-955.90
4189	-1007.40
4190	-1308.40
4191	-1548.20
4192	-1418.20
4193	-973.70
4194	-250.80
4195	-50.00
4196	0.00
4197	0.00
4198	0.00
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	0.00
4204	0.00
4205	0.00
4206	0.00
4207	-194.00
4208	-1028.60
4209	-1181.80
4210	-903.90
4211	-807.70
4212	-835.80
4213	-853.20
4214	-880.90
4215	-1036.00
4216	-1150.50
4217	-863.00
4218	-320.30
4219	-51.10
4220	0.00
4221	0.00
4222	2800.00
4223	2800.00
4224	2800.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	-2.10
4232	-412.80
4233	-761.80
4234	-1080.10
4235	-1140.80
4236	-1229.00
4237	-1444.50
4238	-1697.80
4239	-1883.90
4240	-1781.40
4241	-1349.20
4242	-769.40
4243	-252.50
4244	0.00
4245	0.00
4246	0.00
4247	0.00
4248	0.00
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	0.00
4255	-329.80
4256	-698.30
4257	-786.70
4258	-530.90
4259	-836.20
4260	-1039.00
4261	-782.70
4262	-311.60
4263	-404.90
4264	-617.30
4265	-272.80
4266	-44.60
4267	0.00
4268	0.00
4269	0.00
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	0.00
4282	0.00
4283	0.00
4284	0.00
4285	-29.50
4286	-9.40
4287	0.00
4288	0.00
4289	0.00
4290	0.00
4291	0.00
4292	0.00
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	2800.00
4304	2800.00
4305	2800.00
4306	0.00
4307	0.00
4308	0.00
4309	0.00
4310	0.00
4311	0.00
4312	0.00
4313	0.00
4314	0.00
4315	0.00
4316	0.00
4317	0.00
4318	0.00
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	0.00
4336	0.00
4337	0.00
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	0.00
4359	0.00
4360	0.00
4361	0.00
4362	2800.00
4363	2800.00
4364	2800.00
4365	0.00
4366	0.00
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	0.00
4377	0.00
4378	0.00
4379	0.00
4380	0.00
4381	0.00
4382	0.00
4383	0.00
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	0.00
4404	0.00
4405	0.00
4406	0.00
4407	0.00
4408	0.00
4409	0.00
4410	0.00
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	0.00
4424	-648.90
4425	-1472.10
4426	-1151.80
4427	-993.80
4428	-1011.10
4429	-923.20
4430	-752.00
4431	-319.10
4432	-23.30
4433	0.00
4434	2800.00
4435	2800.00
4436	2800.00
4437	0.00
4438	0.00
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	0.00
4453	0.00
4454	0.00
4455	0.00
4456	0.00
4457	0.00
4458	0.00
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	0.00
4496	0.00
4497	0.00
4498	0.00
4499	0.00
4500	2800.00
4501	2800.00
4502	2800.00
4503	0.00
4504	0.00
4505	0.00
4506	0.00
4507	0.00
4508	0.00
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	0.00
4527	0.00
4528	0.00
4529	0.00
4530	0.00
4531	0.00
4532	0.00
4533	0.00
4534	0.00
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	0.00
4544	0.00
4545	0.00
4546	0.00
4547	0.00
4548	0.00
4549	0.00
4550	0.00
4551	0.00
4552	0.00
4553	0.00
4554	0.00
4555	0.00
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	-197.30
4571	-531.10
4572	-737.50
4573	-866.70
4574	-948.50
4575	-1049.90
4576	-899.70
4577	-466.40
4578	-149.90
4579	0.00
4580	2800.00
4581	2800.00
4582	2800.00
4583	0.00
4584	0.00
4585	0.00
4586	0.00
4587	0.00
4588	0.00
4589	0.00
4590	0.00
4591	0.00
4592	-456.20
4593	-1142.70
4594	-1291.30
4595	-1411.30
4596	-1447.00
4597	-1511.90
4598	-1465.60
4599	-1054.00
4600	-680.30
4601	-308.60
4602	-166.20
4603	-29.50
4604	0.00
4605	0.00
4606	0.00
4607	0.00
4608	0.00
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	0.00
4615	-346.30
4616	-1563.30
4617	-1862.60
4618	-2012.40
4619	-2097.90
4620	-2371.80
4621	-2671.70
4622	-2902.00
4623	-2799.50
4624	-1949.40
4625	-896.60
4626	-518.10
4627	-276.70
4628	0.00
4629	0.00
4630	0.00
4631	0.00
4632	0.00
4633	0.00
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	0.00
4639	0.00
4640	0.00
4641	-3.60
4642	-839.20
4643	-1245.00
4644	-1579.00
4645	-2269.50
4646	-2298.50
4647	-2145.70
4648	-1481.00
4649	-1092.00
4650	-375.80
4651	-143.90
4652	0.00
4653	2800.00
4654	2800.00
4655	2800.00
4656	0.00
4657	0.00
4658	0.00
4659	0.00
4660	0.00
4661	0.00
4662	0.00
4663	0.00
4664	0.00
4665	0.00
4666	0.00
4667	-27.40
4668	-230.50
4669	-663.90
4670	-797.00
4671	-306.60
4672	-313.00
4673	-144.70
4674	-0.20
4675	0.00
4676	0.00
4677	0.00
4678	0.00
4679	0.00
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
4690	0.00
4691	0.00
4692	0.00
4693	0.00
4694	0.00
4695	-63.90
4696	-98.70
4697	0.00
4698	0.00
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	0.00
4715	0.00
4716	2800.00
4717	2800.00
4718	2800.00
4719	0.00
4720	0.00
4721	-45.80
4722	-2.60
4723	0.00
4724	0.00
4725	0.00
4726	0.00
4727	0.00
4728	0.00
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	0.00
4737	-374.60
4738	-601.90
4739	-398.40
4740	-438.30
4741	-536.70
4742	-890.70
4743	-1391.20
4744	-1382.80
4745	-906.90
4746	-336.50
4747	-76.20
4748	0.00
4749	0.00
4750	0.00
4751	0.00
4752	0.00
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	0.00
4760	-435.90
4761	-1128.80
4762	-1609.10
4763	-1697.00
4764	-1895.90
4765	-2121.80
4766	-2517.50
4767	-2723.50
4768	-2452.70
4769	-1774.80
4770	-986.80
4771	-336.60
4772	-0.60
4773	0.00
4774	0.00
4775	0.00
4776	0.00
4777	0.00
4778	0.00
4779	0.00
4780	0.00
4781	0.00
4782	-399.80
4783	-1553.20
4784	-1643.50
4785	-1894.00
4786	-2202.90
4787	-2695.50
4788	-3086.50
4789	-3324.80
4790	-3301.00
4791	-3204.60
4792	-3113.60
4793	-3008.10
4794	-2246.80
4795	-1133.20
4796	-415.20
4797	-298.20
4798	-195.10
4799	0.00
4800	2800.00
4801	2800.00
4802	2800.00
4803	0.00
4804	0.00
4805	0.00
4806	0.00
4807	-322.40
4808	-1207.70
4809	-1831.30
4810	-2248.50
4811	-2746.70
4812	-3180.20
4813	-3334.00
4814	-3259.20
4815	-3086.80
4816	-2806.70
4817	-2366.40
4818	-1508.60
4819	-765.60
4820	-229.40
4821	-204.30
4822	-113.20
4823	-4.50
4824	0.00
4825	0.00
4826	0.00
4827	0.00
4828	0.00
4829	0.00
4830	0.00
4831	-288.80
4832	-1522.40
4833	-1674.30
4834	-1748.50
4835	-1414.10
4836	-2049.30
4837	-2543.60
4838	-2594.50
4839	-2511.00
4840	-1971.80
4841	-712.80
4842	-98.90
4843	-79.20
4844	0.00
4845	0.00
4846	0.00
4847	0.00
4848	0.00
4849	0.00
4850	0.00
4851	0.00
4852	0.00
4853	0.00
4854	0.00
4855	0.00
4856	0.00
4857	-2.40
4858	-137.10
4859	-223.10
4860	-169.10
4861	-82.00
4862	-106.90
4863	-225.30
4864	-176.10
4865	-102.10
4866	-3.60
4867	0.00
4868	0.00
4869	0.00
4870	0.00
4871	2800.00
4872	2800.00
4873	2800.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	0.00
4884	0.00
4885	0.00
4886	0.00
4887	0.00
4888	0.00
4889	0.00
4890	0.00
4891	0.00
4892	0.00
4893	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	0.00
4910	0.00
4911	0.00
4912	0.00
4913	0.00
4914	0.00
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	0.00
4930	0.00
4931	0.00
4932	0.00
4933	0.00
4934	-25.90
4935	-76.70
4936	-94.20
4937	0.00
4938	0.00
4939	0.00
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	0.00
4957	0.00
4958	2800.00
4959	2800.00
4960	2800.00
4961	0.00
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	0.00
4978	0.00
4979	0.00
4980	0.00
4981	0.00
4982	-185.70
4983	-290.50
4984	-128.20
4985	0.00
4986	0.00
4987	0.00
4988	0.00
4989	0.00
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	-60.80
5001	-1410.90
5002	-1564.90
5003	-1549.20
5004	-2027.50
5005	-2287.00
5006	-2603.50
5007	-2628.70
5008	-1779.90
5009	-943.10
5010	-409.30
5011	-46.90
5012	0.00
5013	0.00
5014	0.00
5015	0.00
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	0.00
5023	0.00
5024	0.00
5025	-119.60
5026	-1229.40
5027	-1265.80
5028	-1243.80
5029	-1010.80
5030	-706.80
5031	-264.90
5032	-155.50
5033	-13.60
5034	0.00
5035	0.00
5036	0.00
5037	2800.00
5038	2800.00
5039	2800.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	0.00
5048	-83.40
5049	-1041.50
5050	-1442.90
5051	-1452.10
5052	-1647.00
5053	-1705.80
5054	-1932.00
5055	-1985.90
5056	-1603.90
5057	-971.60
5058	-218.10
5059	-33.60
5060	0.00
5061	0.00
5062	0.00
5063	0.00
5064	0.00
5065	0.00
5066	0.00
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	-60.70
5072	-1093.90
5073	-1461.60
5074	-1189.50
5075	-787.30
5076	-494.30
5077	-402.60
5078	-29.50
5079	0.00
5080	0.00
5081	0.00
5082	0.00
5083	0.00
5084	0.00
5085	0.00
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	0.00
5099	0.00
5100	0.00
5101	0.00
5102	0.00
5103	0.00
5104	0.00
5105	0.00
5106	0.00
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	0.00
5124	0.00
5125	0.00
5126	0.00
5127	0.00
5128	0.00
5129	0.00
5130	0.00
5131	2800.00
5132	2800.00
5133	2800.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	0.00
5145	0.00
5146	0.00
5147	0.00
5148	0.00
5149	0.00
5150	-15.60
5151	-144.40
5152	-192.80
5153	-55.70
5154	0.00
5155	0.00
5156	0.00
5157	0.00
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	0.00
5171	0.00
5172	0.00
5173	0.00
5174	0.00
5175	0.00
5176	0.00
5177	0.00
5178	0.00
5179	0.00
5180	0.00
5181	0.00
5182	0.00
5183	0.00
5184	0.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	0.00
5196	0.00
5197	0.00
5198	0.00
5199	0.00
5200	0.00
5201	0.00
5202	0.00
5203	0.00
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	2800.00
5212	2800.00
5213	2800.00
5214	0.00
5215	0.00
5216	0.00
5217	-412.10
5218	-703.60
5219	-561.90
5220	-542.10
5221	-607.10
5222	-657.90
5223	-911.30
5224	-800.40
5225	-380.60
5226	-64.70
5227	0.00
5228	0.00
5229	0.00
5230	0.00
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	0.00
5241	-775.10
5242	-1183.00
5243	-1060.60
5244	-1156.90
5245	-1633.50
5246	-2142.80
5247	-2148.70
5248	-1522.40
5249	-577.00
5250	-188.00
5251	-2.80
5252	0.00
5253	0.00
5254	0.00
5255	0.00
5256	0.00
5257	0.00
5258	0.00
5259	0.00
5260	0.00
5261	0.00
5262	0.00
5263	-72.20
5264	-1243.70
5265	-1613.80
5266	-1618.30
5267	-1839.90
5268	-2308.70
5269	-2839.90
5270	-3149.40
5271	-3064.70
5272	-2937.20
5273	-2764.60
5274	-1950.90
5275	-941.40
5276	-367.60
5277	-285.10
5278	-115.20
5279	0.00
5280	0.00
5281	0.00
5282	0.00
5283	0.00
5284	0.00
5285	0.00
5286	0.00
5287	0.00
5288	0.00
5289	0.00
5290	-556.90
5291	-1576.70
5292	-1896.20
5293	-2179.20
5294	-2349.70
5295	-2132.10
5296	-1716.80
5297	-1252.20
5298	-533.10
5299	-147.70
5300	0.00
5301	2800.00
5302	2800.00
5303	2800.00
5304	0.00
5305	0.00
5306	0.00
5307	0.00
5308	0.00
5309	0.00
5310	0.00
5311	-454.40
5312	-1487.30
5313	-1615.50
5314	-1846.10
5315	-2192.40
5316	-2778.40
5317	-3170.30
5318	-3201.50
5319	-3012.00
5320	-2807.10
5321	-2393.30
5322	-1913.30
5323	-1040.70
5324	-368.10
5325	-228.50
5326	-99.50
5327	0.00
5328	0.00
5329	0.00
5330	0.00
5331	0.00
5332	0.00
5333	0.00
5334	-144.90
5335	-1377.40
5336	-1862.50
5337	-2480.90
5338	-3132.90
5339	-3757.80
5340	-3910.90
5341	-3983.70
5342	-3915.70
5343	-3892.60
5344	-3751.80
5345	-3448.10
5346	-2725.70
5347	-1968.20
5348	-1204.30
5349	-903.50
5350	-495.60
5351	-65.60
5352	0.00
5353	0.00
5354	0.00
5355	0.00
5356	0.00
5357	0.00
5358	0.00
5359	-213.90
5360	-1646.50
5361	-2649.30
5362	-3291.80
5363	-3770.50
5364	-3935.20
5365	-3903.10
5366	-3666.20
5367	-3466.80
5368	-3569.60
5369	-3474.80
5370	-2904.10
5371	-2242.50
5372	-1384.30
5373	-1057.40
5374	-525.80
5375	-45.90
5376	0.00
5377	0.00
5378	0.00
5379	0.00
5380	0.00
5381	0.00
5382	0.00
5383	-539.90
5384	-1521.00
5385	-1929.90
5386	-2037.10
5387	-1991.10
5388	-2147.80
5389	-2546.00
5390	-2301.80
5391	-1718.90
5392	-1426.50
5393	-425.40
5394	-5.50
5395	0.00
5396	2800.00
5397	2800.00
5398	2800.00
5399	0.00
5400	0.00
5401	0.00
5402	0.00
5403	0.00
5404	0.00
5405	0.00
5406	0.00
5407	0.00
5408	0.00
5409	0.00
5410	0.00
5411	0.00
5412	0.00
5413	-16.70
5414	-67.40
5415	-22.10
5416	-171.00
5417	-18.30
5418	0.00
5419	0.00
5420	0.00
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	0.00
5433	0.00
5434	0.00
5435	0.00
5436	-66.00
5437	-603.30
5438	-1401.40
5439	-1741.20
5440	-1489.10
5441	-751.10
5442	-122.30
5443	-53.90
5444	0.00
5445	0.00
5446	0.00
5447	0.00
5448	0.00
5449	0.00
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	0.00
5455	0.00
5456	-517.20
5457	-947.20
5458	-1347.10
5459	-1377.10
5460	-1658.90
5461	-1806.60
5462	-1890.80
5463	-1407.30
5464	-457.40
5465	-20.50
5466	0.00
5467	0.00
5468	0.00
5469	0.00
5470	0.00
5471	0.00
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	2800.00
5480	-152.40
5481	-1152.90
5482	-1235.60
5483	-1141.40
5484	-1514.60
5485	-1898.80
5486	-2142.70
5487	-1796.00
5488	-1101.20
5489	-424.80
5490	-159.00
5491	-8.20
5492	0.00
5493	0.00
5494	0.00
5495	0.00
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	0.00
5504	0.00
5505	0.00
5506	-47.50
5507	-264.30
5508	-305.80
5509	-590.90
5510	-1468.50
5511	-1400.10
5512	-412.10
5513	-17.50
5514	0.00
5515	2800.00
5516	2800.00
5517	2800.00
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	0.00
5529	-286.00
5530	-499.30
5531	-536.30
5532	-653.20
5533	-999.10
5534	-1378.00
5535	-1525.60
5536	-1167.50
5537	-362.90
5538	-1.60
5539	0.00
5540	0.00
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	0.00
5553	0.00
5554	-327.20
5555	-569.10
5556	-704.90
5557	-1161.60
5558	-1535.50
5559	-1541.80
5560	-1146.70
5561	-507.60
5562	-15.40
5563	0.00
5564	0.00
5565	0.00
5566	0.00
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	0.00
5578	0.00
5579	0.00
5580	0.00
5581	0.00
5582	0.00
5583	0.00
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	2800.00
5590	2800.00
5591	2800.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	0.00
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	0.00
5630	0.00
5631	0.00
5632	0.00
5633	0.00
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	0.00
5651	0.00
5652	0.00
5653	0.00
5654	0.00
5655	0.00
5656	0.00
5657	0.00
5658	0.00
5659	0.00
5660	0.00
5661	0.00
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	0.00
5675	2800.00
5676	2800.00
5677	2800.00
5678	0.00
5679	-16.30
5680	0.00
5681	0.00
5682	0.00
5683	0.00
5684	0.00
5685	0.00
5686	0.00
5687	0.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	0.00
5694	0.00
5695	0.00
5696	0.00
5697	-207.10
5698	-569.00
5699	-531.60
5700	-483.90
5701	-353.20
5702	-306.50
5703	-351.40
5704	-100.30
5705	0.00
5706	0.00
5707	0.00
5708	0.00
5709	0.00
5710	0.00
5711	0.00
5712	0.00
5713	0.00
5714	0.00
5715	0.00
5716	0.00
5717	0.00
5718	0.00
5719	0.00
5720	0.00
5721	0.00
5722	0.00
5723	-173.60
5724	-265.90
5725	-260.40
5726	-60.30
5727	0.00
5728	0.00
5729	0.00
5730	0.00
5731	0.00
5732	0.00
5733	0.00
5734	0.00
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	0.00
5743	0.00
5744	0.00
5745	2800.00
5746	-65.50
5747	-156.30
5748	-108.70
5749	-112.10
5750	-32.90
5751	0.00
5752	0.00
5753	0.00
5754	0.00
5755	0.00
5756	0.00
5757	0.00
5758	0.00
5759	0.00
5760	0.00
5761	0.00
5762	0.00
5763	0.00
5764	0.00
5765	0.00
5766	0.00
5767	0.00
5768	0.00
5769	0.00
5770	2800.00
5771	2800.00
5772	2800.00
5773	0.00
5774	0.00
5775	0.00
5776	0.00
5777	0.00
5778	0.00
5779	0.00
5780	0.00
5781	0.00
5782	0.00
5783	0.00
5784	0.00
5785	0.00
5786	0.00
5787	0.00
5788	0.00
5789	0.00
5790	0.00
5791	0.00
5792	0.00
5793	0.00
5794	0.00
5795	0.00
5796	0.00
5797	0.00
5798	0.00
5799	0.00
5800	0.00
5801	0.00
5802	0.00
5803	0.00
5804	0.00
5805	0.00
