time [h]	Qevap [W]
3888	0.00
3889	0.00
3890	3733.33
3891	3733.33
3892	3733.33
3893	0.00
3894	0.00
3895	0.00
3896	0.00
3897	0.00
3898	0.00
3899	0.00
3900	0.00
3901	0.00
3902	0.00
3903	0.00
3904	0.00
3905	0.00
3906	0.00
3907	0.00
3908	0.00
3909	0.00
3910	0.00
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	0.00
3919	0.00
3920	0.00
3921	0.00
3922	0.00
3923	0.00
3924	-144.60
3925	-292.90
3926	-480.90
3927	-682.60
3928	-702.40
3929	-321.20
3930	-75.30
3931	-14.20
3932	0.00
3933	0.00
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-204.30
3944	-1282.10
3945	-1606.60
3946	-1583.30
3947	-1257.50
3948	-1277.80
3949	-1555.10
3950	-2199.00
3951	-2478.90
3952	-2239.10
3953	-1858.80
3954	-1076.20
3955	-400.10
3956	0.00
3957	3733.33
3958	3733.33
3959	3733.33
3960	0.00
3961	0.00
3962	0.00
3963	0.00
3964	0.00
3965	0.00
3966	0.00
3967	0.00
3968	-79.70
3969	-788.20
3970	-1116.40
3971	-1117.50
3972	-966.10
3973	-933.70
3974	-887.80
3975	-840.90
3976	-934.10
3977	-741.40
3978	-330.20
3979	-95.40
3980	0.00
3981	0.00
3982	0.00
3983	0.00
3984	0.00
3985	0.00
3986	0.00
3987	0.00
3988	0.00
3989	0.00
3990	0.00
3991	0.00
3992	0.00
3993	0.00
3994	0.00
3995	-225.40
3996	-28.40
3997	-3.50
3998	-211.70
3999	-393.10
4000	-206.40
4001	-101.40
4002	-9.80
4003	0.00
4004	0.00
4005	0.00
4006	0.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	0.00
4019	0.00
4020	0.00
4021	0.00
4022	0.00
4023	0.00
4024	0.00
4025	0.00
4026	3733.33
4027	3733.33
4028	3733.33
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	0.00
4043	0.00
4044	0.00
4045	0.00
4046	0.00
4047	-19.50
4048	-114.30
4049	-73.10
4050	-0.10
4051	0.00
4052	0.00
4053	0.00
4054	0.00
4055	0.00
4056	0.00
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	0.00
4065	0.00
4066	-60.10
4067	-183.80
4068	-243.10
4069	-328.30
4070	-549.30
4071	-960.40
4072	-1032.30
4073	-728.30
4074	-324.50
4075	-91.10
4076	0.00
4077	0.00
4078	0.00
4079	0.00
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	0.00
4087	0.00
4088	0.00
4089	-9.40
4090	-181.70
4091	-643.10
4092	-1526.60
4093	-1489.30
4094	-1482.50
4095	-566.50
4096	-47.00
4097	0.00
4098	3733.33
4099	3733.33
4100	3733.33
4101	0.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	0.00
4111	0.00
4112	0.00
4113	-273.30
4114	-152.30
4115	0.00
4116	-9.60
4117	-0.30
4118	0.00
4119	0.00
4120	0.00
4121	-164.40
4122	-63.80
4123	-6.30
4124	0.00
4125	0.00
4126	0.00
4127	0.00
4128	0.00
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	0.00
4136	-277.80
4137	-1300.00
4138	-1135.10
4139	-1196.90
4140	-1354.30
4141	-1286.00
4142	-1472.40
4143	-1823.80
4144	-1401.80
4145	-829.10
4146	-386.00
4147	-187.10
4148	0.00
4149	0.00
4150	0.00
4151	0.00
4152	0.00
4153	0.00
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	0.00
4159	0.00
4160	0.00
4161	0.00
4162	0.00
4163	-157.00
4164	-653.80
4165	-904.50
4166	-1089.90
4167	-1272.20
4168	-1078.80
4169	-584.00
4170	-170.50
4171	-64.70
4172	0.00
4173	3733.33
4174	3733.33
4175	3733.33
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	0.00
4183	-30.70
4184	-692.60
4185	-1029.80
4186	-932.40
4187	-899.50
4188	-878.40
4189	-865.70
4190	-1170.00
4191	-1426.80
4192	-1309.70
4193	-879.10
4194	-211.00
4195	-45.30
4196	0.00
4197	0.00
4198	0.00
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	0.00
4204	0.00
4205	0.00
4206	0.00
4207	-114.90
4208	-898.60
4209	-1091.70
4210	-820.90
4211	-721.00
4212	-742.20
4213	-753.30
4214	-736.60
4215	-908.90
4216	-1033.50
4217	-761.60
4218	-267.60
4219	-47.10
4220	0.00
4221	0.00
4222	0.00
4223	0.00
4224	0.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	0.00
4232	-264.40
4233	-651.30
4234	-992.60
4235	-1031.50
4236	-1085.40
4237	-1279.90
4238	-1553.00
4239	-1752.30
4240	-1662.40
4241	-1245.10
4242	-678.90
4243	-230.60
4244	0.00
4245	3733.33
4246	3733.33
4247	3733.33
4248	0.00
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	0.00
4255	-208.60
4256	-555.20
4257	-701.60
4258	-454.20
4259	-732.30
4260	-933.20
4261	-683.10
4262	-240.70
4263	-309.30
4264	-498.10
4265	-223.00
4266	-39.40
4267	0.00
4268	0.00
4269	0.00
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	0.00
4281	0.00
4282	0.00
4283	0.00
4284	0.00
4285	0.00
4286	-1.40
4287	0.00
4288	0.00
4289	0.00
4290	0.00
4291	0.00
4292	0.00
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	0.00
4305	0.00
4306	0.00
4307	0.00
4308	0.00
4309	0.00
4310	0.00
4311	0.00
4312	3733.33
4313	3733.33
4314	3733.33
4315	0.00
4316	0.00
4317	0.00
4318	0.00
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	0.00
4336	0.00
4337	0.00
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	0.00
4359	0.00
4360	0.00
4361	0.00
4362	0.00
4363	0.00
4364	0.00
4365	0.00
4366	3733.33
4367	3733.33
4368	3733.33
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	0.00
4377	0.00
4378	0.00
4379	0.00
4380	0.00
4381	0.00
4382	0.00
4383	0.00
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	0.00
4404	0.00
4405	0.00
4406	0.00
4407	0.00
4408	0.00
4409	0.00
4410	0.00
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	0.00
4424	-482.90
4425	-1335.10
4426	-1061.70
4427	-910.10
4428	-911.60
4429	-827.60
4430	-670.60
4431	-265.00
4432	-6.90
4433	0.00
4434	3733.33
4435	3733.33
4436	3733.33
4437	0.00
4438	0.00
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	0.00
4453	0.00
4454	0.00
4455	0.00
4456	0.00
4457	0.00
4458	0.00
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	3733.33
4496	3733.33
4497	3733.33
4498	0.00
4499	0.00
4500	0.00
4501	0.00
4502	0.00
4503	0.00
4504	0.00
4505	0.00
4506	0.00
4507	0.00
4508	0.00
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	0.00
4527	0.00
4528	0.00
4529	0.00
4530	0.00
4531	0.00
4532	0.00
4533	0.00
4534	0.00
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	3733.33
4544	3733.33
4545	3733.33
4546	0.00
4547	0.00
4548	0.00
4549	0.00
4550	0.00
4551	0.00
4552	0.00
4553	0.00
4554	0.00
4555	0.00
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	-46.30
4571	-356.50
4572	-595.30
4573	-746.40
4574	-797.80
4575	-912.20
4576	-785.60
4577	-370.50
4578	-86.60
4579	0.00
4580	0.00
4581	0.00
4582	0.00
4583	0.00
4584	0.00
4585	0.00
4586	0.00
4587	0.00
4588	0.00
4589	0.00
4590	0.00
4591	0.00
4592	-336.40
4593	-1055.10
4594	-1208.80
4595	-1310.80
4596	-1353.90
4597	-1426.60
4598	-1388.70
4599	-987.90
4600	-616.40
4601	-254.10
4602	-132.70
4603	-11.90
4604	0.00
4605	0.00
4606	0.00
4607	0.00
4608	0.00
4609	0.00
4610	3733.33
4611	3733.33
4612	3733.33
4613	0.00
4614	0.00
4615	-267.50
4616	-1520.30
4617	-1840.70
4618	-1996.80
4619	-2085.20
4620	-2246.80
4621	-2551.90
4622	-2800.40
4623	-2673.60
4624	-1727.40
4625	-802.10
4626	-455.70
4627	-231.40
4628	0.00
4629	0.00
4630	0.00
4631	0.00
4632	0.00
4633	0.00
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	0.00
4639	0.00
4640	0.00
4641	0.00
4642	-712.20
4643	-1155.30
4644	-1435.10
4645	-2086.20
4646	-2166.50
4647	-2001.50
4648	-1364.20
4649	-968.40
4650	-313.60
4651	-134.30
4652	0.00
4653	0.00
4654	0.00
4655	0.00
4656	0.00
4657	0.00
4658	0.00
4659	0.00
4660	0.00
4661	0.00
4662	0.00
4663	0.00
4664	0.00
4665	0.00
4666	0.00
4667	0.00
4668	-169.00
4669	-564.10
4670	-690.60
4671	-251.80
4672	-283.30
4673	-135.00
4674	0.00
4675	0.00
4676	0.00
4677	3733.33
4678	3733.33
4679	3733.33
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
4690	0.00
4691	0.00
4692	0.00
4693	0.00
4694	0.00
4695	-52.40
4696	-86.70
4697	0.00
4698	0.00
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	0.00
4715	0.00
4716	0.00
4717	0.00
4718	0.00
4719	0.00
4720	0.00
4721	-31.40
4722	-1.30
4723	0.00
4724	0.00
4725	0.00
4726	0.00
4727	0.00
4728	0.00
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	0.00
4737	-215.30
4738	-476.80
4739	-296.90
4740	-345.50
4741	-428.30
4742	-724.20
4743	-1200.40
4744	-1225.00
4745	-766.40
4746	-261.90
4747	-68.60
4748	0.00
4749	0.00
4750	3733.33
4751	3733.33
4752	3733.33
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	0.00
4760	-274.70
4761	-1006.90
4762	-1543.40
4763	-1618.60
4764	-1644.20
4765	-1916.40
4766	-2350.00
4767	-2580.70
4768	-2324.20
4769	-1655.40
4770	-884.70
4771	-291.30
4772	0.00
4773	0.00
4774	0.00
4775	0.00
4776	0.00
4777	0.00
4778	0.00
4779	0.00
4780	0.00
4781	0.00
4782	-258.70
4783	-1452.50
4784	-1632.50
4785	-1871.80
4786	-2113.50
4787	-2606.20
4788	-3020.50
4789	-3283.60
4790	-3299.80
4791	-3192.60
4792	-3046.70
4793	-2951.70
4794	-2056.10
4795	-991.40
4796	-313.10
4797	-225.90
4798	-119.70
4799	0.00
4800	0.00
4801	0.00
4802	0.00
4803	0.00
4804	0.00
4805	0.00
4806	0.00
4807	-206.20
4808	-1077.20
4809	-1749.80
4810	-2160.30
4811	-2661.40
4812	-3116.00
4813	-3264.30
4814	-3250.70
4815	-3040.50
4816	-2677.50
4817	-2231.10
4818	-1358.00
4819	-659.60
4820	-167.00
4821	-148.20
4822	-71.50
4823	-0.70
4824	0.00
4825	0.00
4826	0.00
4827	3733.33
4828	3733.33
4829	3733.33
4830	0.00
4831	-207.20
4832	-1412.20
4833	-1633.10
4834	-1632.80
4835	-1239.80
4836	-1914.00
4837	-2436.10
4838	-2472.30
4839	-2407.20
4840	-1877.20
4841	-633.90
4842	-75.50
4843	-71.60
4844	0.00
4845	0.00
4846	0.00
4847	0.00
4848	0.00
4849	0.00
4850	0.00
4851	0.00
4852	0.00
4853	0.00
4854	0.00
4855	0.00
4856	0.00
4857	0.00
4858	-34.00
4859	-135.80
4860	-133.50
4861	-71.50
4862	-97.00
4863	-139.50
4864	-130.40
4865	-93.70
4866	-2.40
4867	0.00
4868	0.00
4869	0.00
4870	0.00
4871	0.00
4872	0.00
4873	0.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	0.00
4884	0.00
4885	0.00
4886	0.00
4887	0.00
4888	0.00
4889	0.00
4890	0.00
4891	0.00
4892	0.00
4893	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	0.00
4910	3733.33
4911	3733.33
4912	3733.33
4913	0.00
4914	0.00
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	0.00
4930	0.00
4931	0.00
4932	0.00
4933	0.00
4934	-13.20
4935	-54.70
4936	-77.50
4937	0.00
4938	0.00
4939	0.00
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	0.00
4957	0.00
4958	0.00
4959	0.00
4960	0.00
4961	0.00
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	0.00
4976	0.00
4977	0.00
4978	0.00
4979	0.00
4980	0.00
4981	0.00
4982	-158.40
4983	-223.60
4984	-111.30
4985	0.00
4986	0.00
4987	3733.33
4988	3733.33
4989	3733.33
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	0.00
5001	-1345.30
5002	-1559.40
5003	-1511.10
5004	-1999.30
5005	-2129.90
5006	-2495.00
5007	-2553.80
5008	-1567.80
5009	-855.30
5010	-325.80
5011	-29.30
5012	0.00
5013	0.00
5014	0.00
5015	0.00
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	0.00
5023	0.00
5024	0.00
5025	-47.70
5026	-1094.80
5027	-1187.00
5028	-1174.00
5029	-940.20
5030	-619.60
5031	-186.80
5032	-72.70
5033	-1.10
5034	0.00
5035	0.00
5036	0.00
5037	0.00
5038	0.00
5039	0.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	0.00
5048	-41.30
5049	-954.40
5050	-1368.40
5051	-1371.70
5052	-1483.60
5053	-1560.50
5054	-1809.30
5055	-1873.50
5056	-1507.20
5057	-886.90
5058	-182.30
5059	-30.00
5060	0.00
5061	0.00
5062	0.00
5063	0.00
5064	0.00
5065	0.00
5066	0.00
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	-25.10
5072	-910.50
5073	-1369.40
5074	-1108.10
5075	-712.00
5076	-407.30
5077	-334.00
5078	-13.30
5079	0.00
5080	3733.33
5081	3733.33
5082	3733.33
5083	0.00
5084	0.00
5085	0.00
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	0.00
5099	0.00
5100	0.00
5101	0.00
5102	0.00
5103	0.00
5104	0.00
5105	0.00
5106	0.00
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	0.00
5124	0.00
5125	0.00
5126	0.00
5127	0.00
5128	0.00
5129	0.00
5130	0.00
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	0.00
5145	0.00
5146	0.00
5147	0.00
5148	0.00
5149	0.00
5150	-7.50
5151	-114.80
5152	-177.80
5153	-47.40
5154	0.00
5155	3733.33
5156	3733.33
5157	3733.33
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	0.00
5171	0.00
5172	0.00
5173	0.00
5174	0.00
5175	0.00
5176	0.00
5177	0.00
5178	0.00
5179	0.00
5180	0.00
5181	0.00
5182	0.00
5183	0.00
5184	0.00
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	0.00
5196	0.00
5197	0.00
5198	0.00
5199	0.00
5200	0.00
5201	0.00
5202	0.00
5203	0.00
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	0.00
5215	0.00
5216	0.00
5217	-188.50
5218	-555.30
5219	-440.00
5220	-434.50
5221	-507.50
5222	-545.30
5223	-714.80
5224	-642.80
5225	-286.90
5226	-31.40
5227	0.00
5228	0.00
5229	3733.33
5230	3733.33
5231	3733.33
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	0.00
5241	-638.30
5242	-1096.40
5243	-983.30
5244	-1060.10
5245	-1422.20
5246	-1973.20
5247	-2004.20
5248	-1394.30
5249	-496.40
5250	-151.60
5251	0.00
5252	0.00
5253	0.00
5254	0.00
5255	0.00
5256	0.00
5257	0.00
5258	0.00
5259	0.00
5260	0.00
5261	0.00
5262	0.00
5263	-22.70
5264	-1114.50
5265	-1613.80
5266	-1613.80
5267	-1725.60
5268	-2175.80
5269	-2731.90
5270	-3115.30
5271	-3047.00
5272	-2933.10
5273	-2643.70
5274	-1754.70
5275	-800.80
5276	-290.10
5277	-227.30
5278	-66.80
5279	0.00
5280	0.00
5281	0.00
5282	0.00
5283	0.00
5284	0.00
5285	0.00
5286	0.00
5287	0.00
5288	0.00
5289	0.00
5290	-447.30
5291	-1388.20
5292	-1757.80
5293	-2049.80
5294	-2230.20
5295	-2026.80
5296	-1629.10
5297	-1176.30
5298	-394.80
5299	-133.00
5300	0.00
5301	0.00
5302	0.00
5303	0.00
5304	0.00
5305	0.00
5306	0.00
5307	0.00
5308	0.00
5309	0.00
5310	0.00
5311	-279.20
5312	-1390.80
5313	-1613.80
5314	-1760.00
5315	-2106.60
5316	-2696.20
5317	-3129.60
5318	-3182.90
5319	-2994.50
5320	-2655.30
5321	-2299.90
5322	-1682.80
5323	-881.10
5324	-245.30
5325	-165.30
5326	-50.40
5327	0.00
5328	3733.33
5329	3733.33
5330	3733.33
5331	0.00
5332	0.00
5333	0.00
5334	-54.90
5335	-1108.50
5336	-1812.90
5337	-2383.60
5338	-3078.00
5339	-3753.80
5340	-3906.30
5341	-3980.60
5342	-3891.40
5343	-3844.70
5344	-3738.40
5345	-3403.40
5346	-2627.40
5347	-1747.60
5348	-1058.70
5349	-774.80
5350	-395.80
5351	-52.60
5352	0.00
5353	0.00
5354	0.00
5355	0.00
5356	0.00
5357	0.00
5358	0.00
5359	-110.40
5360	-1524.40
5361	-2558.00
5362	-3274.70
5363	-3778.00
5364	-3935.00
5365	-3894.50
5366	-3661.80
5367	-3466.60
5368	-3534.00
5369	-3427.10
5370	-2827.30
5371	-2018.90
5372	-1213.10
5373	-925.50
5374	-428.20
5375	-34.70
5376	0.00
5377	0.00
5378	0.00
5379	0.00
5380	0.00
5381	0.00
5382	0.00
5383	-377.30
5384	-1426.30
5385	-1860.50
5386	-1882.30
5387	-1854.40
5388	-2019.50
5389	-2424.30
5390	-2193.00
5391	-1623.90
5392	-1341.10
5393	-369.10
5394	-2.60
5395	0.00
5396	0.00
5397	0.00
5398	0.00
5399	0.00
5400	0.00
5401	0.00
5402	0.00
5403	0.00
5404	0.00
5405	0.00
5406	0.00
5407	0.00
5408	3733.33
5409	3733.33
5410	3733.33
5411	0.00
5412	0.00
5413	-9.50
5414	-56.40
5415	-16.30
5416	-156.40
5417	-15.10
5418	0.00
5419	0.00
5420	0.00
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	0.00
5433	0.00
5434	0.00
5435	0.00
5436	-20.20
5437	-377.50
5438	-1204.50
5439	-1585.00
5440	-1348.80
5441	-644.50
5442	-80.10
5443	-44.60
5444	0.00
5445	0.00
5446	0.00
5447	0.00
5448	0.00
5449	0.00
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	0.00
5455	0.00
5456	-331.20
5457	-794.80
5458	-1247.40
5459	-1232.60
5460	-1467.60
5461	-1647.60
5462	-1763.20
5463	-1290.00
5464	-363.60
5465	-7.10
5466	0.00
5467	0.00
5468	0.00
5469	0.00
5470	0.00
5471	0.00
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	0.00
5480	-71.10
5481	-1024.60
5482	-1141.90
5483	-1020.60
5484	-1356.80
5485	-1762.80
5486	-2020.20
5487	-1689.50
5488	-1012.70
5489	-360.10
5490	-129.70
5491	-1.40
5492	0.00
5493	3733.33
5494	3733.33
5495	3733.33
5496	0.00
5497	0.00
5498	0.00
5499	0.00
5500	0.00
5501	0.00
5502	0.00
5503	0.00
5504	0.00
5505	0.00
5506	0.00
5507	-97.30
5508	-183.60
5509	-480.00
5510	-1312.00
5511	-1244.90
5512	-303.80
5513	-13.60
5514	0.00
5515	0.00
5516	0.00
5517	0.00
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	0.00
5529	-134.90
5530	-385.50
5531	-440.30
5532	-545.20
5533	-840.00
5534	-1241.80
5535	-1403.30
5536	-1061.10
5537	-295.10
5538	0.00
5539	0.00
5540	0.00
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	0.00
5553	0.00
5554	-195.10
5555	-470.40
5556	-594.20
5557	-992.50
5558	-1396.70
5559	-1422.50
5560	-1042.00
5561	-437.30
5562	-10.00
5563	0.00
5564	0.00
5565	0.00
5566	0.00
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	3733.33
5577	3733.33
5578	3733.33
5579	0.00
5580	0.00
5581	0.00
5582	0.00
5583	0.00
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	0.00
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	0.00
5630	0.00
5631	0.00
5632	0.00
5633	0.00
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	3733.33
5648	3733.33
5649	3733.33
5650	0.00
5651	0.00
5652	0.00
5653	0.00
5654	0.00
5655	0.00
5656	0.00
5657	0.00
5658	0.00
5659	0.00
5660	0.00
5661	0.00
5662	0.00
5663	0.00
5664	0.00
5665	0.00
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	0.00
5675	0.00
5676	0.00
5677	0.00
5678	0.00
5679	0.00
5680	0.00
5681	0.00
5682	0.00
5683	0.00
5684	0.00
5685	0.00
5686	0.00
5687	0.00
5688	0.00
5689	0.00
5690	0.00
5691	0.00
5692	0.00
5693	0.00
5694	0.00
5695	0.00
5696	0.00
5697	-46.10
5698	-414.40
5699	-425.10
5700	-387.90
5701	-266.30
5702	-222.20
5703	-271.00
5704	-33.00
5705	0.00
5706	0.00
5707	0.00
5708	0.00
5709	0.00
5710	0.00
5711	0.00
5712	3733.33
5713	3733.33
5714	3733.33
5715	0.00
5716	0.00
5717	0.00
5718	0.00
5719	0.00
5720	0.00
5721	0.00
5722	0.00
5723	-39.30
5724	-168.50
5725	-182.00
5726	-25.00
5727	0.00
5728	0.00
5729	0.00
5730	0.00
5731	0.00
5732	0.00
5733	0.00
5734	0.00
5735	0.00
5736	0.00
5737	0.00
5738	0.00
5739	0.00
5740	0.00
5741	0.00
5742	0.00
5743	0.00
5744	0.00
5745	0.00
5746	0.00
5747	-16.60
5748	-5.50
5749	-16.70
5750	-0.40
5751	0.00
5752	0.00
5753	0.00
5754	0.00
5755	0.00
5756	0.00
5757	0.00
5758	0.00
5759	0.00
5760	0.00
5761	0.00
5762	0.00
5763	0.00
5764	0.00
5765	0.00
5766	0.00
5767	0.00
5768	0.00
