time [h]	Qevap [W]
3904	-575.80
3905	-190.70
3906	-2.90
3907	0.00
3908	4666.67
3909	4666.67
3910	4666.67
3911	0.00
3912	0.00
3913	0.00
3914	0.00
3915	0.00
3916	0.00
3917	0.00
3918	0.00
3919	0.00
3920	-100.10
3921	-64.20
3922	-355.30
3923	-707.30
3924	-1124.50
3925	-1372.60
3926	-1388.10
3927	-1654.70
3928	-1702.60
3929	-1202.10
3930	-846.50
3931	-549.10
3932	-401.40
3933	-55.50
3934	0.00
3935	0.00
3936	0.00
3937	0.00
3938	0.00
3939	0.00
3940	0.00
3941	0.00
3942	0.00
3943	-614.70
3944	-2166.00
3945	-3083.40
3946	-3157.90
3947	-3126.50
3948	-3295.70
3949	-3557.20
3950	-4188.30
3951	-4423.20
3952	-4141.00
3953	-3608.50
3954	-2719.60
3955	-1587.40
3956	-861.50
3957	-790.10
3958	-588.40
3959	-298.90
3960	-127.60
3961	-62.70
3962	-33.80
3963	-2.40
3964	0.00
3965	-20.00
3966	-296.40
3967	-334.60
3968	-1392.90
3969	-2560.80
3970	-3024.60
3971	-3139.90
3972	-2877.90
3973	-2828.70
3974	-2815.10
3975	-2758.40
3976	-2793.20
3977	-2443.20
3978	-1738.60
3979	-883.50
3980	-518.10
3981	-280.90
3982	-112.90
3983	-43.70
3984	-1.10
3985	0.00
3986	4666.67
3987	4666.67
3988	4666.67
3989	0.00
3990	-104.60
3991	-175.30
3992	-712.80
3993	-1091.70
3994	-1208.30
3995	-1946.20
3996	-1448.30
3997	-1015.70
3998	-1543.50
3999	-1817.30
4000	-1268.30
4001	-868.60
4002	-610.10
4003	-262.90
4004	-114.50
4005	0.00
4006	0.00
4007	0.00
4008	0.00
4009	0.00
4010	0.00
4011	0.00
4012	0.00
4013	0.00
4014	0.00
4015	0.00
4016	0.00
4017	0.00
4018	-70.60
4019	-171.40
4020	-320.80
4021	-463.30
4022	-543.70
4023	-711.60
4024	-722.60
4025	-688.70
4026	-460.90
4027	-87.90
4028	-7.90
4029	0.00
4030	0.00
4031	0.00
4032	0.00
4033	0.00
4034	0.00
4035	0.00
4036	0.00
4037	0.00
4038	0.00
4039	0.00
4040	0.00
4041	0.00
4042	-70.30
4043	-243.50
4044	-416.00
4045	-639.50
4046	-744.90
4047	-869.60
4048	-922.00
4049	-818.00
4050	-627.30
4051	-326.10
4052	-87.40
4053	0.00
4054	4666.67
4055	4666.67
4056	4666.67
4057	0.00
4058	0.00
4059	0.00
4060	0.00
4061	0.00
4062	0.00
4063	0.00
4064	-25.60
4065	-403.10
4066	-972.60
4067	-1358.00
4068	-1606.50
4069	-1768.00
4070	-1911.30
4071	-2275.20
4072	-2327.70
4073	-1969.30
4074	-1434.80
4075	-830.40
4076	-575.60
4077	-281.90
4078	-90.90
4079	-25.50
4080	0.00
4081	0.00
4082	0.00
4083	0.00
4084	0.00
4085	0.00
4086	-193.10
4087	-187.10
4088	-764.30
4089	-1291.20
4090	-1683.10
4091	-2273.60
4092	-3602.30
4093	-3718.70
4094	-3818.20
4095	-2215.40
4096	-1403.00
4097	-923.70
4098	-807.90
4099	-429.70
4100	-263.80
4101	-11.00
4102	0.00
4103	0.00
4104	0.00
4105	0.00
4106	0.00
4107	0.00
4108	0.00
4109	0.00
4110	-11.60
4111	-29.40
4112	-681.20
4113	-1543.30
4114	-1372.10
4115	-799.00
4116	-1230.10
4117	-930.30
4118	-605.00
4119	-868.00
4120	-938.30
4121	-1182.30
4122	-935.20
4123	-312.70
4124	-124.00
4125	0.00
4126	4666.67
4127	4666.67
4128	4666.67
4129	0.00
4130	0.00
4131	0.00
4132	0.00
4133	0.00
4134	0.00
4135	-25.40
4136	-1470.90
4137	-2884.90
4138	-3121.80
4139	-3453.70
4140	-3714.70
4141	-3594.80
4142	-3868.80
4143	-4072.50
4144	-3510.60
4145	-2752.50
4146	-1929.70
4147	-1144.20
4148	-595.10
4149	-336.40
4150	-150.20
4151	-57.40
4152	-13.60
4153	-1.60
4154	0.00
4155	0.00
4156	0.00
4157	0.00
4158	-82.70
4159	-46.00
4160	-82.90
4161	-364.90
4162	-905.60
4163	-2132.30
4164	-2875.50
4165	-3028.90
4166	-3133.40
4167	-3230.60
4168	-2795.80
4169	-2039.00
4170	-1192.20
4171	-678.60
4172	-427.20
4173	-98.70
4174	-26.00
4175	0.00
4176	0.00
4177	0.00
4178	0.00
4179	0.00
4180	0.00
4181	0.00
4182	-16.70
4183	-620.00
4184	-1859.50
4185	-2421.80
4186	-2662.80
4187	-2843.70
4188	-2829.00
4189	-2684.20
4190	-2910.10
4191	-3136.40
4192	-2957.70
4193	-2400.30
4194	-1305.50
4195	-651.00
4196	-466.80
4197	-116.40
4198	-19.20
4199	0.00
4200	0.00
4201	0.00
4202	0.00
4203	4666.67
4204	4666.67
4205	4666.67
4206	-58.20
4207	-950.00
4208	-2136.30
4209	-2530.60
4210	-2336.30
4211	-2521.50
4212	-2638.20
4213	-2530.30
4214	-2421.40
4215	-2488.50
4216	-2552.10
4217	-2180.90
4218	-1391.80
4219	-634.20
4220	-417.70
4221	-83.80
4222	-8.50
4223	0.00
4224	0.00
4225	0.00
4226	0.00
4227	0.00
4228	0.00
4229	0.00
4230	0.00
4231	-440.40
4232	-1370.50
4233	-1998.50
4234	-2824.40
4235	-3232.00
4236	-3302.10
4237	-3359.40
4238	-3529.00
4239	-3660.10
4240	-3494.80
4241	-2911.90
4242	-2175.90
4243	-1237.60
4244	-640.50
4245	-397.20
4246	-165.60
4247	-80.00
4248	-16.10
4249	0.00
4250	0.00
4251	0.00
4252	0.00
4253	0.00
4254	-359.30
4255	-1456.80
4256	-1896.90
4257	-2142.00
4258	-1934.50
4259	-2557.70
4260	-2955.20
4261	-2392.90
4262	-1504.50
4263	-1650.30
4264	-1840.10
4265	-1352.60
4266	-801.10
4267	-335.90
4268	-189.70
4269	-3.10
4270	0.00
4271	0.00
4272	0.00
4273	0.00
4274	0.00
4275	0.00
4276	0.00
4277	0.00
4278	0.00
4279	0.00
4280	4666.67
4281	-267.50
4282	-510.30
4283	-607.30
4284	-955.90
4285	-1119.80
4286	-991.80
4287	-807.40
4288	-441.90
4289	-149.20
4290	-18.00
4291	0.00
4292	0.00
4293	0.00
4294	0.00
4295	0.00
4296	0.00
4297	0.00
4298	0.00
4299	0.00
4300	0.00
4301	0.00
4302	0.00
4303	0.00
4304	4666.67
4305	4666.67
4306	4666.67
4307	-42.60
4308	-96.70
4309	-197.00
4310	-209.00
4311	-181.80
4312	-140.70
4313	-117.60
4314	-14.50
4315	0.00
4316	0.00
4317	0.00
4318	0.00
4319	0.00
4320	0.00
4321	0.00
4322	0.00
4323	0.00
4324	0.00
4325	0.00
4326	0.00
4327	0.00
4328	0.00
4329	0.00
4330	0.00
4331	0.00
4332	0.00
4333	0.00
4334	0.00
4335	-17.50
4336	-74.10
4337	-23.70
4338	0.00
4339	0.00
4340	0.00
4341	0.00
4342	0.00
4343	0.00
4344	0.00
4345	0.00
4346	0.00
4347	0.00
4348	0.00
4349	0.00
4350	0.00
4351	0.00
4352	0.00
4353	0.00
4354	0.00
4355	0.00
4356	0.00
4357	0.00
4358	-38.60
4359	-82.90
4360	0.00
4361	0.00
4362	0.00
4363	4666.67
4364	4666.67
4365	4666.67
4366	0.00
4367	0.00
4368	0.00
4369	0.00
4370	0.00
4371	0.00
4372	0.00
4373	0.00
4374	0.00
4375	0.00
4376	0.00
4377	0.00
4378	0.00
4379	-102.80
4380	-177.70
4381	-178.20
4382	-179.00
4383	-35.00
4384	0.00
4385	0.00
4386	0.00
4387	0.00
4388	0.00
4389	0.00
4390	0.00
4391	0.00
4392	0.00
4393	0.00
4394	0.00
4395	0.00
4396	0.00
4397	0.00
4398	0.00
4399	0.00
4400	0.00
4401	0.00
4402	0.00
4403	-2.60
4404	-14.50
4405	-155.30
4406	-297.70
4407	-544.40
4408	-422.90
4409	-182.30
4410	-35.00
4411	0.00
4412	0.00
4413	0.00
4414	0.00
4415	0.00
4416	0.00
4417	0.00
4418	0.00
4419	0.00
4420	0.00
4421	0.00
4422	0.00
4423	-46.40
4424	-705.50
4425	-1732.80
4426	-1847.90
4427	-1926.80
4428	-2103.20
4429	-1825.70
4430	-1504.00
4431	-817.20
4432	-280.30
4433	-33.20
4434	0.00
4435	4666.67
4436	4666.67
4437	4666.67
4438	0.00
4439	0.00
4440	0.00
4441	0.00
4442	0.00
4443	0.00
4444	0.00
4445	0.00
4446	0.00
4447	0.00
4448	0.00
4449	0.00
4450	0.00
4451	0.00
4452	-9.90
4453	-83.40
4454	-307.70
4455	-537.80
4456	-552.10
4457	-468.30
4458	-131.60
4459	0.00
4460	0.00
4461	0.00
4462	0.00
4463	0.00
4464	0.00
4465	0.00
4466	0.00
4467	0.00
4468	0.00
4469	0.00
4470	0.00
4471	0.00
4472	0.00
4473	0.00
4474	0.00
4475	0.00
4476	0.00
4477	0.00
4478	0.00
4479	0.00
4480	0.00
4481	0.00
4482	0.00
4483	0.00
4484	0.00
4485	0.00
4486	0.00
4487	0.00
4488	0.00
4489	0.00
4490	0.00
4491	0.00
4492	0.00
4493	0.00
4494	0.00
4495	0.00
4496	0.00
4497	0.00
4498	0.00
4499	0.00
4500	0.00
4501	0.00
4502	0.00
4503	-32.80
4504	-53.00
4505	0.00
4506	4666.67
4507	4666.67
4508	4666.67
4509	0.00
4510	0.00
4511	0.00
4512	0.00
4513	0.00
4514	0.00
4515	0.00
4516	0.00
4517	0.00
4518	0.00
4519	0.00
4520	0.00
4521	0.00
4522	0.00
4523	0.00
4524	0.00
4525	0.00
4526	-21.30
4527	-143.20
4528	-262.40
4529	-177.70
4530	-14.40
4531	0.00
4532	0.00
4533	0.00
4534	0.00
4535	0.00
4536	0.00
4537	0.00
4538	0.00
4539	0.00
4540	0.00
4541	0.00
4542	0.00
4543	0.00
4544	0.00
4545	0.00
4546	0.00
4547	0.00
4548	-81.40
4549	-209.50
4550	-490.80
4551	-600.00
4552	-599.00
4553	-541.80
4554	-292.90
4555	-13.70
4556	0.00
4557	0.00
4558	0.00
4559	0.00
4560	0.00
4561	0.00
4562	0.00
4563	0.00
4564	0.00
4565	0.00
4566	0.00
4567	0.00
4568	0.00
4569	0.00
4570	-239.30
4571	-794.30
4572	-1088.40
4573	-1291.00
4574	-1150.70
4575	-1174.10
4576	-1134.30
4577	-868.20
4578	-651.30
4579	-565.00
4580	-488.30
4581	-134.90
4582	-31.00
4583	0.00
4584	4666.67
4585	4666.67
4586	4666.67
4587	0.00
4588	0.00
4589	0.00
4590	-24.10
4591	-63.40
4592	-516.50
4593	-1434.00
4594	-2025.30
4595	-2273.80
4596	-2441.10
4597	-2577.60
4598	-2564.60
4599	-1906.90
4600	-1402.30
4601	-979.40
4602	-804.40
4603	-620.80
4604	-440.80
4605	-169.60
4606	-67.20
4607	-14.70
4608	0.00
4609	0.00
4610	0.00
4611	0.00
4612	0.00
4613	0.00
4614	-199.90
4615	-891.10
4616	-3010.40
4617	-3868.50
4618	-4336.00
4619	-4514.70
4620	-4667.10
4621	-4914.10
4622	-5108.60
4623	-4933.10
4624	-3882.70
4625	-2424.40
4626	-1755.20
4627	-1248.20
4628	-737.40
4629	-515.80
4630	-297.70
4631	-88.70
4632	-39.30
4633	-0.30
4634	0.00
4635	0.00
4636	0.00
4637	0.00
4638	-64.30
4639	-176.90
4640	-627.70
4641	-1302.00
4642	-2644.90
4643	-3420.10
4644	-3899.20
4645	-4580.40
4646	-4704.20
4647	-4396.30
4648	-3407.90
4649	-2733.20
4650	-1811.10
4651	-1055.20
4652	-537.80
4653	-232.30
4654	-108.70
4655	-67.10
4656	-20.40
4657	0.00
4658	4666.67
4659	4666.67
4660	4666.67
4661	0.00
4662	-107.70
4663	-56.30
4664	-99.20
4665	-578.60
4666	-1573.10
4667	-1665.70
4668	-1891.90
4669	-2568.10
4670	-2658.10
4671	-1661.60
4672	-1418.80
4673	-1053.70
4674	-527.00
4675	-216.40
4676	-127.50
4677	-1.00
4678	0.00
4679	0.00
4680	0.00
4681	0.00
4682	0.00
4683	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
4690	-101.40
4691	-161.10
4692	-339.60
4693	-368.90
4694	-481.60
4695	-996.00
4696	-1004.80
4697	-503.50
4698	-86.40
4699	0.00
4700	0.00
4701	0.00
4702	0.00
4703	0.00
4704	0.00
4705	0.00
4706	0.00
4707	0.00
4708	0.00
4709	0.00
4710	0.00
4711	0.00
4712	0.00
4713	0.00
4714	-173.20
4715	-364.40
4716	-550.80
4717	-434.80
4718	-345.80
4719	-403.00
4720	-660.20
4721	-800.80
4722	-542.70
4723	-93.50
4724	-15.20
4725	0.00
4726	4666.67
4727	4666.67
4728	4666.67
4729	0.00
4730	0.00
4731	0.00
4732	0.00
4733	0.00
4734	0.00
4735	0.00
4736	-169.90
4737	-1011.00
4738	-1357.90
4739	-1595.20
4740	-1942.20
4741	-2087.20
4742	-2234.10
4743	-2569.40
4744	-2573.80
4745	-2055.50
4746	-1302.60
4747	-776.00
4748	-529.70
4749	-201.60
4750	-75.80
4751	-10.10
4752	0.00
4753	0.00
4754	0.00
4755	0.00
4756	0.00
4757	0.00
4758	0.00
4759	-262.90
4760	-1111.00
4761	-2254.00
4762	-3443.00
4763	-3836.80
4764	-3793.00
4765	-3964.80
4766	-4536.00
4767	-4801.90
4768	-4406.40
4769	-3485.70
4770	-2432.20
4771	-1431.10
4772	-789.60
4773	-659.20
4774	-422.30
4775	-210.00
4776	-117.00
4777	-56.00
4778	-19.60
4779	-0.20
4780	0.00
4781	-8.90
4782	-1433.80
4783	-3096.10
4784	-3797.70
4785	-4354.90
4786	-4899.60
4787	-5227.90
4788	-5495.10
4789	-5742.90
4790	-5950.30
4791	-5845.30
4792	-5623.40
4793	-5320.50
4794	-4326.20
4795	-2992.20
4796	-1855.00
4797	-1543.80
4798	-1226.40
4799	-725.40
4800	-413.00
4801	-249.20
4802	-131.60
4803	-100.00
4804	-89.90
4805	-111.90
4806	-897.60
4807	-1885.90
4808	-3210.20
4809	-3989.90
4810	-4830.20
4811	-5168.60
4812	-5315.70
4813	-5489.90
4814	-5732.20
4815	-5598.40
4816	-5255.50
4817	-4735.90
4818	-3770.60
4819	-2680.00
4820	-1725.50
4821	-1619.30
4822	-1450.70
4823	-898.60
4824	-550.30
4825	-342.30
4826	-217.50
4827	-138.00
4828	-114.20
4829	-123.40
4830	-688.40
4831	-1911.30
4832	-3531.80
4833	-3886.50
4834	-4009.40
4835	-3561.10
4836	-4190.70
4837	-4712.90
4838	-4822.00
4839	-4703.60
4840	-4009.50
4841	-2276.80
4842	-1198.40
4843	-885.40
4844	-589.80
4845	-377.00
4846	-186.20
4847	-75.70
4848	-30.30
4849	-0.80
4850	0.00
4851	4666.67
4852	4666.67
4853	4666.67
4854	-3.80
4855	-32.10
4856	-329.80
4857	-1184.90
4858	-1607.40
4859	-1795.50
4860	-1525.60
4861	-1214.70
4862	-1176.60
4863	-1550.90
4864	-1427.80
4865	-1141.10
4866	-581.40
4867	-130.10
4868	-79.80
4869	0.00
4870	0.00
4871	0.00
4872	0.00
4873	0.00
4874	0.00
4875	0.00
4876	0.00
4877	0.00
4878	0.00
4879	0.00
4880	0.00
4881	0.00
4882	0.00
4883	-47.00
4884	-116.90
4885	-134.80
4886	-159.30
4887	-191.60
4888	-150.80
4889	-58.50
4890	-1.20
4891	0.00
4892	4666.67
4893	4666.67
4894	4666.67
4895	0.00
4896	0.00
4897	0.00
4898	0.00
4899	0.00
4900	0.00
4901	0.00
4902	0.00
4903	0.00
4904	0.00
4905	0.00
4906	0.00
4907	0.00
4908	0.00
4909	-20.40
4910	-134.80
4911	-191.80
4912	-402.10
4913	-436.20
4914	-102.40
4915	0.00
4916	0.00
4917	0.00
4918	0.00
4919	0.00
4920	0.00
4921	0.00
4922	0.00
4923	0.00
4924	0.00
4925	0.00
4926	0.00
4927	0.00
4928	0.00
4929	-1.90
4930	-282.70
4931	-676.70
4932	-1103.90
4933	-1239.30
4934	-1076.20
4935	-1070.90
4936	-927.40
4937	-560.10
4938	-222.40
4939	-28.30
4940	0.00
4941	0.00
4942	0.00
4943	0.00
4944	0.00
4945	0.00
4946	0.00
4947	0.00
4948	0.00
4949	0.00
4950	0.00
4951	0.00
4952	0.00
4953	0.00
4954	0.00
4955	0.00
4956	-0.10
4957	-142.10
4958	-261.70
4959	-315.70
4960	-235.60
4961	-83.80
4962	0.00
4963	0.00
4964	0.00
4965	0.00
4966	0.00
4967	0.00
4968	0.00
4969	0.00
4970	0.00
4971	0.00
4972	0.00
4973	0.00
4974	0.00
4975	4666.67
4976	4666.67
4977	4666.67
4978	-116.00
4979	-283.10
4980	-898.60
4981	-1183.80
4982	-1389.40
4983	-1414.20
4984	-1076.00
4985	-645.20
4986	-389.70
4987	-171.60
4988	-111.10
4989	0.00
4990	0.00
4991	0.00
4992	0.00
4993	0.00
4994	0.00
4995	0.00
4996	0.00
4997	0.00
4998	0.00
4999	0.00
5000	-451.60
5001	-2337.60
5002	-3171.60
5003	-3561.80
5004	-3758.80
5005	-4107.00
5006	-4502.50
5007	-4530.90
5008	-3425.40
5009	-2232.20
5010	-1344.10
5011	-778.60
5012	-384.90
5013	-109.20
5014	-47.00
5015	-0.60
5016	0.00
5017	0.00
5018	0.00
5019	0.00
5020	0.00
5021	0.00
5022	-48.20
5023	-109.80
5024	-553.60
5025	-1453.60
5026	-2798.90
5027	-2975.20
5028	-2886.20
5029	-2553.70
5030	-2115.20
5031	-1408.70
5032	-1245.00
5033	-892.60
5034	-522.50
5035	-215.10
5036	-131.60
5037	0.00
5038	0.00
5039	0.00
5040	0.00
5041	0.00
5042	0.00
5043	0.00
5044	0.00
5045	0.00
5046	0.00
5047	-127.40
5048	-858.80
5049	-2301.70
5050	-3249.90
5051	-3544.30
5052	-3633.70
5053	-3509.90
5054	-3775.00
5055	-3745.60
5056	-3237.70
5057	-2374.90
5058	-1303.70
5059	-738.20
5060	-455.50
5061	-136.60
5062	-40.80
5063	0.00
5064	4666.67
5065	4666.67
5066	4666.67
5067	0.00
5068	0.00
5069	0.00
5070	0.00
5071	-549.20
5072	-2055.20
5073	-2873.80
5074	-2938.80
5075	-2519.10
5076	-1913.10
5077	-1660.30
5078	-793.00
5079	-408.80
5080	-453.40
5081	-92.20
5082	0.00
5083	0.00
5084	0.00
5085	0.00
5086	0.00
5087	0.00
5088	0.00
5089	0.00
5090	0.00
5091	0.00
5092	0.00
5093	0.00
5094	0.00
5095	0.00
5096	0.00
5097	0.00
5098	-57.20
5099	-271.30
5100	-513.30
5101	-579.00
5102	-630.50
5103	-857.50
5104	-557.70
5105	-211.00
5106	-24.80
5107	0.00
5108	0.00
5109	0.00
5110	0.00
5111	0.00
5112	0.00
5113	0.00
5114	0.00
5115	0.00
5116	0.00
5117	0.00
5118	0.00
5119	0.00
5120	0.00
5121	0.00
5122	0.00
5123	-12.70
5124	-96.40
5125	-181.80
5126	-268.00
5127	-271.50
5128	-208.50
5129	-138.30
5130	-11.10
5131	0.00
5132	0.00
5133	0.00
5134	0.00
5135	0.00
5136	0.00
5137	0.00
5138	0.00
5139	0.00
5140	0.00
5141	0.00
5142	0.00
5143	0.00
5144	4666.67
5145	-119.80
5146	-417.10
5147	-544.60
5148	-540.20
5149	-859.20
5150	-1077.90
5151	-1154.80
5152	-1038.90
5153	-781.40
5154	-482.80
5155	-104.80
5156	-22.40
5157	0.00
5158	0.00
5159	0.00
5160	0.00
5161	0.00
5162	0.00
5163	0.00
5164	0.00
5165	0.00
5166	0.00
5167	0.00
5168	0.00
5169	0.00
5170	-76.80
5171	-66.90
5172	-6.60
5173	-201.80
5174	-748.40
5175	-920.30
5176	-681.10
5177	-631.20
5178	-431.80
5179	-72.80
5180	-9.50
5181	0.00
5182	4666.67
5183	4666.67
5184	4666.67
5185	0.00
5186	0.00
5187	0.00
5188	0.00
5189	0.00
5190	0.00
5191	0.00
5192	0.00
5193	0.00
5194	0.00
5195	-73.70
5196	-156.60
5197	-273.30
5198	-550.60
5199	-757.00
5200	-703.30
5201	-529.10
5202	-229.10
5203	-17.90
5204	0.00
5205	0.00
5206	0.00
5207	0.00
5208	0.00
5209	0.00
5210	0.00
5211	0.00
5212	0.00
5213	0.00
5214	0.00
5215	0.00
5216	-144.30
5217	-748.00
5218	-1222.20
5219	-1589.70
5220	-1864.50
5221	-2038.50
5222	-1904.00
5223	-1851.80
5224	-1719.50
5225	-1238.70
5226	-796.90
5227	-509.80
5228	-304.80
5229	-25.90
5230	0.00
5231	0.00
5232	0.00
5233	0.00
5234	0.00
5235	0.00
5236	0.00
5237	0.00
5238	0.00
5239	0.00
5240	-118.20
5241	-1478.00
5242	-2418.60
5243	-2742.70
5244	-3017.70
5245	-3337.80
5246	-3760.00
5247	-3837.30
5248	-2973.80
5249	-1773.30
5250	-1157.70
5251	-857.90
5252	-559.00
5253	-308.20
5254	-101.10
5255	-30.90
5256	0.00
5257	4666.67
5258	4666.67
5259	4666.67
5260	0.00
5261	0.00
5262	0.00
5263	-462.60
5264	-2177.40
5265	-3403.80
5266	-3912.10
5267	-4108.10
5268	-4192.10
5269	-4595.60
5270	-5359.20
5271	-5678.30
5272	-5423.60
5273	-4942.90
5274	-3847.50
5275	-2568.00
5276	-1680.50
5277	-1459.00
5278	-1150.50
5279	-626.80
5280	-466.90
5281	-342.30
5282	-223.80
5283	-127.40
5284	-60.60
5285	-51.60
5286	-263.90
5287	-103.10
5288	-202.40
5289	-744.10
5290	-2745.00
5291	-3591.50
5292	-3671.10
5293	-3840.20
5294	-4217.00
5295	-4187.80
5296	-3530.10
5297	-2785.90
5298	-1766.00
5299	-1115.00
5300	-720.00
5301	-557.20
5302	-335.50
5303	-187.80
5304	-105.20
5305	-49.80
5306	-14.20
5307	0.00
5308	0.00
5309	0.00
5310	-232.00
5311	-1418.70
5312	-2963.50
5313	-3742.50
5314	-4126.30
5315	-4110.80
5316	-4303.70
5317	-4784.00
5318	-5347.30
5319	-5428.90
5320	-5164.80
5321	-4757.40
5322	-3868.70
5323	-2693.30
5324	-1697.20
5325	-1540.50
5326	-1283.60
5327	-786.20
5328	-595.80
5329	-656.60
5330	-559.10
5331	-375.30
5332	-293.10
5333	-370.30
5334	-1551.50
5335	-3168.50
5336	-4338.20
5337	-5071.10
5338	-5519.90
5339	-5712.30
5340	-5896.80
5341	-6005.60
5342	-6037.70
5343	-6009.10
5344	-5935.10
5345	-5770.90
5346	-4901.40
5347	-3870.00
5348	-3031.10
5349	-2654.40
5350	-2131.40
5351	-1483.80
5352	-1120.00
5353	-810.50
5354	-593.50
5355	-408.00
5356	-300.90
5357	-289.00
5358	-956.20
5359	-2023.90
5360	-3983.00
5361	-5093.90
5362	-5459.80
5363	-5678.20
5364	-5899.10
5365	-5981.20
5366	-5966.00
5367	-5837.10
5368	-5926.40
5369	-5841.90
5370	-5423.20
5371	-4483.80
5372	-3506.30
5373	-3123.70
5374	-2508.30
5375	-1682.60
5376	-1187.80
5377	-865.40
5378	-666.30
5379	-466.00
5380	-292.40
5381	-302.80
5382	-1095.70
5383	-2471.00
5384	-3594.70
5385	-4174.70
5386	-4205.40
5387	-4179.00
5388	-4258.20
5389	-4515.20
5390	-4440.10
5391	-3870.70
5392	-3324.20
5393	-1890.40
5394	-1052.00
5395	-784.20
5396	-551.70
5397	-256.80
5398	-89.60
5399	-49.40
5400	-14.60
5401	0.00
5402	4666.67
5403	4666.67
5404	4666.67
5405	4666.67
5406	4666.67
5407	0.00
5408	-41.10
5409	-261.00
5410	-599.60
5411	-962.00
5412	-1117.50
5413	-1247.80
5414	-1289.40
5415	-1246.80
5416	-1444.40
5417	-883.10
5418	-396.80
5419	-235.00
5420	-122.20
5421	0.00
5422	0.00
5423	0.00
5424	0.00
5425	0.00
5426	0.00
5427	0.00
5428	0.00
5429	0.00
5430	0.00
5431	0.00
5432	-100.60
5433	-400.70
5434	-829.50
5435	-1250.20
5436	-1722.60
5437	-2560.50
5438	-3170.60
5439	-3464.10
5440	-3142.20
5441	-2185.10
5442	-1260.00
5443	-826.50
5444	-516.30
5445	-323.50
5446	-166.40
5447	-65.70
5448	-25.50
5449	-0.10
5450	0.00
5451	0.00
5452	0.00
5453	0.00
5454	-47.60
5455	-247.30
5456	-1709.40
5457	-2414.50
5458	-3325.10
5459	-3487.40
5460	-3515.70
5461	-3547.60
5462	-3755.60
5463	-3132.50
5464	-1888.80
5465	-1052.20
5466	-588.60
5467	-301.70
5468	-181.40
5469	-10.30
5470	0.00
5471	0.00
5472	0.00
5473	0.00
5474	0.00
5475	0.00
5476	0.00
5477	0.00
5478	0.00
5479	-3.30
5480	-770.30
5481	-2308.90
5482	-3031.30
5483	-3220.20
5484	-3425.40
5485	-3658.50
5486	-3988.20
5487	-3678.60
5488	-2667.90
5489	-1744.10
5490	-1208.30
5491	-820.00
5492	-398.70
5493	-125.90
5494	-24.50
5495	0.00
5496	0.00
5497	4666.67
5498	4666.67
5499	4666.67
5500	0.00
5501	0.00
5502	0.00
5503	-0.10
5504	-58.80
5505	-588.20
5506	-1227.90
5507	-1747.30
5508	-2055.50
5509	-2350.70
5510	-3172.80
5511	-2972.00
5512	-1599.60
5513	-884.40
5514	-499.40
5515	-302.90
5516	-196.20
5517	-10.00
5518	0.00
5519	0.00
5520	0.00
5521	0.00
5522	0.00
5523	0.00
5524	0.00
5525	0.00
5526	0.00
5527	0.00
5528	-211.70
5529	-1082.80
5530	-1639.90
5531	-2203.30
5532	-2575.90
5533	-2652.50
5534	-2735.50
5535	-2905.70
5536	-2434.40
5537	-1405.50
5538	-700.40
5539	-335.30
5540	-54.80
5541	0.00
5542	0.00
5543	0.00
5544	0.00
5545	0.00
5546	0.00
5547	0.00
5548	0.00
5549	0.00
5550	0.00
5551	0.00
5552	-5.60
5553	-425.40
5554	-1599.30
5555	-2448.60
5556	-2660.10
5557	-2885.90
5558	-2974.10
5559	-2893.20
5560	-2362.20
5561	-1478.50
5562	-776.20
5563	-474.10
5564	-306.00
5565	-46.90
5566	-1.30
5567	0.00
5568	0.00
5569	0.00
5570	0.00
5571	0.00
5572	0.00
5573	0.00
5574	0.00
5575	0.00
5576	0.00
5577	0.00
5578	0.00
5579	0.00
5580	4666.67
5581	4666.67
5582	4666.67
5583	-0.10
5584	0.00
5585	0.00
5586	0.00
5587	0.00
5588	0.00
5589	0.00
5590	0.00
5591	0.00
5592	0.00
5593	0.00
5594	0.00
5595	0.00
5596	0.00
5597	0.00
5598	0.00
5599	0.00
5600	0.00
5601	0.00
5602	0.00
5603	0.00
5604	0.00
5605	-17.70
5606	0.00
5607	0.00
5608	0.00
5609	0.00
5610	0.00
5611	0.00
5612	0.00
5613	0.00
5614	0.00
5615	0.00
5616	0.00
5617	0.00
5618	0.00
5619	0.00
5620	0.00
5621	0.00
5622	0.00
5623	0.00
5624	0.00
5625	0.00
5626	0.00
5627	0.00
5628	0.00
5629	-41.90
5630	-114.30
5631	-102.90
5632	-19.40
5633	0.00
5634	0.00
5635	0.00
5636	0.00
5637	0.00
5638	0.00
5639	0.00
5640	0.00
5641	0.00
5642	0.00
5643	0.00
5644	0.00
5645	0.00
5646	0.00
5647	0.00
5648	0.00
5649	0.00
5650	0.00
5651	-218.20
5652	-814.50
5653	-1128.40
5654	-1032.50
5655	-755.10
5656	-604.80
5657	-604.40
5658	-348.40
5659	-78.50
5660	-44.70
5661	0.00
5662	0.00
5663	4666.67
5664	4666.67
5665	4666.67
5666	0.00
5667	0.00
5668	0.00
5669	0.00
5670	0.00
5671	0.00
5672	0.00
5673	0.00
5674	-4.80
5675	-217.20
5676	-512.70
5677	-790.50
5678	-961.20
5679	-773.00
5680	-604.40
5681	-564.80
5682	-175.00
5683	-9.90
