Time [h]	NetworkElement.FluidMassFlux [kg/s]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=6).FluidMassFlux [kg/s]	NetworkElement(id=7).FluidMassFlux [kg/s]	NetworkElement(id=8).FluidMassFlux [kg/s]	NetworkElement(id=9).FluidMassFlux [kg/s]	NetworkElement(id=10).FluidMassFlux [kg/s]	NetworkElement(id=11).FluidMassFlux [kg/s]	NetworkElement(id=12).FluidMassFlux [kg/s]	NetworkElement(id=13).FluidMassFlux [kg/s]	NetworkElement(id=14).FluidMassFlux [kg/s]	NetworkElement(id=15).FluidMassFlux [kg/s]	NetworkElement(id=16).FluidMassFlux [kg/s]	NetworkElement(id=17).FluidMassFlux [kg/s]	NetworkElement(id=18).FluidMassFlux [kg/s]	NetworkElement(id=19).FluidMassFlux [kg/s]	NetworkElement(id=20).FluidMassFlux [kg/s]	NetworkElement(id=21).FluidMassFlux [kg/s]	NetworkElement.InletNodePressure [Pa]	NetworkElement(id=1).InletNodePressure [Pa]	NetworkElement(id=2).InletNodePressure [Pa]	NetworkElement(id=4).InletNodePressure [Pa]	NetworkElement(id=6).InletNodePressure [Pa]	NetworkElement(id=7).InletNodePressure [Pa]	NetworkElement(id=8).InletNodePressure [Pa]	NetworkElement(id=9).InletNodePressure [Pa]	NetworkElement(id=10).InletNodePressure [Pa]	NetworkElement(id=11).InletNodePressure [Pa]	NetworkElement(id=12).InletNodePressure [Pa]	NetworkElement(id=13).InletNodePressure [Pa]	NetworkElement(id=14).InletNodePressure [Pa]	NetworkElement(id=15).InletNodePressure [Pa]	NetworkElement(id=16).InletNodePressure [Pa]	NetworkElement(id=17).InletNodePressure [Pa]	NetworkElement(id=18).InletNodePressure [Pa]	NetworkElement(id=19).InletNodePressure [Pa]	NetworkElement(id=20).InletNodePressure [Pa]	NetworkElement(id=21).InletNodePressure [Pa]	NetworkElement.InletNodeTemperature [C]	NetworkElement(id=1).InletNodeTemperature [C]	NetworkElement(id=2).InletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]	NetworkElement(id=6).InletNodeTemperature [C]	NetworkElement(id=7).InletNodeTemperature [C]	NetworkElement(id=8).InletNodeTemperature [C]	NetworkElement(id=9).InletNodeTemperature [C]	NetworkElement(id=10).InletNodeTemperature [C]	NetworkElement(id=11).InletNodeTemperature [C]	NetworkElement(id=12).InletNodeTemperature [C]	NetworkElement(id=13).InletNodeTemperature [C]	NetworkElement(id=14).InletNodeTemperature [C]	NetworkElement(id=15).InletNodeTemperature [C]	NetworkElement(id=16).InletNodeTemperature [C]	NetworkElement(id=17).InletNodeTemperature [C]	NetworkElement(id=18).InletNodeTemperature [C]	NetworkElement(id=19).InletNodeTemperature [C]	NetworkElement(id=20).InletNodeTemperature [C]	NetworkElement(id=21).InletNodeTemperature [C]
589	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
590	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
591	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
592	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
593	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
594	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
595	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
596	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
597	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
598	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
599	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
600	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
601	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
602	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
603	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
604	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
605	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
606	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
607	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
608	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
609	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
610	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
611	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
612	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
613	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
614	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
615	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
616	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
617	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
618	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
619	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
620	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
621	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
622	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
623	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
624	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
625	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
626	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
627	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
628	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
629	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
630	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
631	15.4626	4.27664	4.27664	4.27664	1.31635	1.31635	15.4626	15.4626	4.27664	4.27664	4.27664	4.27664	4.27664	4.27664	2.6327	2.6327	1.31635	1.31635	1.31635	1.31635	2.25229e-10	81706.2	81706.2	81706.2	53003.9	53003.9	100000	3817.99	96182	18293.8	96182	18293.8	96182	18293.8	96182	9916.13	90083.9	46996.1	90083.9	46996.1	11.9798	11.9801	11.9801	11.9801	11.9805	11.9805	11.9798	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.9796	11.98	11.979	11.9802	11.9786	11.9802	11.9786
